# §35 full grid, averaged fidelity; models from pfc-design/llc-design/loss-budget; PASS = Tj<=150, Ip<=48 A, fn in [0.45,1.45], eta floor
sku,Vin,Vout,load,temp,mode,ctl,Pout_W,bus_V,fn,Ip_rms_A,Iline_A,eta_pct,Tj_pfc_C,Tj_llc_C,PASS,notes
60kw,400,250,0.75,hot,PAR,PFM-hi,37500,650,1.45,28.7,28.2,97.41,92,95,PASS,
60kw,400,250,1,cold,PAR,PFM,50000,650,1.432,38.1,37.6,97.12,40,46,PASS,
60kw,400,250,1,room,PAR,PFM,50000,650,1.432,38.1,37.6,97.1,77,86,PASS,
60kw,400,250,1,hot,PAR,PFM,50000,650,1.432,38.1,37.6,97.09,103,115,PASS,
60kw,400,300,0,cold,PAR,IDLE,0,650,,0,0,,,,PASS,standby
60kw,400,300,0,room,PAR,IDLE,0,650,,0,0,,,,PASS,standby
60kw,400,300,0,hot,PAR,IDLE,0,650,,0,0,,,,PASS,standby
60kw,400,300,0.05,cold,PAR,BURST,3000,650,1.45,4.9,2.3,96.39,11,12,PASS,
60kw,400,300,0.05,room,PAR,BURST,3000,650,1.45,4.9,2.3,96.39,46,47,PASS,
60kw,400,300,0.05,hot,PAR,BURST,3000,650,1.45,4.9,2.3,96.38,71,73,PASS,
60kw,400,300,0.1,cold,PAR,BURST,6000,650,1.45,5.9,4.5,97.54,12,13,PASS,
60kw,400,300,0.1,room,PAR,BURST,6000,650,1.45,5.9,4.5,97.54,47,48,PASS,
60kw,400,300,0.1,hot,PAR,BURST,6000,650,1.45,5.9,4.5,97.54,72,73,PASS,
60kw,400,300,0.25,cold,PAR,PFM-hi,15000,650,1.45,10.5,11.3,98.07,16,14,PASS,
60kw,400,300,0.25,room,PAR,PFM-hi,15000,650,1.45,10.5,11.3,98.07,52,50,PASS,
60kw,400,300,0.25,hot,PAR,PFM-hi,15000,650,1.45,10.5,11.3,98.06,77,75,PASS,
60kw,400,300,0.5,cold,PAR,PFM,30000,650,1.354,19.5,22.5,97.97,25,20,PASS,
60kw,400,300,0.5,room,PAR,PFM,30000,650,1.354,19.5,22.5,97.96,61,56,PASS,
60kw,400,300,0.5,hot,PAR,PFM,30000,650,1.354,19.5,22.5,97.95,86,82,PASS,
60kw,400,300,0.75,cold,PAR,PFM,45000,650,1.259,28.8,33.8,97.71,36,30,PASS,
60kw,400,300,0.75,room,PAR,PFM,45000,650,1.259,28.8,33.8,97.69,72,68,PASS,
60kw,400,300,0.75,hot,PAR,PFM,45000,650,1.259,28.8,33.8,97.67,98,95,PASS,
60kw,400,300,1,cold,PAR,PFM,60000,650,1.204,38.2,45.1,97.41,50,46,PASS,
60kw,400,300,1,room,PAR,PFM,60000,650,1.204,38.2,45.1,97.38,87,87,PASS,
60kw,400,300,1,hot,PAR,PFM,60000,650,1.204,38.2,45.1,97.36,114,115,PASS,
60kw,400,400,0,cold,PAR,IDLE,0,830,,0,0,,,,PASS,standby
60kw,400,400,0,room,PAR,IDLE,0,830,,0,0,,,,PASS,standby
60kw,400,400,0,hot,PAR,IDLE,0,830,,0,0,,,,PASS,standby
60kw,400,400,0.05,cold,PAR,PFM,3000,830,1.228,6.9,2.3,96.4,11,13,PASS,
60kw,400,400,0.05,room,PAR,PFM,3000,830,1.228,6.9,2.3,96.4,46,48,PASS,
60kw,400,400,0.05,hot,PAR,PFM,3000,830,1.228,6.9,2.3,96.4,71,73,PASS,
60kw,400,400,0.1,cold,PAR,PFM,6000,830,1.227,7.3,4.5,97.68,13,13,PASS,
60kw,400,400,0.1,room,PAR,PFM,6000,830,1.227,7.3,4.5,97.68,48,48,PASS,
60kw,400,400,0.1,hot,PAR,PFM,6000,830,1.227,7.3,4.5,97.68,73,73,PASS,
60kw,400,400,0.25,cold,PAR,PFM,15000,830,1.219,9.8,11.3,98.33,18,14,PASS,
60kw,400,400,0.25,room,PAR,PFM,15000,830,1.219,9.8,11.3,98.33,53,49,PASS,
60kw,400,400,0.25,hot,PAR,PFM,15000,830,1.219,9.8,11.3,98.32,78,74,PASS,
60kw,400,400,0.5,cold,PAR,PFM,30000,830,1.199,15.8,22.5,98.35,28,17,PASS,
60kw,400,400,0.5,room,PAR,PFM,30000,830,1.199,15.8,22.5,98.34,64,53,PASS,
60kw,400,400,0.5,hot,PAR,PFM,30000,830,1.199,15.8,22.5,98.33,89,79,PASS,
60kw,400,400,0.75,cold,PAR,PFM,45000,830,1.176,22.4,33.8,98.19,41,23,PASS,
60kw,400,400,0.75,room,PAR,PFM,45000,830,1.176,22.4,33.8,98.17,77,59,PASS,
60kw,400,400,0.75,hot,PAR,PFM,45000,830,1.176,22.4,33.8,98.16,103,86,PASS,
60kw,400,400,1,cold,PAR,PFM,60000,830,1.156,29.2,45.1,97.98,56,31,PASS,
60kw,400,400,1,room,PAR,PFM,60000,830,1.156,29.2,45.1,97.96,94,69,PASS,
60kw,400,400,1,hot,PAR,PFM,60000,830,1.156,29.2,45.1,97.94,121,96,PASS,
60kw,400,500,0,cold,PAR,IDLE,0,830,,0,0,,,,PASS,standby
60kw,400,500,0,room,PAR,IDLE,0,830,,0,0,,,,PASS,standby
60kw,400,500,0,hot,PAR,IDLE,0,830,,0,0,,,,PASS,standby
60kw,400,500,0.05,cold,PAR,PFM,3000,830,0.629,13.3,2.3,95.51,11,16,PASS,
60kw,400,500,0.05,room,PAR,PFM,3000,830,0.629,13.3,2.3,95.51,46,51,PASS,
60kw,400,500,0.05,hot,PAR,PFM,3000,830,0.629,13.3,2.3,95.51,71,77,PASS,
60kw,400,500,0.1,cold,PAR,PFM,6000,830,0.628,13.4,4.5,97.3,13,16,PASS,
60kw,400,500,0.1,room,PAR,PFM,6000,830,0.628,13.4,4.5,97.3,48,51,PASS,
60kw,400,500,0.1,hot,PAR,PFM,6000,830,0.628,13.4,4.5,97.3,73,77,PASS,
60kw,400,500,0.25,cold,PAR,PFM,15000,830,0.625,14.5,11.3,98.29,18,16,PASS,
60kw,400,500,0.25,room,PAR,PFM,15000,830,0.625,14.5,11.3,98.29,53,52,PASS,
60kw,400,500,0.25,hot,PAR,PFM,15000,830,0.625,14.5,11.3,98.28,78,77,PASS,
60kw,400,500,0.5,cold,PAR,PFM,30000,830,0.612,17.7,22.5,98.46,28,19,PASS,
60kw,400,500,0.5,room,PAR,PFM,30000,830,0.612,17.7,22.5,98.44,64,55,PASS,
60kw,400,500,0.5,hot,PAR,PFM,30000,830,0.612,17.7,22.5,98.44,89,80,PASS,
60kw,400,500,0.75,cold,PAR,PFM,45000,830,0.587,22.1,33.8,98.37,41,23,PASS,
60kw,400,500,0.75,room,PAR,PFM,45000,830,0.587,22.1,33.8,98.35,77,59,PASS,
60kw,400,500,0.75,hot,PAR,PFM,45000,830,0.587,22.1,33.8,98.34,103,85,PASS,
60kw,400,500,1,cold,PAR,PFM,60000,830,0.531,27.6,45.1,98.21,56,29,PASS,
60kw,400,500,1,room,PAR,PFM,60000,830,0.531,27.6,45.1,98.18,94,66,PASS,
60kw,400,500,1,hot,PAR,PFM,60000,830,0.531,27.6,45.1,98.17,121,93,PASS,
60kw,400,750,0,cold,SER,IDLE,0,789,,0,0,,,,PASS,standby
60kw,400,750,0,room,SER,IDLE,0,789,,0,0,,,,PASS,standby
60kw,400,750,0,hot,SER,IDLE,0,789,,0,0,,,,PASS,standby
60kw,400,750,0.05,cold,SER,PFM,3000,789,1.377,5.9,2.3,96.46,11,13,PASS,
60kw,400,750,0.05,room,SER,PFM,3000,789,1.377,5.9,2.3,96.46,46,48,PASS,
60kw,400,750,0.05,hot,SER,PFM,3000,789,1.377,5.9,2.3,96.46,71,73,PASS,
60kw,400,750,0.1,cold,SER,PFM,6000,789,1.371,6.5,4.5,97.69,13,13,PASS,
60kw,400,750,0.1,room,SER,PFM,6000,789,1.371,6.5,4.5,97.68,48,48,PASS,
60kw,400,750,0.1,hot,SER,PFM,6000,789,1.371,6.5,4.5,97.68,73,73,PASS,
60kw,400,750,0.25,cold,SER,PFM,15000,789,1.342,9.6,11.3,98.3,18,14,PASS,
60kw,400,750,0.25,room,SER,PFM,15000,789,1.342,9.6,11.3,98.29,53,49,PASS,
60kw,400,750,0.25,hot,SER,PFM,15000,789,1.342,9.6,11.3,98.29,78,74,PASS,
60kw,400,750,0.5,cold,SER,PFM,30000,789,1.282,16.3,22.5,98.28,27,18,PASS,
60kw,400,750,0.5,room,SER,PFM,30000,789,1.282,16.3,22.5,98.27,63,53,PASS,
60kw,400,750,0.5,hot,SER,PFM,30000,789,1.282,16.3,22.5,98.26,88,79,PASS,
60kw,400,750,0.75,cold,SER,PFM,45000,789,1.233,23.6,33.8,98.1,40,24,PASS,
60kw,400,750,0.75,room,SER,PFM,45000,789,1.233,23.6,33.8,98.08,76,61,PASS,
60kw,400,750,0.75,hot,SER,PFM,45000,789,1.233,23.6,33.8,98.07,102,87,PASS,
60kw,400,750,1,cold,SER,PFM,60000,789,1.197,30.9,45.1,97.88,55,34,PASS,
60kw,400,750,1,room,SER,PFM,60000,789,1.197,30.9,45.1,97.85,92,72,PASS,
60kw,400,750,1,hot,SER,PFM,60000,789,1.197,30.9,45.1,97.83,119,99,PASS,
60kw,400,1000,0,cold,SER,IDLE,0,830,,0,0,,,,PASS,standby
60kw,400,1000,0,room,SER,IDLE,0,830,,0,0,,,,PASS,standby
60kw,400,1000,0,hot,SER,IDLE,0,830,,0,0,,,,PASS,standby
60kw,400,1000,0.05,cold,SER,PFM,3000,830,0.629,13.3,2.3,95.51,11,16,PASS,
60kw,400,1000,0.05,room,SER,PFM,3000,830,0.629,13.3,2.3,95.51,46,51,PASS,
60kw,400,1000,0.05,hot,SER,PFM,3000,830,0.629,13.3,2.3,95.51,71,77,PASS,
60kw,400,1000,0.1,cold,SER,PFM,6000,830,0.628,13.4,4.5,97.3,13,16,PASS,
60kw,400,1000,0.1,room,SER,PFM,6000,830,0.628,13.4,4.5,97.3,48,51,PASS,
60kw,400,1000,0.1,hot,SER,PFM,6000,830,0.628,13.4,4.5,97.3,73,77,PASS,
60kw,400,1000,0.25,cold,SER,PFM,15000,830,0.625,14.5,11.3,98.29,18,16,PASS,
60kw,400,1000,0.25,room,SER,PFM,15000,830,0.625,14.5,11.3,98.29,53,52,PASS,
60kw,400,1000,0.25,hot,SER,PFM,15000,830,0.625,14.5,11.3,98.28,78,77,PASS,
60kw,400,1000,0.5,cold,SER,PFM,30000,830,0.612,17.7,22.5,98.46,28,19,PASS,
60kw,400,1000,0.5,room,SER,PFM,30000,830,0.612,17.7,22.5,98.44,64,55,PASS,
60kw,400,1000,0.5,hot,SER,PFM,30000,830,0.612,17.7,22.5,98.44,89,80,PASS,
60kw,400,1000,0.75,cold,SER,PFM,45000,830,0.587,22.1,33.8,98.37,41,23,PASS,
60kw,400,1000,0.75,room,SER,PFM,45000,830,0.587,22.1,33.8,98.35,77,59,PASS,
60kw,400,1000,0.75,hot,SER,PFM,45000,830,0.587,22.1,33.8,98.34,103,85,PASS,
60kw,400,1000,1,cold,SER,PFM,60000,830,0.531,27.6,45.1,98.21,56,29,PASS,
60kw,400,1000,1,room,SER,PFM,60000,830,0.531,27.6,45.1,98.18,94,66,PASS,
60kw,400,1000,1,hot,SER,PFM,60000,830,0.531,27.6,45.1,98.17,121,93,PASS,
60kw,450,150,0,cold,PAR,IDLE,0,650,,0,0,,,,PASS,standby
60kw,450,150,0,room,PAR,IDLE,0,650,,0,0,,,,PASS,standby
60kw,450,150,0,hot,PAR,IDLE,0,650,,0,0,,,,PASS,standby
60kw,450,150,0.05,cold,PAR,PS,1500,650,1,6.8,1,92.86,10,26,PASS,
60kw,450,150,0.05,room,PAR,PS,1500,650,1,6.8,1,92.86,45,61,PASS,
60kw,450,150,0.05,hot,PAR,PS,1500,650,1,6.8,1,92.86,70,86,PASS,
60kw,450,150,0.1,cold,PAR,PS,3000,650,1,7.5,2,95.26,11,26,PASS,
60kw,450,150,0.1,room,PAR,PS,3000,650,1,7.5,2,95.26,46,62,PASS,
60kw,450,150,0.1,hot,PAR,PS,3000,650,1,7.5,2,95.26,71,87,PASS,
60kw,450,150,0.25,cold,PAR,PS,7500,650,1,11.5,5,96.52,13,28,PASS,
60kw,450,150,0.25,room,PAR,PS,7500,650,1,11.5,5,96.52,48,64,PASS,
60kw,450,150,0.25,hot,PAR,PS,7500,650,1,11.5,5,96.51,73,89,PASS,
60kw,450,150,0.5,cold,PAR,PS,15000,650,1,20,10,96.55,16,34,PASS,
60kw,450,150,0.5,room,PAR,PS,15000,650,1,20,10,96.55,51,71,PASS,
60kw,450,150,0.5,hot,PAR,PS,15000,650,1,20,10,96.55,76,96,PASS,
60kw,450,150,0.75,cold,PAR,PS,22500,650,1,29.1,15,96.25,19,45,PASS,
60kw,450,150,0.75,room,PAR,PS,22500,650,1,29.1,15,96.24,54,83,PASS,
60kw,450,150,0.75,hot,PAR,PS,22500,650,1,29.1,15,96.23,80,110,PASS,
60kw,450,150,1,cold,PAR,PS,30000,650,1,38.4,20,95.86,23,62,PASS,
60kw,450,150,1,room,PAR,PS,30000,650,1,38.4,20,95.85,58,102,PASS,
60kw,450,150,1,hot,PAR,PS,30000,650,1,38.4,20,95.84,84,131,PASS,
60kw,450,200,0,cold,PAR,IDLE,0,650,,0,0,,,,PASS,standby
60kw,450,200,0,room,PAR,IDLE,0,650,,0,0,,,,PASS,standby
60kw,450,200,0,hot,PAR,IDLE,0,650,,0,0,,,,PASS,standby
60kw,450,200,0.05,cold,PAR,PS,2000,650,1,6.8,1.3,94.51,11,26,PASS,
60kw,450,200,0.05,room,PAR,PS,2000,650,1,6.8,1.3,94.51,46,61,PASS,
60kw,450,200,0.05,hot,PAR,PS,2000,650,1,6.8,1.3,94.51,71,86,PASS,
60kw,450,200,0.1,cold,PAR,PS,4000,650,1,7.5,2.7,96.36,11,26,PASS,
60kw,450,200,0.1,room,PAR,PS,4000,650,1,7.5,2.7,96.35,46,62,PASS,
60kw,450,200,0.1,hot,PAR,PS,4000,650,1,7.5,2.7,96.35,71,87,PASS,
60kw,450,200,0.25,cold,PAR,PS,10000,650,1,11.5,6.7,97.29,14,28,PASS,
60kw,450,200,0.25,room,PAR,PS,10000,650,1,11.5,6.7,97.29,49,64,PASS,
60kw,450,200,0.25,hot,PAR,PS,10000,650,1,11.5,6.7,97.29,74,89,PASS,
60kw,450,200,0.5,cold,PAR,PS,20000,650,1,20,13.4,97.29,18,34,PASS,
60kw,450,200,0.5,room,PAR,PS,20000,650,1,20,13.4,97.28,53,71,PASS,
60kw,450,200,0.5,hot,PAR,PS,20000,650,1,20,13.4,97.28,78,96,PASS,
60kw,450,200,0.75,cold,PAR,PS,30000,650,1,29.1,20,97.03,23,45,PASS,
60kw,450,200,0.75,room,PAR,PS,30000,650,1,29.1,20,97.02,58,83,PASS,
60kw,450,200,0.75,hot,PAR,PS,30000,650,1,29.1,20,97.01,84,110,PASS,
60kw,450,200,1,cold,PAR,PS,40000,650,1,38.4,26.7,96.7,29,62,PASS,
60kw,450,200,1,room,PAR,PS,40000,650,1,38.4,26.7,96.69,65,102,PASS,
60kw,450,200,1,hot,PAR,PS,40000,650,1,38.4,26.7,96.68,90,131,PASS,
60kw,450,250,0,cold,PAR,IDLE,0,650,,0,0,,,,PASS,standby
60kw,450,250,0,room,PAR,IDLE,0,650,,0,0,,,,PASS,standby
60kw,450,250,0,hot,PAR,IDLE,0,650,,0,0,,,,PASS,standby
60kw,450,250,0.05,cold,PAR,BURST,2500,650,1.45,4.9,1.7,95.74,11,12,PASS,
60kw,450,250,0.05,room,PAR,BURST,2500,650,1.45,4.9,1.7,95.74,46,47,PASS,
60kw,450,250,0.05,hot,PAR,BURST,2500,650,1.45,4.9,1.7,95.74,71,73,PASS,
60kw,450,250,0.1,cold,PAR,BURST,5000,650,1.45,5.9,3.3,97.13,12,13,PASS,
60kw,450,250,0.1,room,PAR,BURST,5000,650,1.45,5.9,3.3,97.13,47,48,PASS,
60kw,450,250,0.1,hot,PAR,BURST,5000,650,1.45,5.9,3.3,97.13,72,73,PASS,
60kw,450,250,0.25,cold,PAR,PFM-hi,12500,650,1.45,10.5,8.4,97.8,15,14,PASS,
60kw,450,250,0.25,room,PAR,PFM-hi,12500,650,1.45,10.5,8.4,97.8,50,50,PASS,
60kw,450,250,0.25,hot,PAR,PFM-hi,12500,650,1.45,10.5,8.4,97.8,75,75,PASS,
60kw,450,250,0.5,cold,PAR,PFM-hi,25000,650,1.45,19.4,16.7,97.74,20,20,PASS,
60kw,450,250,0.5,room,PAR,PFM-hi,25000,650,1.45,19.4,16.7,97.74,56,56,PASS,
60kw,450,250,0.5,hot,PAR,PFM-hi,25000,650,1.45,19.4,16.7,97.73,81,82,PASS,
60kw,450,250,0.75,cold,PAR,PFM-hi,37500,650,1.45,28.7,25.1,97.5,27,30,PASS,
60kw,450,250,0.75,room,PAR,PFM-hi,37500,650,1.45,28.7,25.1,97.48,63,68,PASS,
60kw,450,250,0.75,hot,PAR,PFM-hi,37500,650,1.45,28.7,25.1,97.48,89,95,PASS,
60kw,450,250,1,cold,PAR,PFM,50000,650,1.432,38.1,33.4,97.2,36,46,PASS,
60kw,450,250,1,room,PAR,PFM,50000,650,1.432,38.1,33.4,97.18,72,86,PASS,
60kw,450,250,1,hot,PAR,PFM,50000,650,1.432,38.1,33.4,97.17,98,115,PASS,
60kw,450,300,0,cold,PAR,IDLE,0,650,,0,0,,,,PASS,standby
60kw,450,300,0,room,PAR,IDLE,0,650,,0,0,,,,PASS,standby
60kw,450,300,0,hot,PAR,IDLE,0,650,,0,0,,,,PASS,standby
60kw,450,300,0.05,cold,PAR,BURST,3000,650,1.45,4.9,2,96.4,11,12,PASS,
60kw,450,300,0.05,room,PAR,BURST,3000,650,1.45,4.9,2,96.4,46,47,PASS,
60kw,450,300,0.05,hot,PAR,BURST,3000,650,1.45,4.9,2,96.39,71,73,PASS,
60kw,450,300,0.1,cold,PAR,BURST,6000,650,1.45,5.9,4,97.56,12,13,PASS,
60kw,450,300,0.1,room,PAR,BURST,6000,650,1.45,5.9,4,97.56,47,48,PASS,
60kw,450,300,0.1,hot,PAR,BURST,6000,650,1.45,5.9,4,97.55,72,73,PASS,
60kw,450,300,0.25,cold,PAR,PFM-hi,15000,650,1.45,10.5,10,98.1,16,14,PASS,
60kw,450,300,0.25,room,PAR,PFM-hi,15000,650,1.45,10.5,10,98.1,51,50,PASS,
60kw,450,300,0.25,hot,PAR,PFM-hi,15000,650,1.45,10.5,10,98.09,76,75,PASS,
60kw,450,300,0.5,cold,PAR,PFM,30000,650,1.354,19.5,20,98.02,23,20,PASS,
60kw,450,300,0.5,room,PAR,PFM,30000,650,1.354,19.5,20,98.01,58,56,PASS,
60kw,450,300,0.5,hot,PAR,PFM,30000,650,1.354,19.5,20,98,84,82,PASS,
60kw,450,300,0.75,cold,PAR,PFM,45000,650,1.259,28.8,30.1,97.78,32,30,PASS,
60kw,450,300,0.75,room,PAR,PFM,45000,650,1.259,28.8,30.1,97.76,68,68,PASS,
60kw,450,300,0.75,hot,PAR,PFM,45000,650,1.259,28.8,30.1,97.75,94,95,PASS,
60kw,450,300,1,cold,PAR,PFM,60000,650,1.204,38.2,40.1,97.5,43,46,PASS,
60kw,450,300,1,room,PAR,PFM,60000,650,1.204,38.2,40.1,97.48,80,87,PASS,
60kw,450,300,1,hot,PAR,PFM,60000,650,1.204,38.2,40.1,97.47,107,115,PASS,
60kw,450,400,0,cold,PAR,IDLE,0,830,,0,0,,,,PASS,standby
60kw,450,400,0,room,PAR,IDLE,0,830,,0,0,,,,PASS,standby
60kw,450,400,0,hot,PAR,IDLE,0,830,,0,0,,,,PASS,standby
60kw,450,400,0.05,cold,PAR,PFM,3000,830,1.228,6.9,2,96.41,11,13,PASS,
60kw,450,400,0.05,room,PAR,PFM,3000,830,1.228,6.9,2,96.41,46,48,PASS,
60kw,450,400,0.05,hot,PAR,PFM,3000,830,1.228,6.9,2,96.41,71,73,PASS,
60kw,450,400,0.1,cold,PAR,PFM,6000,830,1.227,7.3,4,97.7,13,13,PASS,
60kw,450,400,0.1,room,PAR,PFM,6000,830,1.227,7.3,4,97.7,48,48,PASS,
60kw,450,400,0.1,hot,PAR,PFM,6000,830,1.227,7.3,4,97.69,73,73,PASS,
60kw,450,400,0.25,cold,PAR,PFM,15000,830,1.219,9.8,10,98.36,17,14,PASS,
60kw,450,400,0.25,room,PAR,PFM,15000,830,1.219,9.8,10,98.36,52,49,PASS,
60kw,450,400,0.25,hot,PAR,PFM,15000,830,1.219,9.8,10,98.36,77,74,PASS,
60kw,450,400,0.5,cold,PAR,PFM,30000,830,1.199,15.8,20,98.4,26,17,PASS,
60kw,450,400,0.5,room,PAR,PFM,30000,830,1.199,15.8,20,98.39,61,53,PASS,
60kw,450,400,0.5,hot,PAR,PFM,30000,830,1.199,15.8,20,98.38,86,79,PASS,
60kw,450,400,0.75,cold,PAR,PFM,45000,830,1.176,22.4,30.1,98.26,36,23,PASS,
60kw,450,400,0.75,room,PAR,PFM,45000,830,1.176,22.4,30.1,98.25,72,59,PASS,
60kw,450,400,0.75,hot,PAR,PFM,45000,830,1.176,22.4,30.1,98.24,98,86,PASS,
60kw,450,400,1,cold,PAR,PFM,60000,830,1.156,29.2,40.1,98.08,49,31,PASS,
60kw,450,400,1,room,PAR,PFM,60000,830,1.156,29.2,40.1,98.06,86,69,PASS,
60kw,450,400,1,hot,PAR,PFM,60000,830,1.156,29.2,40.1,98.05,112,96,PASS,
60kw,450,500,0,cold,PAR,IDLE,0,830,,0,0,,,,PASS,standby
60kw,450,500,0,room,PAR,IDLE,0,830,,0,0,,,,PASS,standby
60kw,450,500,0,hot,PAR,IDLE,0,830,,0,0,,,,PASS,standby
60kw,450,500,0.05,cold,PAR,PFM,3000,830,0.629,13.3,2,95.52,11,16,PASS,
60kw,450,500,0.05,room,PAR,PFM,3000,830,0.629,13.3,2,95.52,46,51,PASS,
60kw,450,500,0.05,hot,PAR,PFM,3000,830,0.629,13.3,2,95.52,71,77,PASS,
60kw,450,500,0.1,cold,PAR,PFM,6000,830,0.628,13.4,4,97.32,13,16,PASS,
60kw,450,500,0.1,room,PAR,PFM,6000,830,0.628,13.4,4,97.31,48,51,PASS,
60kw,450,500,0.1,hot,PAR,PFM,6000,830,0.628,13.4,4,97.31,73,77,PASS,
60kw,450,500,0.25,cold,PAR,PFM,15000,830,0.625,14.5,10,98.32,17,16,PASS,
60kw,450,500,0.25,room,PAR,PFM,15000,830,0.625,14.5,10,98.32,52,52,PASS,
60kw,450,500,0.25,hot,PAR,PFM,15000,830,0.625,14.5,10,98.32,77,77,PASS,
60kw,450,500,0.5,cold,PAR,PFM,30000,830,0.612,17.7,20,98.51,26,19,PASS,
60kw,450,500,0.5,room,PAR,PFM,30000,830,0.612,17.7,20,98.5,61,55,PASS,
60kw,450,500,0.5,hot,PAR,PFM,30000,830,0.612,17.7,20,98.49,86,80,PASS,
60kw,450,500,0.75,cold,PAR,PFM,45000,830,0.587,22.1,30.1,98.44,36,23,PASS,
60kw,450,500,0.75,room,PAR,PFM,45000,830,0.587,22.1,30.1,98.43,72,59,PASS,
60kw,450,500,0.75,hot,PAR,PFM,45000,830,0.587,22.1,30.1,98.42,98,85,PASS,
60kw,450,500,1,cold,PAR,PFM,60000,830,0.531,27.6,40.1,98.31,49,29,PASS,
60kw,450,500,1,room,PAR,PFM,60000,830,0.531,27.6,40.1,98.29,86,66,PASS,
60kw,450,500,1,hot,PAR,PFM,60000,830,0.531,27.6,40.1,98.28,112,93,PASS,
60kw,450,750,0,cold,SER,IDLE,0,789,,0,0,,,,PASS,standby
60kw,450,750,0,room,SER,IDLE,0,789,,0,0,,,,PASS,standby
60kw,450,750,0,hot,SER,IDLE,0,789,,0,0,,,,PASS,standby
60kw,450,750,0.05,cold,SER,PFM,3000,789,1.377,5.9,2,96.47,11,13,PASS,
60kw,450,750,0.05,room,SER,PFM,3000,789,1.377,5.9,2,96.47,46,48,PASS,
60kw,450,750,0.05,hot,SER,PFM,3000,789,1.377,5.9,2,96.47,71,73,PASS,
60kw,450,750,0.1,cold,SER,PFM,6000,789,1.371,6.5,4,97.7,12,13,PASS,
60kw,450,750,0.1,room,SER,PFM,6000,789,1.371,6.5,4,97.7,47,48,PASS,
60kw,450,750,0.1,hot,SER,PFM,6000,789,1.371,6.5,4,97.7,73,73,PASS,
60kw,450,750,0.25,cold,SER,PFM,15000,789,1.342,9.6,10,98.32,17,14,PASS,
60kw,450,750,0.25,room,SER,PFM,15000,789,1.342,9.6,10,98.32,52,49,PASS,
60kw,450,750,0.25,hot,SER,PFM,15000,789,1.342,9.6,10,98.32,77,74,PASS,
60kw,450,750,0.5,cold,SER,PFM,30000,789,1.282,16.3,20,98.33,25,18,PASS,
60kw,450,750,0.5,room,SER,PFM,30000,789,1.282,16.3,20,98.32,61,53,PASS,
60kw,450,750,0.5,hot,SER,PFM,30000,789,1.282,16.3,20,98.32,86,79,PASS,
60kw,450,750,0.75,cold,SER,PFM,45000,789,1.233,23.6,30.1,98.17,35,24,PASS,
60kw,450,750,0.75,room,SER,PFM,45000,789,1.233,23.6,30.1,98.16,71,61,PASS,
60kw,450,750,0.75,hot,SER,PFM,45000,789,1.233,23.6,30.1,98.15,97,87,PASS,
60kw,450,750,1,cold,SER,PFM,60000,789,1.197,30.9,40.1,97.97,48,34,PASS,
60kw,450,750,1,room,SER,PFM,60000,789,1.197,30.9,40.1,97.95,85,72,PASS,
60kw,450,750,1,hot,SER,PFM,60000,789,1.197,30.9,40.1,97.94,111,99,PASS,
60kw,450,1000,0,cold,SER,IDLE,0,830,,0,0,,,,PASS,standby
60kw,450,1000,0,room,SER,IDLE,0,830,,0,0,,,,PASS,standby
60kw,450,1000,0,hot,SER,IDLE,0,830,,0,0,,,,PASS,standby
60kw,450,1000,0.05,cold,SER,PFM,3000,830,0.629,13.3,2,95.52,11,16,PASS,
60kw,450,1000,0.05,room,SER,PFM,3000,830,0.629,13.3,2,95.52,46,51,PASS,
60kw,450,1000,0.05,hot,SER,PFM,3000,830,0.629,13.3,2,95.52,71,77,PASS,
60kw,450,1000,0.1,cold,SER,PFM,6000,830,0.628,13.4,4,97.32,13,16,PASS,
60kw,450,1000,0.1,room,SER,PFM,6000,830,0.628,13.4,4,97.31,48,51,PASS,
60kw,450,1000,0.1,hot,SER,PFM,6000,830,0.628,13.4,4,97.31,73,77,PASS,
60kw,450,1000,0.25,cold,SER,PFM,15000,830,0.625,14.5,10,98.32,17,16,PASS,
60kw,450,1000,0.25,room,SER,PFM,15000,830,0.625,14.5,10,98.32,52,52,PASS,
60kw,450,1000,0.25,hot,SER,PFM,15000,830,0.625,14.5,10,98.32,77,77,PASS,
60kw,450,1000,0.5,cold,SER,PFM,30000,830,0.612,17.7,20,98.51,26,19,PASS,
60kw,450,1000,0.5,room,SER,PFM,30000,830,0.612,17.7,20,98.5,61,55,PASS,
60kw,450,1000,0.5,hot,SER,PFM,30000,830,0.612,17.7,20,98.49,86,80,PASS,
60kw,450,1000,0.75,cold,SER,PFM,45000,830,0.587,22.1,30.1,98.44,36,23,PASS,
60kw,450,1000,0.75,room,SER,PFM,45000,830,0.587,22.1,30.1,98.43,72,59,PASS,
60kw,450,1000,0.75,hot,SER,PFM,45000,830,0.587,22.1,30.1,98.42,98,85,PASS,
60kw,450,1000,1,cold,SER,PFM,60000,830,0.531,27.6,40.1,98.31,49,29,PASS,
60kw,450,1000,1,room,SER,PFM,60000,830,0.531,27.6,40.1,98.29,86,66,PASS,
60kw,450,1000,1,hot,SER,PFM,60000,830,0.531,27.6,40.1,98.28,112,93,PASS,
60kw,475,150,0,cold,PAR,IDLE,0,650,,0,0,,,,PASS,standby
60kw,475,150,0,room,PAR,IDLE,0,650,,0,0,,,,PASS,standby
