# §35 full grid (E67 rev: full-bridge tanks, LOW/HIGH mode edge at 500 V, PSM at f_max, line-tracking bus floor), averaged fidelity; PASS = Tj<=150, Ip_rms<=tank class (78/100/120 A rms), fn in [0.45,1.45], eta floor
sku,Vin,Vout,load,temp,mode,ctl,Pout_W,bus_V,fn,Ip_rms_A,Iline_A,eta_pct,Tj_pfc_C,Tj_llc_C,PASS,notes,Tj_jbs_C
40kw,450,1000,1,room,SER,PFM,40000,830,0.577,67.7,53.4,98.21,68,76,PASS,,73
40kw,450,1000,1,hot,SER,PFM,40000,830,0.577,67.7,53.4,98.2,94,104,PASS,,98
40kw,475,150,0,cold,PAR,IDLE,0,725,,0,0,,,,PASS,standby
40kw,475,150,0,room,PAR,IDLE,0,725,,0,0,,,,PASS,standby
40kw,475,150,0,hot,PAR,IDLE,0,725,,0,0,,,,PASS,standby
40kw,475,150,0.05,cold,PAR,PSM,998,725,1.45,7.1,1.3,93.57,10,18,PASS,,12
40kw,475,150,0.05,room,PAR,PSM,998,725,1.45,7.1,1.3,93.57,45,53,PASS,,47
40kw,475,150,0.05,hot,PAR,PSM,998,725,1.45,7.1,1.3,93.57,70,78,PASS,,72
40kw,475,150,0.1,cold,PAR,PSM,1995,725,1.45,9.6,2.5,95.84,11,18,PASS,,13
40kw,475,150,0.1,room,PAR,PSM,1995,725,1.45,9.6,2.5,95.84,46,53,PASS,,48
40kw,475,150,0.1,hot,PAR,PSM,1995,725,1.45,9.6,2.5,95.84,71,78,PASS,,73
40kw,475,150,0.25,cold,PAR,PSM,4988,725,1.45,19.8,6.3,96.96,12,20,PASS,,19
40kw,475,150,0.25,room,PAR,PSM,4988,725,1.45,19.8,6.3,96.96,47,55,PASS,,54
40kw,475,150,0.25,hot,PAR,PSM,4988,725,1.45,19.8,6.3,96.95,72,80,PASS,,79
40kw,475,150,0.5,cold,PAR,PSM,9975,725,1.45,38.2,12.6,96.84,14,26,PASS,,32
40kw,475,150,0.5,room,PAR,PSM,9975,725,1.45,38.2,12.6,96.84,49,62,PASS,,67
40kw,475,150,0.5,hot,PAR,PSM,9975,725,1.45,38.2,12.6,96.84,74,88,PASS,,92
40kw,475,150,0.75,cold,PAR,PSM,14963,725,1.45,56.9,18.9,96.41,16,36,PASS,,49
40kw,475,150,0.75,room,PAR,PSM,14963,725,1.45,56.9,18.9,96.41,51,74,PASS,,84
40kw,475,150,0.75,hot,PAR,PSM,14963,725,1.45,56.9,18.9,96.4,76,101,PASS,,109
40kw,475,150,1,cold,PAR,PSM,19950,725,1.45,75.6,25.3,95.9,18,52,PASS,,69
40kw,475,150,1,room,PAR,PSM,19950,725,1.45,75.6,25.3,95.9,53,92,PASS,,104
40kw,475,150,1,hot,PAR,PSM,19950,725,1.45,75.6,25.3,95.89,78,121,PASS,,129
40kw,475,200,0,cold,PAR,IDLE,0,725,,0,0,,,,PASS,standby
40kw,475,200,0,room,PAR,IDLE,0,725,,0,0,,,,PASS,standby
40kw,475,200,0,hot,PAR,IDLE,0,725,,0,0,,,,PASS,standby
40kw,475,200,0.05,cold,PAR,PSM,1330,725,1.45,8.8,1.7,94.99,10,18,PASS,,12
40kw,475,200,0.05,room,PAR,PSM,1330,725,1.45,8.8,1.7,94.99,45,53,PASS,,47
40kw,475,200,0.05,hot,PAR,PSM,1330,725,1.45,8.8,1.7,94.99,70,78,PASS,,72
40kw,475,200,0.1,cold,PAR,PSM,2660,725,1.45,11,3.4,96.76,11,18,PASS,,13
40kw,475,200,0.1,room,PAR,PSM,2660,725,1.45,11,3.4,96.76,46,53,PASS,,48
40kw,475,200,0.1,hot,PAR,PSM,2660,725,1.45,11,3.4,96.76,71,78,PASS,,73
40kw,475,200,0.25,cold,PAR,PSM,6650,725,1.45,20.5,8.4,97.61,12,20,PASS,,19
40kw,475,200,0.25,room,PAR,PSM,6650,725,1.45,20.5,8.4,97.61,47,55,PASS,,54
40kw,475,200,0.25,hot,PAR,PSM,6650,725,1.45,20.5,8.4,97.61,72,80,PASS,,79
40kw,475,200,0.5,cold,PAR,PSM,13300,725,1.45,38.5,16.8,97.5,15,26,PASS,,32
40kw,475,200,0.5,room,PAR,PSM,13300,725,1.45,38.5,16.8,97.5,50,62,PASS,,67
40kw,475,200,0.5,hot,PAR,PSM,13300,725,1.45,38.5,16.8,97.5,75,88,PASS,,92
40kw,475,200,0.75,cold,PAR,PSM,19950,725,1.45,57.1,25.3,97.15,18,36,PASS,,49
40kw,475,200,0.75,room,PAR,PSM,19950,725,1.45,57.1,25.3,97.14,53,74,PASS,,84
40kw,475,200,0.75,hot,PAR,PSM,19950,725,1.45,57.1,25.3,97.14,78,101,PASS,,109
40kw,475,200,1,cold,PAR,PSM,26600,725,1.45,75.8,33.7,96.74,21,52,PASS,,69
40kw,475,200,1,room,PAR,PSM,26600,725,1.45,75.8,33.7,96.73,57,92,PASS,,104
40kw,475,200,1,hot,PAR,PSM,26600,725,1.45,75.8,33.7,96.72,82,121,PASS,,129
40kw,475,250,0,cold,PAR,IDLE,0,725,,0,0,,,,PASS,standby
40kw,475,250,0,room,PAR,IDLE,0,725,,0,0,,,,PASS,standby
40kw,475,250,0,hot,PAR,IDLE,0,725,,0,0,,,,PASS,standby
40kw,475,250,0.05,cold,PAR,PSM,1663,725,1.45,10.7,2.1,95.84,11,18,PASS,,12
40kw,475,250,0.05,room,PAR,PSM,1663,725,1.45,10.7,2.1,95.84,46,53,PASS,,47
40kw,475,250,0.05,hot,PAR,PSM,1663,725,1.45,10.7,2.1,95.84,71,78,PASS,,72
40kw,475,250,0.1,cold,PAR,PSM,3325,725,1.45,12.5,4.2,97.31,11,18,PASS,,13
40kw,475,250,0.1,room,PAR,PSM,3325,725,1.45,12.5,4.2,97.31,46,54,PASS,,48
40kw,475,250,0.1,hot,PAR,PSM,3325,725,1.45,12.5,4.2,97.31,71,79,PASS,,73
40kw,475,250,0.25,cold,PAR,PSM,8313,725,1.45,21.3,10.5,98,13,20,PASS,,19
40kw,475,250,0.25,room,PAR,PSM,8313,725,1.45,21.3,10.5,98,48,55,PASS,,54
40kw,475,250,0.25,hot,PAR,PSM,8313,725,1.45,21.3,10.5,97.99,73,81,PASS,,79
40kw,475,250,0.5,cold,PAR,PSM,16625,725,1.45,39,21,97.89,17,26,PASS,,32
40kw,475,250,0.5,room,PAR,PSM,16625,725,1.45,39,21,97.88,52,62,PASS,,67
40kw,475,250,0.5,hot,PAR,PSM,16625,725,1.45,39,21,97.88,77,88,PASS,,92
40kw,475,250,0.75,cold,PAR,PSM,24938,725,1.45,57.4,31.6,97.58,21,36,PASS,,49
40kw,475,250,0.75,room,PAR,PSM,24938,725,1.45,57.4,31.6,97.57,56,74,PASS,,84
40kw,475,250,0.75,hot,PAR,PSM,24938,725,1.45,57.4,31.6,97.57,81,101,PASS,,109
40kw,475,250,1,cold,PAR,PSM,33250,725,1.45,76.1,42.1,97.22,25,53,PASS,,69
40kw,475,250,1,room,PAR,PSM,33250,725,1.45,76.1,42.1,97.21,60,93,PASS,,104
40kw,475,250,1,hot,PAR,PSM,33250,725,1.45,76.1,42.1,97.2,86,121,PASS,,129
40kw,475,300,0,cold,PAR,IDLE,0,725,,0,0,,,,PASS,standby
40kw,475,300,0,room,PAR,IDLE,0,725,,0,0,,,,PASS,standby
40kw,475,300,0,hot,PAR,IDLE,0,725,,0,0,,,,PASS,standby
40kw,475,300,0.05,cold,PAR,PSM,1995,725,1.45,12.6,2.5,96.4,11,18,PASS,,12
40kw,475,300,0.05,room,PAR,PSM,1995,725,1.45,12.6,2.5,96.4,46,54,PASS,,47
40kw,475,300,0.05,hot,PAR,PSM,1995,725,1.45,12.6,2.5,96.4,71,79,PASS,,72
40kw,475,300,0.1,cold,PAR,PSM,3990,725,1.45,14.2,5.1,97.67,11,19,PASS,,13
40kw,475,300,0.1,room,PAR,PSM,3990,725,1.45,14.2,5.1,97.67,46,54,PASS,,48
40kw,475,300,0.1,hot,PAR,PSM,3990,725,1.45,14.2,5.1,97.67,71,79,PASS,,73
40kw,475,300,0.25,cold,PAR,PSM,9975,725,1.45,22.3,12.6,98.25,14,20,PASS,,19
40kw,475,300,0.25,room,PAR,PSM,9975,725,1.45,22.3,12.6,98.25,49,56,PASS,,54
40kw,475,300,0.25,hot,PAR,PSM,9975,725,1.45,22.3,12.6,98.24,74,81,PASS,,79
40kw,475,300,0.5,cold,PAR,PSM,19950,725,1.45,39.6,25.3,98.14,18,26,PASS,,32
40kw,475,300,0.5,room,PAR,PSM,19950,725,1.45,39.6,25.3,98.13,53,62,PASS,,67
40kw,475,300,0.5,hot,PAR,PSM,19950,725,1.45,39.6,25.3,98.13,78,88,PASS,,92
40kw,475,300,0.75,cold,PAR,PSM,29925,725,1.45,57.8,37.9,97.85,23,37,PASS,,49
40kw,475,300,0.75,room,PAR,PSM,29925,725,1.45,57.8,37.9,97.84,59,74,PASS,,84
40kw,475,300,0.75,hot,PAR,PSM,29925,725,1.45,57.8,37.9,97.84,84,101,PASS,,109
40kw,475,300,1,cold,PAR,PSM,39900,725,1.45,76.3,50.5,97.53,29,53,PASS,,69
40kw,475,300,1,room,PAR,PSM,39900,725,1.45,76.3,50.5,97.52,65,93,PASS,,104
40kw,475,300,1,hot,PAR,PSM,39900,725,1.45,76.3,50.5,97.51,90,122,PASS,,129
40kw,475,400,0,cold,PAR,IDLE,0,830,,0,0,,,,PASS,standby
40kw,475,400,0,room,PAR,IDLE,0,830,,0,0,,,,PASS,standby
40kw,475,400,0,hot,PAR,IDLE,0,830,,0,0,,,,PASS,standby
40kw,475,400,0.05,cold,PAR,PFM,2000,830,1.265,18.6,2.5,96.22,11,13,PASS,,11
40kw,475,400,0.05,room,PAR,PFM,2000,830,1.265,18.6,2.5,96.22,46,48,PASS,,46
40kw,475,400,0.05,hot,PAR,PFM,2000,830,1.265,18.6,2.5,96.22,71,73,PASS,,71
40kw,475,400,0.1,cold,PAR,PFM,4000,830,1.264,19.2,5.1,97.69,12,13,PASS,,12
40kw,475,400,0.1,room,PAR,PFM,4000,830,1.264,19.2,5.1,97.69,47,48,PASS,,47
40kw,475,400,0.1,hot,PAR,PFM,4000,830,1.264,19.2,5.1,97.69,72,73,PASS,,72
40kw,475,400,0.25,cold,PAR,PFM,10000,830,1.259,23.3,12.7,98.45,14,14,PASS,,17
40kw,475,400,0.25,room,PAR,PFM,10000,830,1.259,23.3,12.7,98.45,49,49,PASS,,52
40kw,475,400,0.25,hot,PAR,PFM,10000,830,1.259,23.3,12.7,98.44,74,74,PASS,,77
40kw,475,400,0.5,cold,PAR,PFM,20000,830,1.244,33.9,25.3,98.49,19,17,PASS,,25
40kw,475,400,0.5,room,PAR,PFM,20000,830,1.244,33.9,25.3,98.49,54,53,PASS,,60
40kw,475,400,0.5,hot,PAR,PFM,20000,830,1.244,33.9,25.3,98.48,79,79,PASS,,85
40kw,475,400,0.75,cold,PAR,PFM,30000,830,1.225,46.5,38,98.34,25,23,PASS,,36
40kw,475,400,0.75,room,PAR,PFM,30000,830,1.225,46.5,38,98.33,60,59,PASS,,71
40kw,475,400,0.75,hot,PAR,PFM,30000,830,1.225,46.5,38,98.33,85,86,PASS,,96
40kw,475,400,1,cold,PAR,PFM,40000,830,1.206,59.9,50.6,98.14,31,31,PASS,,49
40kw,475,400,1,room,PAR,PFM,40000,830,1.206,59.9,50.6,98.13,67,69,PASS,,84
40kw,475,400,1,hot,PAR,PFM,40000,830,1.206,59.9,50.6,98.12,92,96,PASS,,109
40kw,475,500,0,cold,PAR,IDLE,0,830,,0,0,,,,PASS,standby
40kw,475,500,0,room,PAR,IDLE,0,830,,0,0,,,,PASS,standby
40kw,475,500,0,hot,PAR,IDLE,0,830,,0,0,,,,PASS,standby
40kw,475,500,0.05,cold,PAR,PFM,2000,830,0.609,47.7,2.5,92.94,11,23,PASS,,11
40kw,475,500,0.05,room,PAR,PFM,2000,830,0.609,47.7,2.5,92.94,46,60,PASS,,46
40kw,475,500,0.05,hot,PAR,PFM,2000,830,0.609,47.7,2.5,92.94,71,86,PASS,,71
40kw,475,500,0.1,cold,PAR,PFM,4000,830,0.608,47.9,5.1,96.03,12,23,PASS,,12
40kw,475,500,0.1,room,PAR,PFM,4000,830,0.608,47.9,5.1,96.02,47,60,PASS,,47
40kw,475,500,0.1,hot,PAR,PFM,4000,830,0.608,47.9,5.1,96.02,72,87,PASS,,72
40kw,475,500,0.25,cold,PAR,PFM,10000,830,0.607,49.1,12.7,97.87,14,24,PASS,,15
40kw,475,500,0.25,room,PAR,PFM,10000,830,0.607,49.1,12.7,97.86,49,61,PASS,,50
40kw,475,500,0.25,hot,PAR,PFM,10000,830,0.607,49.1,12.7,97.86,74,87,PASS,,75
40kw,475,500,0.5,cold,PAR,PFM,20000,830,0.602,53.3,25.3,98.33,19,27,PASS,,22
40kw,475,500,0.5,room,PAR,PFM,20000,830,0.602,53.3,25.3,98.32,54,64,PASS,,57
40kw,475,500,0.5,hot,PAR,PFM,20000,830,0.602,53.3,25.3,98.32,79,91,PASS,,82
40kw,475,500,0.75,cold,PAR,PFM,30000,830,0.592,59.7,38,98.35,25,31,PASS,,29
40kw,475,500,0.75,room,PAR,PFM,30000,830,0.592,59.7,38,98.34,60,69,PASS,,64
40kw,475,500,0.75,hot,PAR,PFM,30000,830,0.592,59.7,38,98.33,85,96,PASS,,89
40kw,475,500,1,cold,PAR,PFM,40000,830,0.577,67.7,50.6,98.26,31,37,PASS,,38
40kw,475,500,1,room,PAR,PFM,40000,830,0.577,67.7,50.6,98.25,67,76,PASS,,73
40kw,475,500,1,hot,PAR,PFM,40000,830,0.577,67.7,50.6,98.24,92,104,PASS,,98
40kw,475,500,0,cold,SER,IDLE,0,725,,0,0,,,,PASS,standby
40kw,475,500,0,room,SER,IDLE,0,725,,0,0,,,,PASS,standby
40kw,475,500,0,hot,SER,IDLE,0,725,,0,0,,,,PASS,standby
40kw,475,500,0.05,cold,SER,PSM,2000,725,1.45,11,2.5,96.34,11,18,PASS,,12
40kw,475,500,0.05,room,SER,PSM,2000,725,1.45,11,2.5,96.34,46,53,PASS,,47
40kw,475,500,0.05,hot,SER,PSM,2000,725,1.45,11,2.5,96.34,71,78,PASS,,72
40kw,475,500,0.1,cold,SER,PSM,4000,725,1.45,13.5,5.1,97.54,11,19,PASS,,14
40kw,475,500,0.1,room,SER,PSM,4000,725,1.45,13.5,5.1,97.54,46,54,PASS,,49
40kw,475,500,0.1,hot,SER,PSM,4000,725,1.45,13.5,5.1,97.54,71,79,PASS,,74
40kw,475,500,0.25,cold,SER,PSM,10000,725,1.45,24.8,12.7,98.02,14,21,PASS,,22
40kw,475,500,0.25,room,SER,PSM,10000,725,1.45,24.8,12.7,98.01,49,56,PASS,,57
40kw,475,500,0.25,hot,SER,PSM,10000,725,1.45,24.8,12.7,98.01,74,82,PASS,,82
40kw,475,500,0.5,cold,SER,PSM,20000,725,1.45,46.4,25.3,97.77,18,30,PASS,,38
40kw,475,500,0.5,room,SER,PSM,20000,725,1.45,46.4,25.3,97.77,53,66,PASS,,73
40kw,475,500,0.5,hot,SER,PSM,20000,725,1.45,46.4,25.3,97.76,78,93,PASS,,98
40kw,475,500,0.75,cold,SER,PSM,30000,725,1.45,68.8,38,97.36,23,46,PASS,,60
40kw,475,500,0.75,room,SER,PSM,30000,725,1.45,68.8,38,97.35,59,85,PASS,,95
40kw,475,500,0.75,hot,SER,PSM,30000,725,1.45,68.8,38,97.35,84,112,PASS,,120
40kw,475,500,1,cold,SER,PSM,40000,725,1.45,91.3,50.6,96.92,29,72,PASS,,87
40kw,475,500,1,room,SER,PSM,40000,725,1.45,91.3,50.6,96.91,65,114,PASS,,122
40kw,475,500,1,hot,SER,PSM,40000,725,1.45,91.3,50.6,96.9,90,145,PASS,,147
40kw,475,750,0,cold,SER,IDLE,0,789,,0,0,,,,PASS,standby
40kw,475,750,0,room,SER,IDLE,0,789,,0,0,,,,PASS,standby
40kw,475,750,0,hot,SER,IDLE,0,789,,0,0,,,,PASS,standby
40kw,475,750,0.05,cold,SER,PSM,2000,789,1.45,15.3,2.5,96.39,11,19,PASS,,11
40kw,475,750,0.05,room,SER,PSM,2000,789,1.45,15.3,2.5,96.39,46,54,PASS,,46
40kw,475,750,0.05,hot,SER,PSM,2000,789,1.45,15.3,2.5,96.39,71,79,PASS,,71
40kw,475,750,0.1,cold,SER,PFM,4000,789,1.448,16.2,5.1,97.75,12,12,PASS,,13
40kw,475,750,0.1,room,SER,PFM,4000,789,1.448,16.2,5.1,97.75,47,48,PASS,,48
40kw,475,750,0.1,hot,SER,PFM,4000,789,1.448,16.2,5.1,97.75,72,73,PASS,,73
40kw,475,750,0.25,cold,SER,PFM,10000,789,1.426,21.5,12.7,98.44,14,13,PASS,,17
40kw,475,750,0.25,room,SER,PFM,10000,789,1.426,21.5,12.7,98.43,49,49,PASS,,52
40kw,475,750,0.25,hot,SER,PFM,10000,789,1.426,21.5,12.7,98.43,74,74,PASS,,77
40kw,475,750,0.5,cold,SER,PFM,20000,789,1.372,34.1,25.3,98.44,19,17,PASS,,27
40kw,475,750,0.5,room,SER,PFM,20000,789,1.372,34.1,25.3,98.43,54,53,PASS,,62
40kw,475,750,0.5,hot,SER,PFM,20000,789,1.372,34.1,25.3,98.43,79,79,PASS,,87
40kw,475,750,0.75,cold,SER,PFM,30000,789,1.32,48.3,38,98.26,24,24,PASS,,38
40kw,475,750,0.75,room,SER,PFM,30000,789,1.32,48.3,38,98.25,59,60,PASS,,73
40kw,475,750,0.75,hot,SER,PFM,30000,789,1.32,48.3,38,98.24,85,87,PASS,,98
40kw,475,750,1,cold,SER,PFM,40000,789,1.278,62.8,50.6,98.03,30,33,PASS,,52
40kw,475,750,1,room,SER,PFM,40000,789,1.278,62.8,50.6,98.02,66,72,PASS,,87
40kw,475,750,1,hot,SER,PFM,40000,789,1.278,62.8,50.6,98.01,91,99,PASS,,112
40kw,475,1000,0,cold,SER,IDLE,0,830,,0,0,,,,PASS,standby
40kw,475,1000,0,room,SER,IDLE,0,830,,0,0,,,,PASS,standby
40kw,475,1000,0,hot,SER,IDLE,0,830,,0,0,,,,PASS,standby
40kw,475,1000,0.05,cold,SER,PFM,2000,830,0.609,47.7,2.5,92.94,11,23,PASS,,11
40kw,475,1000,0.05,room,SER,PFM,2000,830,0.609,47.7,2.5,92.94,46,60,PASS,,46
40kw,475,1000,0.05,hot,SER,PFM,2000,830,0.609,47.7,2.5,92.94,71,86,PASS,,71
40kw,475,1000,0.1,cold,SER,PFM,4000,830,0.608,47.9,5.1,96.03,12,23,PASS,,12
40kw,475,1000,0.1,room,SER,PFM,4000,830,0.608,47.9,5.1,96.02,47,60,PASS,,47
40kw,475,1000,0.1,hot,SER,PFM,4000,830,0.608,47.9,5.1,96.02,72,87,PASS,,72
40kw,475,1000,0.25,cold,SER,PFM,10000,830,0.607,49.1,12.7,97.87,14,24,PASS,,15
40kw,475,1000,0.25,room,SER,PFM,10000,830,0.607,49.1,12.7,97.86,49,61,PASS,,50
40kw,475,1000,0.25,hot,SER,PFM,10000,830,0.607,49.1,12.7,97.86,74,87,PASS,,75
40kw,475,1000,0.5,cold,SER,PFM,20000,830,0.602,53.3,25.3,98.33,19,27,PASS,,22
40kw,475,1000,0.5,room,SER,PFM,20000,830,0.602,53.3,25.3,98.32,54,64,PASS,,57
40kw,475,1000,0.5,hot,SER,PFM,20000,830,0.602,53.3,25.3,98.32,79,91,PASS,,82
40kw,475,1000,0.75,cold,SER,PFM,30000,830,0.592,59.7,38,98.35,25,31,PASS,,29
40kw,475,1000,0.75,room,SER,PFM,30000,830,0.592,59.7,38,98.34,60,69,PASS,,64
40kw,475,1000,0.75,hot,SER,PFM,30000,830,0.592,59.7,38,98.33,85,96,PASS,,89
40kw,475,1000,1,cold,SER,PFM,40000,830,0.577,67.7,50.6,98.26,31,37,PASS,,38
40kw,475,1000,1,room,SER,PFM,40000,830,0.577,67.7,50.6,98.25,67,76,PASS,,73
40kw,475,1000,1,hot,SER,PFM,40000,830,0.577,67.7,50.6,98.24,92,104,PASS,,98
50kw,285,150,0,cold,PAR,IDLE,0,650,,0,0,,,,PASS,standby
50kw,285,150,0,room,PAR,IDLE,0,650,,0,0,,,,PASS,standby
50kw,285,150,0,hot,PAR,IDLE,0,650,,0,0,,,,PASS,standby
50kw,285,150,0.05,cold,PAR,PSM,1253,650,1.45,8.7,2.6,94.42,10,15,PASS,,11
50kw,285,150,0.05,room,PAR,PSM,1253,650,1.45,8.7,2.6,94.42,45,50,PASS,,46
50kw,285,150,0.05,hot,PAR,PSM,1253,650,1.45,8.7,2.6,94.41,65,70,PASS,,66
50kw,285,150,0.1,cold,PAR,PSM,2505,650,1.45,12,5.3,96.2,11,15,PASS,,12
50kw,285,150,0.1,room,PAR,PSM,2505,650,1.45,12,5.3,96.2,46,50,PASS,,47
50kw,285,150,0.1,hot,PAR,PSM,2505,650,1.45,12,5.3,96.2,66,70,PASS,,67
50kw,285,150,0.25,cold,PAR,PSM,6263,650,1.45,24.8,13.2,96.89,12,16,PASS,,17
50kw,285,150,0.25,room,PAR,PSM,6263,650,1.45,24.8,13.2,96.88,47,52,PASS,,52
50kw,285,150,0.25,hot,PAR,PSM,6263,650,1.45,24.8,13.2,96.88,67,72,PASS,,72
50kw,285,150,0.5,cold,PAR,PSM,12525,650,1.45,47.9,26.4,96.45,14,22,PASS,,27
50kw,285,150,0.5,room,PAR,PSM,12525,650,1.45,47.9,26.4,96.44,50,58,PASS,,62
50kw,285,150,0.5,hot,PAR,PSM,12525,650,1.45,47.9,26.4,96.43,70,78,PASS,,82
50kw,285,150,0.75,cold,PAR,PSM,18788,650,1.45,71.4,39.6,95.76,17,31,PASS,,41
50kw,285,150,0.75,room,PAR,PSM,18788,650,1.45,71.4,39.6,95.75,53,68,PASS,,76
50kw,285,150,0.75,hot,PAR,PSM,18788,650,1.45,71.4,39.6,95.74,73,90,PASS,,96
50kw,285,150,1,cold,PAR,PSM,25050,650,1.45,95,52.8,95.03,21,45,PASS,,58
50kw,285,150,1,room,PAR,PSM,25050,650,1.45,95,52.8,95.01,56,85,PASS,,93
50kw,285,150,1,hot,PAR,PSM,25050,650,1.45,95,52.8,95,76,107,PASS,,113
50kw,285,200,0,cold,PAR,IDLE,0,650,,0,0,,,,PASS,standby
50kw,285,200,0,room,PAR,IDLE,0,650,,0,0,,,,PASS,standby
50kw,285,200,0,hot,PAR,IDLE,0,650,,0,0,,,,PASS,standby
50kw,285,200,0.05,cold,PAR,PSM,1670,650,1.45,10.9,3.5,95.61,11,15,PASS,,11
50kw,285,200,0.05,room,PAR,PSM,1670,650,1.45,10.9,3.5,95.61,46,50,PASS,,46
50kw,285,200,0.05,hot,PAR,PSM,1670,650,1.45,10.9,3.5,95.61,66,70,PASS,,66
50kw,285,200,0.1,cold,PAR,PSM,3340,650,1.45,13.6,7,97,11,15,PASS,,12
50kw,285,200,0.1,room,PAR,PSM,3340,650,1.45,13.6,7,97,46,50,PASS,,47
50kw,285,200,0.1,hot,PAR,PSM,3340,650,1.45,13.6,7,96.99,66,70,PASS,,67
50kw,285,200,0.25,cold,PAR,PSM,8350,650,1.45,25.6,17.6,97.49,13,16,PASS,,17
50kw,285,200,0.25,room,PAR,PSM,8350,650,1.45,25.6,17.6,97.49,48,52,PASS,,52
50kw,285,200,0.25,hot,PAR,PSM,8350,650,1.45,25.6,17.6,97.48,68,72,PASS,,72
50kw,285,200,0.5,cold,PAR,PSM,16700,650,1.45,48.3,35.2,97.09,16,22,PASS,,27
50kw,285,200,0.5,room,PAR,PSM,16700,650,1.45,48.3,35.2,97.08,52,58,PASS,,62
50kw,285,200,0.5,hot,PAR,PSM,16700,650,1.45,48.3,35.2,97.07,72,78,PASS,,82
50kw,285,200,0.75,cold,PAR,PSM,25050,650,1.45,71.7,52.8,96.49,21,31,PASS,,41
50kw,285,200,0.75,room,PAR,PSM,25050,650,1.45,71.7,52.8,96.47,56,68,PASS,,76
50kw,285,200,0.75,hot,PAR,PSM,25050,650,1.45,71.7,52.8,96.46,76,90,PASS,,96
50kw,285,200,1,cold,PAR,PSM,33400,650,1.45,95.2,70.5,95.86,26,45,PASS,,58
50kw,285,200,1,room,PAR,PSM,33400,650,1.45,95.2,70.5,95.83,62,85,PASS,,93
50kw,285,200,1,hot,PAR,PSM,33400,650,1.45,95.2,70.5,95.82,82,108,PASS,,113
50kw,285,250,0,cold,PAR,IDLE,0,650,,0,0,,,,PASS,standby
50kw,285,250,0,room,PAR,IDLE,0,650,,0,0,,,,PASS,standby
50kw,285,250,0,hot,PAR,IDLE,0,650,,0,0,,,,PASS,standby
50kw,285,250,0.05,cold,PAR,PSM,2088,650,1.45,13.1,4.4,96.31,11,15,PASS,,11
50kw,285,250,0.05,room,PAR,PSM,2088,650,1.45,13.1,4.4,96.31,46,50,PASS,,46
50kw,285,250,0.05,hot,PAR,PSM,2088,650,1.45,13.1,4.4,96.31,66,70,PASS,,66
50kw,285,250,0.1,cold,PAR,PSM,4175,650,1.45,15.5,8.8,97.46,11,15,PASS,,12
50kw,285,250,0.1,room,PAR,PSM,4175,650,1.45,15.5,8.8,97.46,46,50,PASS,,47
50kw,285,250,0.1,hot,PAR,PSM,4175,650,1.45,15.5,8.8,97.46,66,70,PASS,,67
50kw,285,250,0.25,cold,PAR,PSM,10438,650,1.45,26.6,22,97.84,14,17,PASS,,17
50kw,285,250,0.25,room,PAR,PSM,10438,650,1.45,26.6,22,97.83,49,52,PASS,,52
50kw,285,250,0.25,hot,PAR,PSM,10438,650,1.45,26.6,22,97.82,69,72,PASS,,72
50kw,285,250,0.5,cold,PAR,PSM,20875,650,1.45,48.9,44,97.44,18,22,PASS,,27
50kw,285,250,0.5,room,PAR,PSM,20875,650,1.45,48.9,44,97.42,54,58,PASS,,62
50kw,285,250,0.5,hot,PAR,PSM,20875,650,1.45,48.9,44,97.41,74,79,PASS,,82
50kw,285,250,0.75,cold,PAR,PSM,31313,650,1.45,72,66.1,96.88,24,31,PASS,,41
50kw,285,250,0.75,room,PAR,PSM,31313,650,1.45,72,66.1,96.86,60,69,PASS,,76
50kw,285,250,0.75,hot,PAR,PSM,31313,650,1.45,72,66.1,96.84,81,90,PASS,,96
50kw,285,250,1,cold,PAR,PSM,41750,650,1.45,95.5,88.1,96.29,32,46,PASS,,58
50kw,285,250,1,room,PAR,PSM,41750,650,1.45,95.5,88.1,96.26,68,85,PASS,,93
50kw,285,250,1,hot,PAR,PSM,41750,650,1.45,95.5,88.1,96.24,89,108,PASS,,113
50kw,285,300,0,cold,PAR,IDLE,0,650,,0,0,,,,PASS,standby
50kw,285,300,0,room,PAR,IDLE,0,650,,0,0,,,,PASS,standby
50kw,285,300,0,hot,PAR,IDLE,0,650,,0,0,,,,PASS,standby
50kw,285,300,0.05,cold,PAR,PSM,2159,650,1.45,15.2,4.6,96.43,11,15,PASS,,11
50kw,285,300,0.05,room,PAR,PSM,2159,650,1.45,15.2,4.6,96.43,46,50,PASS,,46
50kw,285,300,0.05,hot,PAR,PSM,2159,650,1.45,15.2,4.6,96.42,66,70,PASS,,66
50kw,285,300,0.1,cold,PAR,PSM,4318,650,1.45,16.8,9.1,97.62,11,15,PASS,,12
50kw,285,300,0.1,room,PAR,PSM,4318,650,1.45,16.8,9.1,97.61,46,50,PASS,,47
50kw,285,300,0.1,hot,PAR,PSM,4318,650,1.45,16.8,9.1,97.61,66,70,PASS,,67
50kw,285,300,0.25,cold,PAR,PSM,10795,650,1.45,25.1,22.8,98.07,14,16,PASS,,16
50kw,285,300,0.25,room,PAR,PSM,10795,650,1.45,25.1,22.8,98.06,49,52,PASS,,51
50kw,285,300,0.25,hot,PAR,PSM,10795,650,1.45,25.1,22.8,98.05,69,72,PASS,,71
