# §35 full grid (E67 rev: full-bridge tanks, LOW/HIGH mode edge at 500 V, PSM at f_max, line-tracking bus floor), averaged fidelity; PASS = Tj<=150, Ip_rms<=tank class (78/100/120 A rms), fn in [0.45,1.45], eta floor
sku,Vin,Vout,load,temp,mode,ctl,Pout_W,bus_V,fn,Ip_rms_A,Iline_A,eta_pct,Tj_pfc_C,Tj_llc_C,PASS,notes,Tj_jbs_C
50kw,300,500,0.25,hot,PAR,PFM,11364,830,0.607,59.8,22.8,97.2,72,73,PASS,,67
50kw,300,500,0.5,cold,PAR,PFM,22727,830,0.603,64.3,45.5,97.57,25,18,PASS,,15
50kw,300,500,0.5,room,PAR,PFM,22727,830,0.603,64.3,45.5,97.54,61,54,PASS,,50
50kw,300,500,0.5,hot,PAR,PFM,22727,830,0.603,64.3,45.5,97.52,82,75,PASS,,70
50kw,300,500,0.75,cold,PAR,PFM,34091,830,0.594,71.1,68.3,97.41,38,20,PASS,,18
50kw,300,500,0.75,room,PAR,PFM,34091,830,0.594,71.1,68.3,97.37,75,56,PASS,,53
50kw,300,500,0.75,hot,PAR,PFM,34091,830,0.594,71.1,68.3,97.34,96,77,PASS,,73
50kw,300,500,1,cold,PAR,PFM,45455,830,0.582,79.8,91.1,97.12,55,22,PASS,,22
50kw,300,500,1,room,PAR,PFM,45455,830,0.582,79.8,91.1,97.05,94,59,PASS,,57
50kw,300,500,1,hot,PAR,PFM,45455,830,0.582,79.8,91.1,97.01,116,80,PASS,,77
50kw,300,500,0,cold,SER,IDLE,0,650,,0,0,,,,PASS,standby
50kw,300,500,0,room,SER,IDLE,0,650,,0,0,,,,PASS,standby
50kw,300,500,0,hot,SER,IDLE,0,650,,0,0,,,,PASS,standby
50kw,300,500,0.05,cold,SER,PSM,2273,650,1.45,13.3,4.6,96.31,11,13,PASS,,11
50kw,300,500,0.05,room,SER,PSM,2273,650,1.45,13.3,4.6,96.31,46,48,PASS,,46
50kw,300,500,0.05,hot,SER,PSM,2273,650,1.45,13.3,4.6,96.31,66,68,PASS,,66
50kw,300,500,0.1,cold,SER,PSM,4545,650,1.45,16,9.1,97.34,12,13,PASS,,12
50kw,300,500,0.1,room,SER,PSM,4545,650,1.45,16,9.1,97.33,47,48,PASS,,47
50kw,300,500,0.1,hot,SER,PSM,4545,650,1.45,16,9.1,97.33,67,68,PASS,,67
50kw,300,500,0.25,cold,SER,PSM,11364,650,1.45,28.5,22.8,97.59,15,14,PASS,,15
50kw,300,500,0.25,room,SER,PSM,11364,650,1.45,28.5,22.8,97.58,50,49,PASS,,50
50kw,300,500,0.25,hot,SER,PSM,11364,650,1.45,28.5,22.8,97.57,70,69,PASS,,70
50kw,300,500,0.5,cold,SER,PSM,22727,650,1.45,53,45.5,97.08,23,18,PASS,,22
50kw,300,500,0.5,room,SER,PSM,22727,650,1.45,53,45.5,97.05,59,53,PASS,,57
50kw,300,500,0.5,hot,SER,PSM,22727,650,1.45,53,45.5,97.03,80,74,PASS,,77
50kw,300,500,0.75,cold,SER,PSM,34091,650,1.45,78.3,68.3,96.42,35,24,PASS,,31
50kw,300,500,0.75,room,SER,PSM,34091,650,1.45,78.3,68.3,96.38,72,61,PASS,,66
50kw,300,500,0.75,hot,SER,PSM,34091,650,1.45,78.3,68.3,96.35,93,82,PASS,,86
50kw,300,500,1,cold,SER,PSM,45455,650,1.45,103.8,91.1,95.73,51,33,PASS,,42
50kw,300,500,1,room,SER,PSM,45455,650,1.45,103.8,91.1,95.66,89,71,PASS,,77
50kw,300,500,1,hot,SER,PSM,45455,650,1.45,103.8,91.1,95.62,111,93,PASS,,97
50kw,300,750,0,cold,SER,IDLE,0,789,,0,0,,,,PASS,standby
50kw,300,750,0,room,SER,IDLE,0,789,,0,0,,,,PASS,standby
50kw,300,750,0,hot,SER,IDLE,0,789,,0,0,,,,PASS,standby
50kw,300,750,0.05,cold,SER,PSM,2273,789,1.45,18.7,4.6,96.36,11,13,PASS,,10
50kw,300,750,0.05,room,SER,PSM,2273,789,1.45,18.7,4.6,96.35,46,48,PASS,,45
50kw,300,750,0.05,hot,SER,PSM,2273,789,1.45,18.7,4.6,96.35,66,68,PASS,,65
50kw,300,750,0.1,cold,SER,PFM,4545,789,1.449,19.6,9.1,97.59,12,11,PASS,,11
50kw,300,750,0.1,room,SER,PFM,4545,789,1.449,19.6,9.1,97.58,47,46,PASS,,46
50kw,300,750,0.1,hot,SER,PFM,4545,789,1.449,19.6,9.1,97.58,67,66,PASS,,66
50kw,300,750,0.25,cold,SER,PFM,11364,789,1.429,25.3,22.8,98.08,16,11,PASS,,13
50kw,300,750,0.25,room,SER,PFM,11364,789,1.429,25.3,22.8,98.07,51,47,PASS,,48
50kw,300,750,0.25,hot,SER,PFM,11364,789,1.429,25.3,22.8,98.06,71,67,PASS,,68
50kw,300,750,0.5,cold,SER,PFM,22727,789,1.38,39.4,45.5,97.85,25,13,PASS,,17
50kw,300,750,0.5,room,SER,PFM,22727,789,1.38,39.4,45.5,97.82,61,48,PASS,,52
50kw,300,750,0.5,hot,SER,PFM,22727,789,1.38,39.4,45.5,97.8,81,69,PASS,,72
50kw,300,750,0.75,cold,SER,PFM,34091,789,1.33,55.3,68.3,97.44,37,16,PASS,,22
50kw,300,750,0.75,room,SER,PFM,34091,789,1.33,55.3,68.3,97.39,74,52,PASS,,57
50kw,300,750,0.75,hot,SER,PFM,34091,789,1.33,55.3,68.3,97.36,95,72,PASS,,77
50kw,300,750,1,cold,SER,PFM,45455,789,1.289,71.7,91.1,96.98,54,20,PASS,,27
50kw,300,750,1,room,SER,PFM,45455,789,1.289,71.7,91.1,96.91,93,56,PASS,,62
50kw,300,750,1,hot,SER,PFM,45455,789,1.289,71.7,91.1,96.87,115,77,PASS,,82
50kw,300,1000,0,cold,SER,IDLE,0,830,,0,0,,,,PASS,standby
50kw,300,1000,0,room,SER,IDLE,0,830,,0,0,,,,PASS,standby
50kw,300,1000,0,hot,SER,IDLE,0,830,,0,0,,,,PASS,standby
50kw,300,1000,0.05,cold,SER,PFM,2273,830,0.609,58.3,4.6,91.86,11,16,PASS,,10
50kw,300,1000,0.05,room,SER,PFM,2273,830,0.609,58.3,4.6,91.86,46,52,PASS,,45
50kw,300,1000,0.05,hot,SER,PFM,2273,830,0.609,58.3,4.6,91.86,66,73,PASS,,65
50kw,300,1000,0.1,cold,SER,PFM,4545,830,0.608,58.5,9.1,95.33,12,17,PASS,,11
50kw,300,1000,0.1,room,SER,PFM,4545,830,0.608,58.5,9.1,95.32,47,52,PASS,,46
50kw,300,1000,0.1,hot,SER,PFM,4545,830,0.608,58.5,9.1,95.32,67,73,PASS,,66
50kw,300,1000,0.25,cold,SER,PFM,11364,830,0.607,59.8,22.8,97.32,16,17,PASS,,12
50kw,300,1000,0.25,room,SER,PFM,11364,830,0.607,59.8,22.8,97.31,51,53,PASS,,47
50kw,300,1000,0.25,hot,SER,PFM,11364,830,0.607,59.8,22.8,97.3,72,73,PASS,,67
50kw,300,1000,0.5,cold,SER,PFM,22727,830,0.603,64.3,45.5,97.67,25,18,PASS,,15
50kw,300,1000,0.5,room,SER,PFM,22727,830,0.603,64.3,45.5,97.64,61,54,PASS,,50
50kw,300,1000,0.5,hot,SER,PFM,22727,830,0.603,64.3,45.5,97.62,82,75,PASS,,70
50kw,300,1000,0.75,cold,SER,PFM,34091,830,0.594,71.1,68.3,97.51,38,20,PASS,,18
50kw,300,1000,0.75,room,SER,PFM,34091,830,0.594,71.1,68.3,97.46,75,56,PASS,,53
50kw,300,1000,0.75,hot,SER,PFM,34091,830,0.594,71.1,68.3,97.44,96,77,PASS,,73
50kw,300,1000,1,cold,SER,PFM,45455,830,0.582,79.8,91.1,97.21,55,22,PASS,,22
50kw,300,1000,1,room,SER,PFM,45455,830,0.582,79.8,91.1,97.15,94,59,PASS,,57
50kw,300,1000,1,hot,SER,PFM,45455,830,0.582,79.8,91.1,97.11,116,80,PASS,,77
50kw,330,150,0,cold,PAR,IDLE,0,650,,0,0,,,,PASS,standby
50kw,330,150,0,room,PAR,IDLE,0,650,,0,0,,,,PASS,standby
50kw,330,150,0,hot,PAR,IDLE,0,650,,0,0,,,,PASS,standby
50kw,330,150,0.05,cold,PAR,PSM,1253,650,1.45,8.7,2.3,93.81,10,13,PASS,,11
50kw,330,150,0.05,room,PAR,PSM,1253,650,1.45,8.7,2.3,93.81,45,48,PASS,,46
50kw,330,150,0.05,hot,PAR,PSM,1253,650,1.45,8.7,2.3,93.81,65,68,PASS,,66
50kw,330,150,0.1,cold,PAR,PSM,2505,650,1.45,12,4.6,95.57,11,13,PASS,,11
50kw,330,150,0.1,room,PAR,PSM,2505,650,1.45,12,4.6,95.57,46,48,PASS,,46
50kw,330,150,0.1,hot,PAR,PSM,2505,650,1.45,12,4.6,95.57,66,68,PASS,,66
50kw,330,150,0.25,cold,PAR,PSM,6263,650,1.45,24.8,11.4,96.25,12,14,PASS,,14
50kw,330,150,0.25,room,PAR,PSM,6263,650,1.45,24.8,11.4,96.25,47,49,PASS,,49
50kw,330,150,0.25,hot,PAR,PSM,6263,650,1.45,24.8,11.4,96.24,67,69,PASS,,69
50kw,330,150,0.5,cold,PAR,PSM,12525,650,1.45,47.9,22.8,95.83,15,17,PASS,,20
50kw,330,150,0.5,room,PAR,PSM,12525,650,1.45,47.9,22.8,95.82,50,52,PASS,,55
50kw,330,150,0.5,hot,PAR,PSM,12525,650,1.45,47.9,22.8,95.81,70,73,PASS,,75
50kw,330,150,0.75,cold,PAR,PSM,18788,650,1.45,71.4,34.2,95.16,19,22,PASS,,28
50kw,330,150,0.75,room,PAR,PSM,18788,650,1.45,71.4,34.2,95.14,54,58,PASS,,63
50kw,330,150,0.75,hot,PAR,PSM,18788,650,1.45,71.4,34.2,95.13,75,79,PASS,,83
50kw,330,150,1,cold,PAR,PSM,25050,650,1.45,95,45.6,94.43,23,30,PASS,,38
50kw,330,150,1,room,PAR,PSM,25050,650,1.45,95,45.6,94.41,59,67,PASS,,73
50kw,330,150,1,hot,PAR,PSM,25050,650,1.45,95,45.6,94.39,80,89,PASS,,93
50kw,330,200,0,cold,PAR,IDLE,0,650,,0,0,,,,PASS,standby
50kw,330,200,0,room,PAR,IDLE,0,650,,0,0,,,,PASS,standby
50kw,330,200,0,hot,PAR,IDLE,0,650,,0,0,,,,PASS,standby
50kw,330,200,0.05,cold,PAR,PSM,1670,650,1.45,10.9,3,95.14,11,13,PASS,,11
50kw,330,200,0.05,room,PAR,PSM,1670,650,1.45,10.9,3,95.14,46,48,PASS,,46
50kw,330,200,0.05,hot,PAR,PSM,1670,650,1.45,10.9,3,95.14,66,68,PASS,,66
50kw,330,200,0.1,cold,PAR,PSM,3340,650,1.45,13.6,6.1,96.52,11,13,PASS,,11
50kw,330,200,0.1,room,PAR,PSM,3340,650,1.45,13.6,6.1,96.52,46,48,PASS,,46
50kw,330,200,0.1,hot,PAR,PSM,3340,650,1.45,13.6,6.1,96.52,66,68,PASS,,66
50kw,330,200,0.25,cold,PAR,PSM,8350,650,1.45,25.6,15.2,97.02,13,14,PASS,,14
50kw,330,200,0.25,room,PAR,PSM,8350,650,1.45,25.6,15.2,97.01,48,49,PASS,,49
50kw,330,200,0.25,hot,PAR,PSM,8350,650,1.45,25.6,15.2,97.01,68,69,PASS,,69
50kw,330,200,0.5,cold,PAR,PSM,16700,650,1.45,48.3,30.4,96.63,18,17,PASS,,20
50kw,330,200,0.5,room,PAR,PSM,16700,650,1.45,48.3,30.4,96.61,53,52,PASS,,55
50kw,330,200,0.5,hot,PAR,PSM,16700,650,1.45,48.3,30.4,96.6,73,73,PASS,,75
50kw,330,200,0.75,cold,PAR,PSM,25050,650,1.45,71.7,45.6,96.04,23,22,PASS,,28
50kw,330,200,0.75,room,PAR,PSM,25050,650,1.45,71.7,45.6,96.01,59,58,PASS,,63
50kw,330,200,0.75,hot,PAR,PSM,25050,650,1.45,71.7,45.6,96,80,79,PASS,,83
50kw,330,200,1,cold,PAR,PSM,33400,650,1.45,95.2,60.9,95.42,31,30,PASS,,38
50kw,330,200,1,room,PAR,PSM,33400,650,1.45,95.2,60.9,95.38,67,67,PASS,,73
50kw,330,200,1,hot,PAR,PSM,33400,650,1.45,95.2,60.9,95.36,88,89,PASS,,93
50kw,330,250,0,cold,PAR,IDLE,0,650,,0,0,,,,PASS,standby
50kw,330,250,0,room,PAR,IDLE,0,650,,0,0,,,,PASS,standby
50kw,330,250,0,hot,PAR,IDLE,0,650,,0,0,,,,PASS,standby
50kw,330,250,0.05,cold,PAR,PSM,2088,650,1.45,13.1,3.8,95.94,11,13,PASS,,11
50kw,330,250,0.05,room,PAR,PSM,2088,650,1.45,13.1,3.8,95.94,46,48,PASS,,46
50kw,330,250,0.05,hot,PAR,PSM,2088,650,1.45,13.1,3.8,95.93,66,68,PASS,,66
50kw,330,250,0.1,cold,PAR,PSM,4175,650,1.45,15.5,7.6,97.08,11,13,PASS,,11
50kw,330,250,0.1,room,PAR,PSM,4175,650,1.45,15.5,7.6,97.08,46,48,PASS,,46
50kw,330,250,0.1,hot,PAR,PSM,4175,650,1.45,15.5,7.6,97.08,66,68,PASS,,66
50kw,330,250,0.25,cold,PAR,PSM,10438,650,1.45,26.6,19,97.46,14,14,PASS,,14
50kw,330,250,0.25,room,PAR,PSM,10438,650,1.45,26.6,19,97.45,49,49,PASS,,49
50kw,330,250,0.25,hot,PAR,PSM,10438,650,1.45,26.6,19,97.44,69,69,PASS,,69
50kw,330,250,0.5,cold,PAR,PSM,20875,650,1.45,48.9,38,97.08,20,17,PASS,,20
50kw,330,250,0.5,room,PAR,PSM,20875,650,1.45,48.9,38,97.05,56,53,PASS,,55
50kw,330,250,0.5,hot,PAR,PSM,20875,650,1.45,48.9,38,97.04,76,73,PASS,,75
50kw,330,250,0.75,cold,PAR,PSM,31313,650,1.45,72,57,96.53,29,22,PASS,,28
50kw,330,250,0.75,room,PAR,PSM,31313,650,1.45,72,57,96.49,65,59,PASS,,63
50kw,330,250,0.75,hot,PAR,PSM,31313,650,1.45,72,57,96.47,86,79,PASS,,83
50kw,330,250,1,cold,PAR,PSM,41750,650,1.45,95.5,76.1,95.94,40,30,PASS,,38
50kw,330,250,1,room,PAR,PSM,41750,650,1.45,95.5,76.1,95.89,77,68,PASS,,73
50kw,330,250,1,hot,PAR,PSM,41750,650,1.45,95.5,76.1,95.87,98,89,PASS,,93
50kw,330,300,0,cold,PAR,IDLE,0,650,,0,0,,,,PASS,standby
50kw,330,300,0,room,PAR,IDLE,0,650,,0,0,,,,PASS,standby
50kw,330,300,0,hot,PAR,IDLE,0,650,,0,0,,,,PASS,standby
50kw,330,300,0.05,cold,PAR,PSM,2500,650,1.45,15.4,4.6,96.45,11,13,PASS,,11
50kw,330,300,0.05,room,PAR,PSM,2500,650,1.45,15.4,4.6,96.45,46,48,PASS,,46
50kw,330,300,0.05,hot,PAR,PSM,2500,650,1.45,15.4,4.6,96.45,66,68,PASS,,66
50kw,330,300,0.1,cold,PAR,PSM,5000,650,1.45,17.5,9.1,97.44,12,13,PASS,,11
50kw,330,300,0.1,room,PAR,PSM,5000,650,1.45,17.5,9.1,97.44,47,48,PASS,,46
50kw,330,300,0.1,hot,PAR,PSM,5000,650,1.45,17.5,9.1,97.44,67,68,PASS,,66
50kw,330,300,0.25,cold,PAR,PSM,12500,650,1.45,27.8,22.8,97.74,15,14,PASS,,14
50kw,330,300,0.25,room,PAR,PSM,12500,650,1.45,27.8,22.8,97.73,50,49,PASS,,49
50kw,330,300,0.25,hot,PAR,PSM,12500,650,1.45,27.8,22.8,97.72,70,69,PASS,,69
50kw,330,300,0.5,cold,PAR,PSM,25000,650,1.45,49.5,45.5,97.35,23,17,PASS,,20
50kw,330,300,0.5,room,PAR,PSM,25000,650,1.45,49.5,45.5,97.32,59,53,PASS,,55
50kw,330,300,0.5,hot,PAR,PSM,25000,650,1.45,49.5,45.5,97.3,80,73,PASS,,75
50kw,330,300,0.75,cold,PAR,PFM,37500,650,1.388,72.5,68.3,96.81,35,20,PASS,,28
50kw,330,300,0.75,room,PAR,PFM,37500,650,1.388,72.5,68.3,96.77,72,56,PASS,,63
50kw,330,300,0.75,hot,PAR,PFM,37500,650,1.388,72.5,68.3,96.74,93,77,PASS,,83
50kw,330,300,1,cold,PAR,PFM,50000,650,1.308,95.9,91.1,96.23,51,28,PASS,,38
50kw,330,300,1,room,PAR,PFM,50000,650,1.308,95.9,91.1,96.17,89,65,PASS,,73
50kw,330,300,1,hot,PAR,PFM,50000,650,1.308,95.9,91.1,96.14,111,87,PASS,,93
50kw,330,400,0,cold,PAR,IDLE,0,830,,0,0,,,,PASS,standby
50kw,330,400,0,room,PAR,IDLE,0,830,,0,0,,,,PASS,standby
50kw,330,400,0,hot,PAR,IDLE,0,830,,0,0,,,,PASS,standby
50kw,330,400,0.05,cold,PAR,PFM,2500,830,1.265,22.7,4.6,96.28,11,11,PASS,,11
50kw,330,400,0.05,room,PAR,PFM,2500,830,1.265,22.7,4.6,96.28,46,46,PASS,,46
50kw,330,400,0.05,hot,PAR,PFM,2500,830,1.265,22.7,4.6,96.28,66,66,PASS,,66
50kw,330,400,0.1,cold,PAR,PFM,5000,830,1.264,23.5,9.1,97.51,12,11,PASS,,11
50kw,330,400,0.1,room,PAR,PFM,5000,830,1.264,23.5,9.1,97.51,47,46,PASS,,46
50kw,330,400,0.1,hot,PAR,PFM,5000,830,1.264,23.5,9.1,97.51,67,67,PASS,,66
50kw,330,400,0.25,cold,PAR,PFM,12500,830,1.259,28.7,22.8,98.03,16,12,PASS,,13
50kw,330,400,0.25,room,PAR,PFM,12500,830,1.259,28.7,22.8,98.02,51,47,PASS,,48
50kw,330,400,0.25,hot,PAR,PFM,12500,830,1.259,28.7,22.8,98.01,72,67,PASS,,68
50kw,330,400,0.5,cold,PAR,PFM,25000,830,1.243,42.1,45.5,97.83,25,13,PASS,,17
50kw,330,400,0.5,room,PAR,PFM,25000,830,1.243,42.1,45.5,97.8,61,49,PASS,,52
50kw,330,400,0.5,hot,PAR,PFM,25000,830,1.243,42.1,45.5,97.78,82,69,PASS,,72
50kw,330,400,0.75,cold,PAR,PFM,37500,830,1.224,58,68.3,97.45,38,16,PASS,,22
50kw,330,400,0.75,room,PAR,PFM,37500,830,1.224,58,68.3,97.41,75,52,PASS,,57
50kw,330,400,0.75,hot,PAR,PFM,37500,830,1.224,58,68.3,97.38,96,73,PASS,,77
50kw,330,400,1,cold,PAR,PFM,50000,830,1.205,74.7,91.1,97.02,55,21,PASS,,28
50kw,330,400,1,room,PAR,PFM,50000,830,1.205,74.7,91.1,96.96,94,57,PASS,,63
50kw,330,400,1,hot,PAR,PFM,50000,830,1.205,74.7,91.1,96.93,116,78,PASS,,83
50kw,330,500,0,cold,PAR,IDLE,0,830,,0,0,,,,PASS,standby
50kw,330,500,0,room,PAR,IDLE,0,830,,0,0,,,,PASS,standby
50kw,330,500,0,hot,PAR,IDLE,0,830,,0,0,,,,PASS,standby
50kw,330,500,0.05,cold,PAR,PFM,2500,830,0.609,58.4,4.6,92.41,11,16,PASS,,10
50kw,330,500,0.05,room,PAR,PFM,2500,830,0.609,58.4,4.6,92.41,46,52,PASS,,45
50kw,330,500,0.05,hot,PAR,PFM,2500,830,0.609,58.4,4.6,92.4,66,73,PASS,,65
50kw,330,500,0.1,cold,PAR,PFM,5000,830,0.608,58.6,9.1,95.58,12,17,PASS,,11
50kw,330,500,0.1,room,PAR,PFM,5000,830,0.608,58.6,9.1,95.57,47,52,PASS,,46
50kw,330,500,0.1,hot,PAR,PFM,5000,830,0.608,58.6,9.1,95.57,67,73,PASS,,66
50kw,330,500,0.25,cold,PAR,PFM,12500,830,0.607,60.1,22.8,97.38,16,17,PASS,,12
50kw,330,500,0.25,room,PAR,PFM,12500,830,0.607,60.1,22.8,97.36,51,53,PASS,,47
50kw,330,500,0.25,hot,PAR,PFM,12500,830,0.607,60.1,22.8,97.36,72,73,PASS,,67
50kw,330,500,0.5,cold,PAR,PFM,25000,830,0.601,65.4,45.5,97.67,25,18,PASS,,15
50kw,330,500,0.5,room,PAR,PFM,25000,830,0.601,65.4,45.5,97.64,61,54,PASS,,50
50kw,330,500,0.5,hot,PAR,PFM,25000,830,0.601,65.4,45.5,97.63,82,75,PASS,,70
50kw,330,500,0.75,cold,PAR,PFM,37500,830,0.591,73.5,68.3,97.5,38,20,PASS,,19
50kw,330,500,0.75,room,PAR,PFM,37500,830,0.591,73.5,68.3,97.46,75,57,PASS,,54
50kw,330,500,0.75,hot,PAR,PFM,37500,830,0.591,73.5,68.3,97.43,96,78,PASS,,74
50kw,330,500,1,cold,PAR,PFM,50000,830,0.575,83.8,91.1,97.2,55,23,PASS,,23
50kw,330,500,1,room,PAR,PFM,50000,830,0.575,83.8,91.1,97.14,94,60,PASS,,58
50kw,330,500,1,hot,PAR,PFM,50000,830,0.575,83.8,91.1,97.11,116,81,PASS,,78
50kw,330,500,0,cold,SER,IDLE,0,650,,0,0,,,,PASS,standby
50kw,330,500,0,room,SER,IDLE,0,650,,0,0,,,,PASS,standby
50kw,330,500,0,hot,SER,IDLE,0,650,,0,0,,,,PASS,standby
50kw,330,500,0.05,cold,SER,PSM,2500,650,1.45,13.5,4.6,96.53,11,13,PASS,,11
50kw,330,500,0.05,room,SER,PSM,2500,650,1.45,13.5,4.6,96.52,46,48,PASS,,46
50kw,330,500,0.05,hot,SER,PSM,2500,650,1.45,13.5,4.6,96.52,66,68,PASS,,66
50kw,330,500,0.1,cold,SER,PSM,5000,650,1.45,16.7,9.1,97.44,12,13,PASS,,12
50kw,330,500,0.1,room,SER,PSM,5000,650,1.45,16.7,9.1,97.44,47,48,PASS,,47
50kw,330,500,0.1,hot,SER,PSM,5000,650,1.45,16.7,9.1,97.43,67,68,PASS,,67
50kw,330,500,0.25,cold,SER,PSM,12500,650,1.45,30.9,22.8,97.62,15,14,PASS,,15
50kw,330,500,0.25,room,SER,PSM,12500,650,1.45,30.9,22.8,97.61,50,50,PASS,,50
50kw,330,500,0.25,hot,SER,PSM,12500,650,1.45,30.9,22.8,97.6,70,70,PASS,,70
50kw,330,500,0.5,cold,SER,PSM,25000,650,1.45,58,45.5,97.06,23,19,PASS,,23
50kw,330,500,0.5,room,SER,PSM,25000,650,1.45,58,45.5,97.04,59,55,PASS,,58
50kw,330,500,0.5,hot,SER,PSM,25000,650,1.45,58,45.5,97.02,80,75,PASS,,78
50kw,330,500,0.75,cold,SER,PSM,37500,650,1.45,85.9,68.3,96.38,35,26,PASS,,34
50kw,330,500,0.75,room,SER,PSM,37500,650,1.45,85.9,68.3,96.33,72,64,PASS,,69
50kw,330,500,0.75,hot,SER,PSM,37500,650,1.45,85.9,68.3,96.31,93,85,PASS,,89
50kw,330,500,1,cold,SER,PSM,50000,650,1.45,114,91.1,95.66,51,38,PASS,,47
50kw,330,500,1,room,SER,PSM,50000,650,1.45,114,91.1,95.6,89,77,PASS,,82
50kw,330,500,1,hot,SER,PSM,50000,650,1.45,114,91.1,95.56,111,99,PASS,,102
50kw,330,750,0,cold,SER,IDLE,0,789,,0,0,,,,PASS,standby
50kw,330,750,0,room,SER,IDLE,0,789,,0,0,,,,PASS,standby
50kw,330,750,0,hot,SER,IDLE,0,789,,0,0,,,,PASS,standby
50kw,330,750,0.05,cold,SER,PSM,2500,789,1.45,18.7,4.6,96.6,11,13,PASS,,11
50kw,330,750,0.05,room,SER,PSM,2500,789,1.45,18.7,4.6,96.6,46,48,PASS,,46
50kw,330,750,0.05,hot,SER,PSM,2500,789,1.45,18.7,4.6,96.6,66,68,PASS,,66
50kw,330,750,0.1,cold,SER,PFM,5000,789,1.448,19.9,9.1,97.72,12,11,PASS,,11
50kw,330,750,0.1,room,SER,PFM,5000,789,1.448,19.9,9.1,97.71,47,46,PASS,,46
50kw,330,750,0.1,hot,SER,PFM,5000,789,1.448,19.9,9.1,97.71,67,66,PASS,,66
50kw,330,750,0.25,cold,SER,PFM,12500,789,1.425,26.6,22.8,98.14,16,12,PASS,,13
50kw,330,750,0.25,room,SER,PFM,12500,789,1.425,26.6,22.8,98.13,51,47,PASS,,48
50kw,330,750,0.25,hot,SER,PFM,12500,789,1.425,26.6,22.8,98.12,71,67,PASS,,68
50kw,330,750,0.5,cold,SER,PFM,25000,789,1.369,42.5,45.5,97.89,25,14,PASS,,18
50kw,330,750,0.5,room,SER,PFM,25000,789,1.369,42.5,45.5,97.86,61,49,PASS,,53
50kw,330,750,0.5,hot,SER,PFM,25000,789,1.369,42.5,45.5,97.84,81,69,PASS,,73
50kw,330,750,0.75,cold,SER,PFM,37500,789,1.317,60.2,68.3,97.47,37,17,PASS,,23
50kw,330,750,0.75,room,SER,PFM,37500,789,1.317,60.2,68.3,97.43,74,53,PASS,,58
50kw,330,750,0.75,hot,SER,PFM,37500,789,1.317,60.2,68.3,97.4,95,73,PASS,,78
50kw,330,750,1,cold,SER,PFM,50000,789,1.275,78.4,91.1,97.01,54,22,PASS,,30
50kw,330,750,1,room,SER,PFM,50000,789,1.275,78.4,91.1,96.95,93,58,PASS,,65
50kw,330,750,1,hot,SER,PFM,50000,789,1.275,78.4,91.1,96.92,115,79,PASS,,85
50kw,330,1000,0,cold,SER,IDLE,0,830,,0,0,,,,PASS,standby
50kw,330,1000,0,room,SER,IDLE,0,830,,0,0,,,,PASS,standby
50kw,330,1000,0,hot,SER,IDLE,0,830,,0,0,,,,PASS,standby
50kw,330,1000,0.05,cold,SER,PFM,2500,830,0.609,58.4,4.6,92.5,11,16,PASS,,10
50kw,330,1000,0.05,room,SER,PFM,2500,830,0.609,58.4,4.6,92.5,46,52,PASS,,45
50kw,330,1000,0.05,hot,SER,PFM,2500,830,0.609,58.4,4.6,92.49,66,73,PASS,,65
50kw,330,1000,0.1,cold,SER,PFM,5000,830,0.608,58.6,9.1,95.67,12,17,PASS,,11
50kw,330,1000,0.1,room,SER,PFM,5000,830,0.608,58.6,9.1,95.67,47,52,PASS,,46
50kw,330,1000,0.1,hot,SER,PFM,5000,830,0.608,58.6,9.1,95.66,67,73,PASS,,66
50kw,330,1000,0.25,cold,SER,PFM,12500,830,0.607,60.1,22.8,97.48,16,17,PASS,,12
50kw,330,1000,0.25,room,SER,PFM,12500,830,0.607,60.1,22.8,97.46,51,53,PASS,,47
50kw,330,1000,0.25,hot,SER,PFM,12500,830,0.607,60.1,22.8,97.46,72,73,PASS,,67
50kw,330,1000,0.5,cold,SER,PFM,25000,830,0.601,65.4,45.5,97.77,25,18,PASS,,15
50kw,330,1000,0.5,room,SER,PFM,25000,830,0.601,65.4,45.5,97.74,61,54,PASS,,50
50kw,330,1000,0.5,hot,SER,PFM,25000,830,0.601,65.4,45.5,97.73,82,75,PASS,,70
50kw,330,1000,0.75,cold,SER,PFM,37500,830,0.591,73.5,68.3,97.6,38,20,PASS,,19
50kw,330,1000,0.75,room,SER,PFM,37500,830,0.591,73.5,68.3,97.56,75,57,PASS,,54
50kw,330,1000,0.75,hot,SER,PFM,37500,830,0.591,73.5,68.3,97.53,96,78,PASS,,74
50kw,330,1000,1,cold,SER,PFM,50000,830,0.575,83.8,91.1,97.3,55,23,PASS,,23
50kw,330,1000,1,room,SER,PFM,50000,830,0.575,83.8,91.1,97.24,94,60,PASS,,58
50kw,330,1000,1,hot,SER,PFM,50000,830,0.575,83.8,91.1,97.2,116,81,PASS,,78
50kw,400,150,0,cold,PAR,IDLE,0,650,,0,0,,,,PASS,standby
50kw,400,150,0,room,PAR,IDLE,0,650,,0,0,,,,PASS,standby
50kw,400,150,0,hot,PAR,IDLE,0,650,,0,0,,,,PASS,standby
50kw,400,150,0.05,cold,PAR,PSM,1253,650,1.45,8.7,1.9,93.82,10,13,PASS,,11
