# §35 full grid, averaged fidelity; models from pfc-design/llc-design/loss-budget; PASS = Tj<=150, Ip<=48 A, fn in [0.45,1.45], eta floor
sku,Vin,Vout,load,temp,mode,ctl,Pout_W,bus_V,fn,Ip_rms_A,Iline_A,eta_pct,Tj_pfc_C,Tj_llc_C,PASS,notes
40kw,475,750,0.1,cold,SER,PFM,4000,789,1.366,7.1,5.1,97.65,12,13,PASS,
40kw,475,750,0.1,room,SER,PFM,4000,789,1.366,7.1,5.1,97.65,47,48,PASS,
40kw,475,750,0.1,hot,SER,PFM,4000,789,1.366,7.1,5.1,97.65,72,73,PASS,
40kw,475,750,0.25,cold,SER,PFM,10000,789,1.322,11.7,12.7,98.26,14,15,PASS,
40kw,475,750,0.25,room,SER,PFM,10000,789,1.322,11.7,12.7,98.26,49,50,PASS,
40kw,475,750,0.25,hot,SER,PFM,10000,789,1.322,11.7,12.7,98.25,74,76,PASS,
40kw,475,750,0.5,cold,SER,PFM,20000,789,1.248,21.1,25.3,98.23,19,22,PASS,
40kw,475,750,0.5,room,SER,PFM,20000,789,1.248,21.1,25.3,98.22,54,58,PASS,
40kw,475,750,0.5,hot,SER,PFM,20000,789,1.248,21.1,25.3,98.22,79,84,PASS,
40kw,475,750,0.75,cold,SER,PFM,30000,789,1.197,30.9,38,98.03,24,34,PASS,
40kw,475,750,0.75,room,SER,PFM,30000,789,1.197,30.9,38,98.03,59,72,PASS,
40kw,475,750,0.75,hot,SER,PFM,30000,789,1.197,30.9,38,98.02,85,99,PASS,
40kw,475,750,1,cold,SER,PFM,40000,789,1.163,40.9,50.6,97.8,30,52,PASS,
40kw,475,750,1,room,SER,PFM,40000,789,1.163,40.9,50.6,97.79,66,93,PASS,
40kw,475,750,1,hot,SER,PFM,40000,789,1.163,40.9,50.6,97.78,91,123,PASS,
40kw,475,1000,0,cold,SER,IDLE,0,830,,0,0,,,,PASS,standby
40kw,475,1000,0,room,SER,IDLE,0,830,,0,0,,,,PASS,standby
40kw,475,1000,0,hot,SER,IDLE,0,830,,0,0,,,,PASS,standby
40kw,475,1000,0.05,cold,SER,PFM,2000,830,0.628,13.3,2.5,95.73,11,16,PASS,
40kw,475,1000,0.05,room,SER,PFM,2000,830,0.628,13.3,2.5,95.73,46,51,PASS,
40kw,475,1000,0.05,hot,SER,PFM,2000,830,0.628,13.3,2.5,95.73,71,77,PASS,
40kw,475,1000,0.1,cold,SER,PFM,4000,830,0.628,13.6,5.1,97.41,12,16,PASS,
40kw,475,1000,0.1,room,SER,PFM,4000,830,0.628,13.6,5.1,97.41,47,51,PASS,
40kw,475,1000,0.1,hot,SER,PFM,4000,830,0.628,13.6,5.1,97.41,72,77,PASS,
40kw,475,1000,0.25,cold,SER,PFM,10000,830,0.622,15.4,12.7,98.34,14,17,PASS,
40kw,475,1000,0.25,room,SER,PFM,10000,830,0.622,15.4,12.7,98.33,49,53,PASS,
40kw,475,1000,0.25,hot,SER,PFM,10000,830,0.622,15.4,12.7,98.33,74,78,PASS,
40kw,475,1000,0.5,cold,SER,PFM,20000,830,0.597,20.6,25.3,98.47,19,21,PASS,
40kw,475,1000,0.5,room,SER,PFM,20000,830,0.597,20.6,25.3,98.47,54,57,PASS,
40kw,475,1000,0.5,hot,SER,PFM,20000,830,0.597,20.6,25.3,98.46,79,83,PASS,
40kw,475,1000,0.75,cold,SER,PFM,30000,830,0.531,27.6,38,98.37,25,29,PASS,
40kw,475,1000,0.75,room,SER,PFM,30000,830,0.531,27.6,38,98.36,60,66,PASS,
40kw,475,1000,0.75,hot,SER,PFM,30000,830,0.531,27.6,38,98.36,85,93,PASS,
40kw,475,1000,1,cold,SER,PFM,40000,830,0.45,35.4,50.6,98.21,31,41,PASS,
40kw,475,1000,1,room,SER,PFM,40000,830,0.45,35.4,50.6,98.2,67,80,PASS,
40kw,475,1000,1,hot,SER,PFM,40000,830,0.45,35.4,50.6,98.19,92,109,PASS,
50kw,285,150,0,cold,PAR,IDLE,0,650,,0,0,,,,PASS,standby
50kw,285,150,0,room,PAR,IDLE,0,650,,0,0,,,,PASS,standby
50kw,285,150,0,hot,PAR,IDLE,0,650,,0,0,,,,PASS,standby
50kw,285,150,0.05,cold,PAR,PS,1253,650,1,7.2,2.6,93.69,10,19,PASS,
50kw,285,150,0.05,room,PAR,PS,1253,650,1,7.2,2.6,93.69,45,55,PASS,
50kw,285,150,0.05,hot,PAR,PS,1253,650,1,7.2,2.6,93.69,65,75,PASS,
50kw,285,150,0.1,cold,PAR,PS,2505,650,1,9.1,5.3,95.56,11,20,PASS,
50kw,285,150,0.1,room,PAR,PS,2505,650,1,9.1,5.3,95.56,46,55,PASS,
50kw,285,150,0.1,hot,PAR,PS,2505,650,1,9.1,5.3,95.56,66,75,PASS,
50kw,285,150,0.25,cold,PAR,PS,6263,650,1,17.1,13.2,96.29,12,22,PASS,
50kw,285,150,0.25,room,PAR,PS,6263,650,1,17.1,13.2,96.29,47,58,PASS,
50kw,285,150,0.25,hot,PAR,PS,6263,650,1,17.1,13.2,96.29,67,78,PASS,
50kw,285,150,0.5,cold,PAR,PS,12525,650,1,32.2,26.4,95.86,14,32,PASS,
50kw,285,150,0.5,room,PAR,PS,12525,650,1,32.2,26.4,95.85,50,69,PASS,
50kw,285,150,0.5,hot,PAR,PS,12525,650,1,32.2,26.4,95.84,70,90,PASS,
50kw,285,150,0.75,cold,PAR,PS,18788,650,1,47.8,39.6,95.16,17,51,PASS,
50kw,285,150,0.75,room,PAR,PS,18788,650,1,47.8,39.6,95.14,53,90,PASS,
50kw,285,150,0.75,hot,PAR,PS,18788,650,1,47.8,39.6,95.13,73,113,PASS,
50kw,285,150,1,cold,PAR,PS,25050,650,1,63.4,52.8,94.4,21,81,PASS,
50kw,285,150,1,room,PAR,PS,25050,650,1,63.4,52.8,94.39,56,125,PASS,
50kw,285,150,1,hot,PAR,PS,25050,650,1,59.1,52.8,94.51,76,138,PASS,thermal derate to 93% 
50kw,285,200,0,cold,PAR,IDLE,0,650,,0,0,,,,PASS,standby
50kw,285,200,0,room,PAR,IDLE,0,650,,0,0,,,,PASS,standby
50kw,285,200,0,hot,PAR,IDLE,0,650,,0,0,,,,PASS,standby
50kw,285,200,0.05,cold,PAR,PS,1670,650,1,7.2,3.5,95.13,11,19,PASS,
50kw,285,200,0.05,room,PAR,PS,1670,650,1,7.2,3.5,95.13,46,55,PASS,
50kw,285,200,0.05,hot,PAR,PS,1670,650,1,7.2,3.5,95.13,66,75,PASS,
50kw,285,200,0.1,cold,PAR,PS,3340,650,1,9.1,7,96.55,11,20,PASS,
50kw,285,200,0.1,room,PAR,PS,3340,650,1,9.1,7,96.55,46,55,PASS,
50kw,285,200,0.1,hot,PAR,PS,3340,650,1,9.1,7,96.55,66,75,PASS,
50kw,285,200,0.25,cold,PAR,PS,8350,650,1,17.1,17.6,97.06,13,22,PASS,
50kw,285,200,0.25,room,PAR,PS,8350,650,1,17.1,17.6,97.05,48,58,PASS,
50kw,285,200,0.25,hot,PAR,PS,8350,650,1,17.1,17.6,97.05,68,78,PASS,
50kw,285,200,0.5,cold,PAR,PS,16700,650,1,32.2,35.2,96.64,16,32,PASS,
50kw,285,200,0.5,room,PAR,PS,16700,650,1,32.2,35.2,96.63,52,69,PASS,
50kw,285,200,0.5,hot,PAR,PS,16700,650,1,32.2,35.2,96.62,72,90,PASS,
50kw,285,200,0.75,cold,PAR,PS,25050,650,1,47.8,52.8,96.03,21,51,PASS,
50kw,285,200,0.75,room,PAR,PS,25050,650,1,47.8,52.8,96.01,56,90,PASS,
50kw,285,200,0.75,hot,PAR,PS,25050,650,1,47.8,52.8,96,76,113,PASS,
50kw,285,200,1,cold,PAR,PS,33400,650,1,63.4,70.5,95.38,26,81,PASS,
50kw,285,200,1,room,PAR,PS,33400,650,1,63.4,70.5,95.36,62,125,PASS,
50kw,285,200,1,hot,PAR,PS,33400,650,1,59.1,70.5,95.42,82,138,PASS,thermal derate to 93% 
50kw,285,250,0,cold,PAR,IDLE,0,650,,0,0,,,,PASS,standby
50kw,285,250,0,room,PAR,IDLE,0,650,,0,0,,,,PASS,standby
50kw,285,250,0,hot,PAR,IDLE,0,650,,0,0,,,,PASS,standby
50kw,285,250,0.05,cold,PAR,BURST,2088,650,1.45,5.5,4.4,96.14,11,11,PASS,
50kw,285,250,0.05,room,PAR,BURST,2088,650,1.45,5.5,4.4,96.14,46,47,PASS,
50kw,285,250,0.05,hot,PAR,BURST,2088,650,1.45,5.5,4.4,96.14,66,67,PASS,
50kw,285,250,0.1,cold,PAR,BURST,4175,650,1.45,7.7,8.8,97.21,11,12,PASS,
50kw,285,250,0.1,room,PAR,BURST,4175,650,1.45,7.7,8.8,97.21,46,47,PASS,
50kw,285,250,0.1,hot,PAR,BURST,4175,650,1.45,7.7,8.8,97.21,66,67,PASS,
50kw,285,250,0.25,cold,PAR,PFM-hi,10438,650,1.45,16.4,22,97.53,14,14,PASS,
50kw,285,250,0.25,room,PAR,PFM-hi,10438,650,1.45,16.4,22,97.52,49,50,PASS,
50kw,285,250,0.25,hot,PAR,PFM-hi,10438,650,1.45,16.4,22,97.51,69,70,PASS,
50kw,285,250,0.5,cold,PAR,PFM-hi,20875,650,1.45,31.9,44,97.09,18,24,PASS,
50kw,285,250,0.5,room,PAR,PFM-hi,20875,650,1.45,31.9,44,97.08,54,61,PASS,
50kw,285,250,0.5,hot,PAR,PFM-hi,20875,650,1.45,31.9,44,97.07,74,82,PASS,
50kw,285,250,0.75,cold,PAR,PFM,31313,650,1.34,47.6,66.1,96.52,24,42,PASS,
50kw,285,250,0.75,room,PAR,PFM,31313,650,1.34,47.6,66.1,96.49,60,81,PASS,
50kw,285,250,0.75,hot,PAR,PFM,31313,650,1.34,47.6,66.1,96.48,81,104,PASS,
50kw,285,250,1,cold,PAR,PFM,41750,650,1.252,63.3,88.1,95.91,32,71,PASS,
50kw,285,250,1,room,PAR,PFM,41750,650,1.252,63.3,88.1,95.88,68,115,PASS,
50kw,285,250,1,hot,PAR,PFM,41750,650,1.252,63.3,88.1,95.86,89,140,PASS,
50kw,285,300,0,cold,PAR,IDLE,0,650,,0,0,,,,PASS,standby
50kw,285,300,0,room,PAR,IDLE,0,650,,0,0,,,,PASS,standby
50kw,285,300,0,hot,PAR,IDLE,0,650,,0,0,,,,PASS,standby
50kw,285,300,0.05,cold,PAR,BURST,2159,650,1.45,5.3,4.6,96.41,11,11,PASS,
50kw,285,300,0.05,room,PAR,BURST,2159,650,1.45,5.3,4.6,96.41,46,46,PASS,
50kw,285,300,0.05,hot,PAR,BURST,2159,650,1.45,5.3,4.6,96.41,66,67,PASS,
50kw,285,300,0.1,cold,PAR,BURST,4318,650,1.45,7.1,9.1,97.47,11,12,PASS,
50kw,285,300,0.1,room,PAR,BURST,4318,650,1.45,7.1,9.1,97.47,46,47,PASS,
50kw,285,300,0.1,hot,PAR,BURST,4318,650,1.45,7.1,9.1,97.46,66,67,PASS,
50kw,285,300,0.25,cold,PAR,PFM,10795,650,1.446,14.3,22.8,97.83,14,14,PASS,
50kw,285,300,0.25,room,PAR,PFM,10795,650,1.446,14.3,22.8,97.82,49,49,PASS,
50kw,285,300,0.25,hot,PAR,PFM,10795,650,1.446,14.3,22.8,97.82,69,69,PASS,
50kw,285,300,0.5,cold,PAR,PFM,21591,650,1.268,27.7,45.5,97.5,19,21,PASS,
50kw,285,300,0.5,room,PAR,PFM,21591,650,1.268,27.7,45.5,97.48,54,57,PASS,
50kw,285,300,0.5,hot,PAR,PFM,21591,650,1.268,27.7,45.5,97.47,74,78,PASS,
50kw,285,300,0.75,cold,PAR,PFM,32386,650,1.192,41.2,68.3,97.03,25,33,PASS,
50kw,285,300,0.75,room,PAR,PFM,32386,650,1.192,41.2,68.3,97,61,72,PASS,
50kw,285,300,0.75,hot,PAR,PFM,32386,650,1.192,41.2,68.3,96.99,81,93,PASS,
50kw,285,300,1,cold,PAR,PFM,43182,650,1.149,54.7,91.1,96.53,33,53,PASS,
50kw,285,300,1,room,PAR,PFM,43182,650,1.149,54.7,91.1,96.5,69,94,PASS,
50kw,285,300,1,hot,PAR,PFM,43182,650,1.149,54.7,91.1,96.48,90,118,PASS,
50kw,285,400,0,cold,PAR,IDLE,0,830,,0,0,,,,PASS,standby
50kw,285,400,0,room,PAR,IDLE,0,830,,0,0,,,,PASS,standby
50kw,285,400,0,hot,PAR,IDLE,0,830,,0,0,,,,PASS,standby
50kw,285,400,0.05,cold,PAR,PFM,2159,830,1.228,7.1,4.6,96.5,11,12,PASS,
50kw,285,400,0.05,room,PAR,PFM,2159,830,1.228,7.1,4.6,96.49,46,47,PASS,
50kw,285,400,0.05,hot,PAR,PFM,2159,830,1.228,7.1,4.6,96.49,66,67,PASS,
50kw,285,400,0.1,cold,PAR,PFM,4318,830,1.225,7.9,9.1,97.65,12,12,PASS,
50kw,285,400,0.1,room,PAR,PFM,4318,830,1.225,7.9,9.1,97.65,47,47,PASS,
50kw,285,400,0.1,hot,PAR,PFM,4318,830,1.225,7.9,9.1,97.65,67,67,PASS,
50kw,285,400,0.25,cold,PAR,PFM,10795,830,1.211,12.3,22.8,98.14,15,13,PASS,
50kw,285,400,0.25,room,PAR,PFM,10795,830,1.211,12.3,22.8,98.13,50,48,PASS,
50kw,285,400,0.25,hot,PAR,PFM,10795,830,1.211,12.3,22.8,98.13,70,68,PASS,
50kw,285,400,0.5,cold,PAR,PFM,21591,830,1.179,21.6,45.5,97.96,21,17,PASS,
50kw,285,400,0.5,room,PAR,PFM,21591,830,1.179,21.6,45.5,97.95,56,53,PASS,
50kw,285,400,0.5,hot,PAR,PFM,21591,830,1.179,21.6,45.5,97.94,76,73,PASS,
50kw,285,400,0.75,cold,PAR,PFM,32386,830,1.15,31.4,68.3,97.63,28,24,PASS,
50kw,285,400,0.75,room,PAR,PFM,32386,830,1.15,31.4,68.3,97.6,64,60,PASS,
50kw,285,400,0.75,hot,PAR,PFM,32386,830,1.15,31.4,68.3,97.59,84,81,PASS,
50kw,285,400,1,cold,PAR,PFM,43182,830,1.128,41.5,91.1,97.26,37,34,PASS,
50kw,285,400,1,room,PAR,PFM,43182,830,1.128,41.5,91.1,97.23,73,72,PASS,
50kw,285,400,1,hot,PAR,PFM,43182,830,1.128,41.5,91.1,97.21,94,94,PASS,
50kw,285,500,0,cold,PAR,IDLE,0,830,,0,0,,,,PASS,standby
50kw,285,500,0,room,PAR,IDLE,0,830,,0,0,,,,PASS,standby
50kw,285,500,0,hot,PAR,IDLE,0,830,,0,0,,,,PASS,standby
50kw,285,500,0.05,cold,PAR,PFM,2159,830,0.628,13.3,4.6,95.92,11,13,PASS,
50kw,285,500,0.05,room,PAR,PFM,2159,830,0.628,13.3,4.6,95.92,46,49,PASS,
50kw,285,500,0.05,hot,PAR,PFM,2159,830,0.628,13.3,4.6,95.92,66,69,PASS,
50kw,285,500,0.1,cold,PAR,PFM,4318,830,0.627,13.7,9.1,97.44,12,13,PASS,
50kw,285,500,0.1,room,PAR,PFM,4318,830,0.627,13.7,9.1,97.44,47,49,PASS,
50kw,285,500,0.1,hot,PAR,PFM,4318,830,0.627,13.7,9.1,97.43,67,69,PASS,
50kw,285,500,0.25,cold,PAR,PFM,10795,830,0.621,15.7,22.8,98.18,15,14,PASS,
50kw,285,500,0.25,room,PAR,PFM,10795,830,0.621,15.7,22.8,98.18,50,50,PASS,
50kw,285,500,0.25,hot,PAR,PFM,10795,830,0.621,15.7,22.8,98.17,70,70,PASS,
50kw,285,500,0.5,cold,PAR,PFM,21591,830,0.591,21.6,45.5,98.14,21,17,PASS,
50kw,285,500,0.5,room,PAR,PFM,21591,830,0.591,21.6,45.5,98.12,56,53,PASS,
50kw,285,500,0.5,hot,PAR,PFM,21591,830,0.591,21.6,45.5,98.11,76,73,PASS,
50kw,285,500,0.75,cold,PAR,PFM,32386,830,0.49,29.8,68.3,97.86,28,22,PASS,
50kw,285,500,0.75,room,PAR,PFM,32386,830,0.49,29.8,68.3,97.84,64,59,PASS,
50kw,285,500,0.75,hot,PAR,PFM,32386,830,0.49,29.8,68.3,97.82,84,80,PASS,
50kw,285,500,1,cold,PAR,PFM,43182,830,0.45,37.5,91.1,97.56,37,29,PASS,
50kw,285,500,1,room,PAR,PFM,43182,830,0.45,37.5,91.1,97.53,73,67,PASS,
50kw,285,500,1,hot,PAR,PFM,43182,830,0.45,37.5,91.1,97.51,94,88,PASS,
50kw,285,750,0,cold,SER,IDLE,0,789,,0,0,,,,PASS,standby
50kw,285,750,0,room,SER,IDLE,0,789,,0,0,,,,PASS,standby
50kw,285,750,0,hot,SER,IDLE,0,789,,0,0,,,,PASS,standby
50kw,285,750,0.05,cold,SER,PFM,2159,789,1.375,6.2,4.6,96.52,11,12,PASS,
50kw,285,750,0.05,room,SER,PFM,2159,789,1.375,6.2,4.6,96.52,46,47,PASS,
50kw,285,750,0.05,hot,SER,PFM,2159,789,1.375,6.2,4.6,96.52,66,67,PASS,
50kw,285,750,0.1,cold,SER,PFM,4318,789,1.365,7.2,9.1,97.64,12,12,PASS,
50kw,285,750,0.1,room,SER,PFM,4318,789,1.365,7.2,9.1,97.64,47,47,PASS,
50kw,285,750,0.1,hot,SER,PFM,4318,789,1.365,7.2,9.1,97.63,67,67,PASS,
50kw,285,750,0.25,cold,SER,PFM,10795,789,1.315,12.4,22.8,98.09,14,13,PASS,
50kw,285,750,0.25,room,SER,PFM,10795,789,1.315,12.4,22.8,98.08,50,48,PASS,
50kw,285,750,0.25,hot,SER,PFM,10795,789,1.315,12.4,22.8,98.08,70,68,PASS,
50kw,285,750,0.5,cold,SER,PFM,21591,789,1.239,22.7,45.5,97.88,20,17,PASS,
50kw,285,750,0.5,room,SER,PFM,21591,789,1.239,22.7,45.5,97.86,55,53,PASS,
50kw,285,750,0.5,hot,SER,PFM,21591,789,1.239,22.7,45.5,97.85,76,74,PASS,
50kw,285,750,0.75,cold,SER,PFM,32386,789,1.188,33.3,68.3,97.52,27,25,PASS,
50kw,285,750,0.75,room,SER,PFM,32386,789,1.188,33.3,68.3,97.5,63,62,PASS,
50kw,285,750,0.75,hot,SER,PFM,32386,789,1.188,33.3,68.3,97.48,83,83,PASS,
50kw,285,750,1,cold,SER,PFM,43182,789,1.154,44.1,91.1,97.13,36,37,PASS,
50kw,285,750,1,room,SER,PFM,43182,789,1.154,44.1,91.1,97.09,72,76,PASS,
50kw,285,750,1,hot,SER,PFM,43182,789,1.154,44.1,91.1,97.07,93,98,PASS,
50kw,285,1000,0,cold,SER,IDLE,0,830,,0,0,,,,PASS,standby
50kw,285,1000,0,room,SER,IDLE,0,830,,0,0,,,,PASS,standby
50kw,285,1000,0,hot,SER,IDLE,0,830,,0,0,,,,PASS,standby
50kw,285,1000,0.05,cold,SER,PFM,2159,830,0.628,13.3,4.6,95.92,11,13,PASS,
50kw,285,1000,0.05,room,SER,PFM,2159,830,0.628,13.3,4.6,95.92,46,49,PASS,
50kw,285,1000,0.05,hot,SER,PFM,2159,830,0.628,13.3,4.6,95.92,66,69,PASS,
50kw,285,1000,0.1,cold,SER,PFM,4318,830,0.627,13.7,9.1,97.44,12,13,PASS,
50kw,285,1000,0.1,room,SER,PFM,4318,830,0.627,13.7,9.1,97.44,47,49,PASS,
50kw,285,1000,0.1,hot,SER,PFM,4318,830,0.627,13.7,9.1,97.43,67,69,PASS,
50kw,285,1000,0.25,cold,SER,PFM,10795,830,0.621,15.7,22.8,98.18,15,14,PASS,
50kw,285,1000,0.25,room,SER,PFM,10795,830,0.621,15.7,22.8,98.18,50,50,PASS,
50kw,285,1000,0.25,hot,SER,PFM,10795,830,0.621,15.7,22.8,98.17,70,70,PASS,
50kw,285,1000,0.5,cold,SER,PFM,21591,830,0.591,21.6,45.5,98.14,21,17,PASS,
50kw,285,1000,0.5,room,SER,PFM,21591,830,0.591,21.6,45.5,98.12,56,53,PASS,
50kw,285,1000,0.5,hot,SER,PFM,21591,830,0.591,21.6,45.5,98.11,76,73,PASS,
50kw,285,1000,0.75,cold,SER,PFM,32386,830,0.49,29.8,68.3,97.86,28,22,PASS,
50kw,285,1000,0.75,room,SER,PFM,32386,830,0.49,29.8,68.3,97.84,64,59,PASS,
50kw,285,1000,0.75,hot,SER,PFM,32386,830,0.49,29.8,68.3,97.82,84,80,PASS,
50kw,285,1000,1,cold,SER,PFM,43182,830,0.45,37.5,91.1,97.56,37,29,PASS,
50kw,285,1000,1,room,SER,PFM,43182,830,0.45,37.5,91.1,97.53,73,67,PASS,
50kw,285,1000,1,hot,SER,PFM,43182,830,0.45,37.5,91.1,97.51,94,88,PASS,
50kw,300,150,0,cold,PAR,IDLE,0,650,,0,0,,,,PASS,standby
50kw,300,150,0,room,PAR,IDLE,0,650,,0,0,,,,PASS,standby
50kw,300,150,0,hot,PAR,IDLE,0,650,,0,0,,,,PASS,standby
50kw,300,150,0.05,cold,PAR,PS,1253,650,1,7.2,2.5,93.69,10,19,PASS,
50kw,300,150,0.05,room,PAR,PS,1253,650,1,7.2,2.5,93.69,45,55,PASS,
50kw,300,150,0.05,hot,PAR,PS,1253,650,1,7.2,2.5,93.69,65,75,PASS,
50kw,300,150,0.1,cold,PAR,PS,2505,650,1,9.1,5,95.57,11,20,PASS,
50kw,300,150,0.1,room,PAR,PS,2505,650,1,9.1,5,95.57,46,55,PASS,
50kw,300,150,0.1,hot,PAR,PS,2505,650,1,9.1,5,95.57,66,75,PASS,
50kw,300,150,0.25,cold,PAR,PS,6263,650,1,17.1,12.6,96.31,12,22,PASS,
50kw,300,150,0.25,room,PAR,PS,6263,650,1,17.1,12.6,96.31,47,58,PASS,
50kw,300,150,0.25,hot,PAR,PS,6263,650,1,17.1,12.6,96.3,67,78,PASS,
50kw,300,150,0.5,cold,PAR,PS,12525,650,1,32.2,25.1,95.88,14,32,PASS,
50kw,300,150,0.5,room,PAR,PS,12525,650,1,32.2,25.1,95.88,49,69,PASS,
50kw,300,150,0.5,hot,PAR,PS,12525,650,1,32.2,25.1,95.87,69,90,PASS,
50kw,300,150,0.75,cold,PAR,PS,18788,650,1,47.8,37.7,95.2,17,51,PASS,
50kw,300,150,0.75,room,PAR,PS,18788,650,1,47.8,37.7,95.18,52,90,PASS,
50kw,300,150,0.75,hot,PAR,PS,18788,650,1,47.8,37.7,95.18,72,113,PASS,
50kw,300,150,1,cold,PAR,PS,25050,650,1,63.4,50.2,94.46,20,81,PASS,
50kw,300,150,1,room,PAR,PS,25050,650,1,63.4,50.2,94.44,55,125,PASS,
50kw,300,150,1,hot,PAR,PS,25050,650,1,59.1,50.2,94.57,76,138,PASS,thermal derate to 93% 
50kw,300,200,0,cold,PAR,IDLE,0,650,,0,0,,,,PASS,standby
50kw,300,200,0,room,PAR,IDLE,0,650,,0,0,,,,PASS,standby
50kw,300,200,0,hot,PAR,IDLE,0,650,,0,0,,,,PASS,standby
50kw,300,200,0.05,cold,PAR,PS,1670,650,1,7.2,3.3,95.14,10,19,PASS,
50kw,300,200,0.05,room,PAR,PS,1670,650,1,7.2,3.3,95.14,45,55,PASS,
50kw,300,200,0.05,hot,PAR,PS,1670,650,1,7.2,3.3,95.14,65,75,PASS,
50kw,300,200,0.1,cold,PAR,PS,3340,650,1,9.1,6.7,96.56,11,20,PASS,
50kw,300,200,0.1,room,PAR,PS,3340,650,1,9.1,6.7,96.56,46,55,PASS,
50kw,300,200,0.1,hot,PAR,PS,3340,650,1,9.1,6.7,96.56,66,75,PASS,
50kw,300,200,0.25,cold,PAR,PS,8350,650,1,17.1,16.7,97.08,13,22,PASS,
50kw,300,200,0.25,room,PAR,PS,8350,650,1,17.1,16.7,97.07,48,58,PASS,
50kw,300,200,0.25,hot,PAR,PS,8350,650,1,17.1,16.7,97.07,68,78,PASS,
50kw,300,200,0.5,cold,PAR,PS,16700,650,1,32.2,33.5,96.68,16,32,PASS,
50kw,300,200,0.5,room,PAR,PS,16700,650,1,32.2,33.5,96.67,51,69,PASS,
50kw,300,200,0.5,hot,PAR,PS,16700,650,1,32.2,33.5,96.66,71,90,PASS,
50kw,300,200,0.75,cold,PAR,PS,25050,650,1,47.8,50.2,96.08,20,51,PASS,
50kw,300,200,0.75,room,PAR,PS,25050,650,1,47.8,50.2,96.06,55,90,PASS,
50kw,300,200,0.75,hot,PAR,PS,25050,650,1,47.8,50.2,96.06,76,113,PASS,
50kw,300,200,1,cold,PAR,PS,33400,650,1,63.4,66.9,95.45,25,81,PASS,
50kw,300,200,1,room,PAR,PS,33400,650,1,63.4,66.9,95.42,60,125,PASS,
50kw,300,200,1,hot,PAR,PS,33400,650,1,59.1,66.9,95.5,81,138,PASS,thermal derate to 93% 
50kw,300,250,0,cold,PAR,IDLE,0,650,,0,0,,,,PASS,standby
50kw,300,250,0,room,PAR,IDLE,0,650,,0,0,,,,PASS,standby
50kw,300,250,0,hot,PAR,IDLE,0,650,,0,0,,,,PASS,standby
50kw,300,250,0.05,cold,PAR,BURST,2088,650,1.45,5.5,4.2,96.15,11,11,PASS,
50kw,300,250,0.05,room,PAR,BURST,2088,650,1.45,5.5,4.2,96.15,46,47,PASS,
50kw,300,250,0.05,hot,PAR,BURST,2088,650,1.45,5.5,4.2,96.15,66,67,PASS,
50kw,300,250,0.1,cold,PAR,BURST,4175,650,1.45,7.7,8.4,97.22,11,12,PASS,
50kw,300,250,0.1,room,PAR,BURST,4175,650,1.45,7.7,8.4,97.22,46,47,PASS,
50kw,300,250,0.1,hot,PAR,BURST,4175,650,1.45,7.7,8.4,97.22,66,67,PASS,
50kw,300,250,0.25,cold,PAR,PFM-hi,10438,650,1.45,16.4,20.9,97.55,13,14,PASS,
50kw,300,250,0.25,room,PAR,PFM-hi,10438,650,1.45,16.4,20.9,97.54,48,50,PASS,
50kw,300,250,0.25,hot,PAR,PFM-hi,10438,650,1.45,16.4,20.9,97.54,69,70,PASS,
50kw,300,250,0.5,cold,PAR,PFM-hi,20875,650,1.45,31.9,41.8,97.14,18,24,PASS,
50kw,300,250,0.5,room,PAR,PFM-hi,20875,650,1.45,31.9,41.8,97.12,53,61,PASS,
50kw,300,250,0.5,hot,PAR,PFM-hi,20875,650,1.45,31.9,41.8,97.12,73,82,PASS,
50kw,300,250,0.75,cold,PAR,PFM,31313,650,1.34,47.6,62.8,96.58,23,42,PASS,
50kw,300,250,0.75,room,PAR,PFM,31313,650,1.34,47.6,62.8,96.56,59,81,PASS,
50kw,300,250,0.75,hot,PAR,PFM,31313,650,1.34,47.6,62.8,96.55,79,104,PASS,
50kw,300,250,1,cold,PAR,PFM,41750,650,1.252,63.3,83.7,95.99,30,71,PASS,
50kw,300,250,1,room,PAR,PFM,41750,650,1.252,63.3,83.7,95.97,66,115,PASS,
50kw,300,250,1,hot,PAR,PFM,41750,650,1.252,63.3,83.7,95.95,87,140,PASS,
50kw,300,300,0,cold,PAR,IDLE,0,650,,0,0,,,,PASS,standby
50kw,300,300,0,room,PAR,IDLE,0,650,,0,0,,,,PASS,standby
50kw,300,300,0,hot,PAR,IDLE,0,650,,0,0,,,,PASS,standby
50kw,300,300,0.05,cold,PAR,BURST,2273,650,1.45,5.3,4.6,96.53,11,11,PASS,
50kw,300,300,0.05,room,PAR,BURST,2273,650,1.45,5.3,4.6,96.53,46,46,PASS,
50kw,300,300,0.05,hot,PAR,BURST,2273,650,1.45,5.3,4.6,96.53,66,67,PASS,
50kw,300,300,0.1,cold,PAR,BURST,4545,650,1.45,7.3,9.1,97.53,11,12,PASS,
50kw,300,300,0.1,room,PAR,BURST,4545,650,1.45,7.3,9.1,97.53,46,47,PASS,
50kw,300,300,0.1,hot,PAR,BURST,4545,650,1.45,7.3,9.1,97.53,66,67,PASS,
50kw,300,300,0.25,cold,PAR,PFM,11364,650,1.431,15,22.8,97.85,14,14,PASS,
