# §35 full grid (E67 rev: full-bridge tanks, LOW/HIGH mode edge at 500 V, PSM at f_max, line-tracking bus floor), averaged fidelity; PASS = Tj<=150, Ip_rms<=tank class (78/100/120 A rms), fn in [0.45,1.45], eta floor
sku,Vin,Vout,load,temp,mode,ctl,Pout_W,bus_V,fn,Ip_rms_A,Iline_A,eta_pct,Tj_pfc_C,Tj_llc_C,PASS,notes,Tj_jbs_C
40kw,475,400,0.05,hot,PAR,PFM,2000,830,1.265,18.6,2.5,95.97,71,71,PASS,,70
40kw,475,400,0.1,cold,PAR,PFM,4000,830,1.264,19.2,5.1,97.42,11,11,PASS,,11
40kw,475,400,0.1,room,PAR,PFM,4000,830,1.264,19.2,5.1,97.42,46,46,PASS,,46
40kw,475,400,0.1,hot,PAR,PFM,4000,830,1.264,19.2,5.1,97.42,71,71,PASS,,71
40kw,475,400,0.25,cold,PAR,PFM,10000,830,1.259,23.3,12.7,98.16,14,12,PASS,,13
40kw,475,400,0.25,room,PAR,PFM,10000,830,1.259,23.3,12.7,98.15,49,47,PASS,,48
40kw,475,400,0.25,hot,PAR,PFM,10000,830,1.259,23.3,12.7,98.14,74,72,PASS,,73
40kw,475,400,0.5,cold,PAR,PFM,20000,830,1.244,33.9,25.3,98.16,20,13,PASS,,16
40kw,475,400,0.5,room,PAR,PFM,20000,830,1.244,33.9,25.3,98.14,55,48,PASS,,51
40kw,475,400,0.5,hot,PAR,PFM,20000,830,1.244,33.9,25.3,98.13,81,74,PASS,,76
40kw,475,400,0.75,cold,PAR,PFM,30000,830,1.225,46.5,38,97.97,27,15,PASS,,21
40kw,475,400,0.75,room,PAR,PFM,30000,830,1.225,46.5,38,97.94,63,51,PASS,,56
40kw,475,400,0.75,hot,PAR,PFM,30000,830,1.225,46.5,38,97.92,89,76,PASS,,81
40kw,475,400,1,cold,PAR,PFM,40000,830,1.206,59.9,50.6,97.72,37,18,PASS,,26
40kw,475,400,1,room,PAR,PFM,40000,830,1.206,59.9,50.6,97.69,74,55,PASS,,61
40kw,475,400,1,hot,PAR,PFM,40000,830,1.206,59.9,50.6,97.66,100,80,PASS,,86
40kw,475,500,0,cold,PAR,IDLE,0,830,,0,0,,,,PASS,standby
40kw,475,500,0,room,PAR,IDLE,0,830,,0,0,,,,PASS,standby
40kw,475,500,0,hot,PAR,IDLE,0,830,,0,0,,,,PASS,standby
40kw,475,500,0.05,cold,PAR,PFM,2000,830,0.609,47.7,2.5,92.75,11,15,PASS,,10
40kw,475,500,0.05,room,PAR,PFM,2000,830,0.609,47.7,2.5,92.75,46,51,PASS,,45
40kw,475,500,0.05,hot,PAR,PFM,2000,830,0.609,47.7,2.5,92.75,71,77,PASS,,70
40kw,475,500,0.1,cold,PAR,PFM,4000,830,0.608,47.9,5.1,95.82,11,15,PASS,,11
40kw,475,500,0.1,room,PAR,PFM,4000,830,0.608,47.9,5.1,95.82,46,51,PASS,,46
40kw,475,500,0.1,hot,PAR,PFM,4000,830,0.608,47.9,5.1,95.81,71,77,PASS,,71
40kw,475,500,0.25,cold,PAR,PFM,10000,830,0.607,49.1,12.7,97.63,14,16,PASS,,12
40kw,475,500,0.25,room,PAR,PFM,10000,830,0.607,49.1,12.7,97.62,49,52,PASS,,47
40kw,475,500,0.25,hot,PAR,PFM,10000,830,0.607,49.1,12.7,97.61,74,77,PASS,,72
40kw,475,500,0.5,cold,PAR,PFM,20000,830,0.602,53.3,25.3,98.05,20,17,PASS,,15
40kw,475,500,0.5,room,PAR,PFM,20000,830,0.602,53.3,25.3,98.03,55,53,PASS,,50
40kw,475,500,0.5,hot,PAR,PFM,20000,830,0.602,53.3,25.3,98.02,81,78,PASS,,75
40kw,475,500,0.75,cold,PAR,PFM,30000,830,0.592,59.7,38,98.02,27,18,PASS,,18
40kw,475,500,0.75,room,PAR,PFM,30000,830,0.592,59.7,38,98,63,55,PASS,,53
40kw,475,500,0.75,hot,PAR,PFM,30000,830,0.592,59.7,38,97.98,89,80,PASS,,78
40kw,475,500,1,cold,PAR,PFM,40000,830,0.577,67.7,50.6,97.89,37,21,PASS,,22
40kw,475,500,1,room,PAR,PFM,40000,830,0.577,67.7,50.6,97.85,74,57,PASS,,57
40kw,475,500,1,hot,PAR,PFM,40000,830,0.577,67.7,50.6,97.83,100,83,PASS,,82
40kw,475,500,0,cold,SER,IDLE,0,725,,0,0,,,,PASS,standby
40kw,475,500,0,room,SER,IDLE,0,725,,0,0,,,,PASS,standby
40kw,475,500,0,hot,SER,IDLE,0,725,,0,0,,,,PASS,standby
40kw,475,500,0.05,cold,SER,PSM,2000,725,1.45,11,2.5,96.14,11,13,PASS,,11
40kw,475,500,0.05,room,SER,PSM,2000,725,1.45,11,2.5,96.14,46,49,PASS,,46
40kw,475,500,0.05,hot,SER,PSM,2000,725,1.45,11,2.5,96.14,71,74,PASS,,71
40kw,475,500,0.1,cold,SER,PSM,4000,725,1.45,13.5,5.1,97.33,11,14,PASS,,12
40kw,475,500,0.1,room,SER,PSM,4000,725,1.45,13.5,5.1,97.32,46,49,PASS,,47
40kw,475,500,0.1,hot,SER,PSM,4000,725,1.45,13.5,5.1,97.32,71,74,PASS,,72
40kw,475,500,0.25,cold,SER,PSM,10000,725,1.45,24.8,12.7,97.78,14,15,PASS,,15
40kw,475,500,0.25,room,SER,PSM,10000,725,1.45,24.8,12.7,97.77,49,50,PASS,,50
40kw,475,500,0.25,hot,SER,PSM,10000,725,1.45,24.8,12.7,97.76,74,75,PASS,,75
40kw,475,500,0.5,cold,SER,PSM,20000,725,1.45,46.4,25.3,97.5,19,18,PASS,,22
40kw,475,500,0.5,room,SER,PSM,20000,725,1.45,46.4,25.3,97.48,54,54,PASS,,57
40kw,475,500,0.5,hot,SER,PSM,20000,725,1.45,46.4,25.3,97.47,80,79,PASS,,82
40kw,475,500,0.75,cold,SER,PSM,30000,725,1.45,68.8,38,97.05,26,24,PASS,,31
40kw,475,500,0.75,room,SER,PSM,30000,725,1.45,68.8,38,97.02,62,61,PASS,,66
40kw,475,500,0.75,hot,SER,PSM,30000,725,1.45,68.8,38,97,88,87,PASS,,91
40kw,475,500,1,cold,SER,PSM,40000,725,1.45,91.3,50.6,96.56,35,33,PASS,,43
40kw,475,500,1,room,SER,PSM,40000,725,1.45,91.3,50.6,96.53,72,71,PASS,,78
40kw,475,500,1,hot,SER,PSM,40000,725,1.45,91.3,50.6,96.5,99,98,PASS,,103
40kw,475,750,0,cold,SER,IDLE,0,789,,0,0,,,,PASS,standby
40kw,475,750,0,room,SER,IDLE,0,789,,0,0,,,,PASS,standby
40kw,475,750,0,hot,SER,IDLE,0,789,,0,0,,,,PASS,standby
40kw,475,750,0.05,cold,SER,PSM,2000,789,1.45,15.3,2.5,96.26,11,14,PASS,,11
40kw,475,750,0.05,room,SER,PSM,2000,789,1.45,15.3,2.5,96.26,46,49,PASS,,46
40kw,475,750,0.05,hot,SER,PSM,2000,789,1.45,15.3,2.5,96.25,71,74,PASS,,71
40kw,475,750,0.1,cold,SER,PFM,4000,789,1.448,16.2,5.1,97.61,11,11,PASS,,11
40kw,475,750,0.1,room,SER,PFM,4000,789,1.448,16.2,5.1,97.6,46,46,PASS,,46
40kw,475,750,0.1,hot,SER,PFM,4000,789,1.448,16.2,5.1,97.6,71,71,PASS,,71
40kw,475,750,0.25,cold,SER,PFM,10000,789,1.426,21.5,12.7,98.26,14,11,PASS,,13
40kw,475,750,0.25,room,SER,PFM,10000,789,1.426,21.5,12.7,98.26,49,47,PASS,,48
40kw,475,750,0.25,hot,SER,PFM,10000,789,1.426,21.5,12.7,98.25,74,72,PASS,,73
40kw,475,750,0.5,cold,SER,PFM,20000,789,1.372,34.1,25.3,98.22,19,13,PASS,,17
40kw,475,750,0.5,room,SER,PFM,20000,789,1.372,34.1,25.3,98.21,55,48,PASS,,52
40kw,475,750,0.5,hot,SER,PFM,20000,789,1.372,34.1,25.3,98.2,80,74,PASS,,77
40kw,475,750,0.75,cold,SER,PFM,30000,789,1.32,48.3,38,98,27,16,PASS,,22
40kw,475,750,0.75,room,SER,PFM,30000,789,1.32,48.3,38,97.98,63,51,PASS,,57
40kw,475,750,0.75,hot,SER,PFM,30000,789,1.32,48.3,38,97.96,89,77,PASS,,82
40kw,475,750,1,cold,SER,PFM,40000,789,1.278,62.8,50.6,97.73,36,19,PASS,,28
40kw,475,750,1,room,SER,PFM,40000,789,1.278,62.8,50.6,97.7,73,56,PASS,,63
40kw,475,750,1,hot,SER,PFM,40000,789,1.278,62.8,50.6,97.67,100,82,PASS,,88
40kw,475,1000,0,cold,SER,IDLE,0,830,,0,0,,,,PASS,standby
40kw,475,1000,0,room,SER,IDLE,0,830,,0,0,,,,PASS,standby
40kw,475,1000,0,hot,SER,IDLE,0,830,,0,0,,,,PASS,standby
40kw,475,1000,0.05,cold,SER,PFM,2000,830,0.609,47.7,2.5,92.84,11,15,PASS,,10
40kw,475,1000,0.05,room,SER,PFM,2000,830,0.609,47.7,2.5,92.84,46,51,PASS,,45
40kw,475,1000,0.05,hot,SER,PFM,2000,830,0.609,47.7,2.5,92.84,71,77,PASS,,70
40kw,475,1000,0.1,cold,SER,PFM,4000,830,0.608,47.9,5.1,95.91,11,15,PASS,,11
40kw,475,1000,0.1,room,SER,PFM,4000,830,0.608,47.9,5.1,95.91,46,51,PASS,,46
40kw,475,1000,0.1,hot,SER,PFM,4000,830,0.608,47.9,5.1,95.91,71,77,PASS,,71
40kw,475,1000,0.25,cold,SER,PFM,10000,830,0.607,49.1,12.7,97.73,14,16,PASS,,12
40kw,475,1000,0.25,room,SER,PFM,10000,830,0.607,49.1,12.7,97.72,49,52,PASS,,47
40kw,475,1000,0.25,hot,SER,PFM,10000,830,0.607,49.1,12.7,97.71,74,77,PASS,,72
40kw,475,1000,0.5,cold,SER,PFM,20000,830,0.602,53.3,25.3,98.15,20,17,PASS,,15
40kw,475,1000,0.5,room,SER,PFM,20000,830,0.602,53.3,25.3,98.13,55,53,PASS,,50
40kw,475,1000,0.5,hot,SER,PFM,20000,830,0.602,53.3,25.3,98.12,81,78,PASS,,75
40kw,475,1000,0.75,cold,SER,PFM,30000,830,0.592,59.7,38,98.13,27,18,PASS,,18
40kw,475,1000,0.75,room,SER,PFM,30000,830,0.592,59.7,38,98.1,63,55,PASS,,53
40kw,475,1000,0.75,hot,SER,PFM,30000,830,0.592,59.7,38,98.08,89,80,PASS,,78
40kw,475,1000,1,cold,SER,PFM,40000,830,0.577,67.7,50.6,97.99,37,21,PASS,,22
40kw,475,1000,1,room,SER,PFM,40000,830,0.577,67.7,50.6,97.95,74,57,PASS,,57
40kw,475,1000,1,hot,SER,PFM,40000,830,0.577,67.7,50.6,97.93,100,83,PASS,,82
50kw,285,150,0,cold,PAR,IDLE,0,650,,0,0,,,,PASS,standby
50kw,285,150,0,room,PAR,IDLE,0,650,,0,0,,,,PASS,standby
50kw,285,150,0,hot,PAR,IDLE,0,650,,0,0,,,,PASS,standby
50kw,285,150,0.05,cold,PAR,PSM,1253,650,1.45,8.7,2.6,93.79,10,13,PASS,,11
50kw,285,150,0.05,room,PAR,PSM,1253,650,1.45,8.7,2.6,93.79,45,48,PASS,,46
50kw,285,150,0.05,hot,PAR,PSM,1253,650,1.45,8.7,2.6,93.79,65,68,PASS,,66
50kw,285,150,0.1,cold,PAR,PSM,2505,650,1.45,12,5.3,95.54,11,13,PASS,,11
50kw,285,150,0.1,room,PAR,PSM,2505,650,1.45,12,5.3,95.54,46,48,PASS,,46
50kw,285,150,0.1,hot,PAR,PSM,2505,650,1.45,12,5.3,95.54,66,68,PASS,,66
50kw,285,150,0.25,cold,PAR,PSM,6263,650,1.45,24.8,13.2,96.2,13,14,PASS,,14
50kw,285,150,0.25,room,PAR,PSM,6263,650,1.45,24.8,13.2,96.19,48,49,PASS,,49
50kw,285,150,0.25,hot,PAR,PSM,6263,650,1.45,24.8,13.2,96.19,68,69,PASS,,69
50kw,285,150,0.5,cold,PAR,PSM,12525,650,1.45,47.9,26.4,95.74,16,17,PASS,,20
50kw,285,150,0.5,room,PAR,PSM,12525,650,1.45,47.9,26.4,95.72,52,52,PASS,,55
50kw,285,150,0.5,hot,PAR,PSM,12525,650,1.45,47.9,26.4,95.71,72,73,PASS,,75
50kw,285,150,0.75,cold,PAR,PSM,18788,650,1.45,71.4,39.6,95.03,21,22,PASS,,28
50kw,285,150,0.75,room,PAR,PSM,18788,650,1.45,71.4,39.6,95,56,58,PASS,,63
50kw,285,150,0.75,hot,PAR,PSM,18788,650,1.45,71.4,39.6,94.99,77,79,PASS,,83
50kw,285,150,1,cold,PAR,PSM,25050,650,1.45,95,52.8,94.27,27,30,PASS,,38
50kw,285,150,1,room,PAR,PSM,25050,650,1.45,95,52.8,94.23,63,67,PASS,,73
50kw,285,150,1,hot,PAR,PSM,25050,650,1.45,95,52.8,94.21,83,89,PASS,,93
50kw,285,200,0,cold,PAR,IDLE,0,650,,0,0,,,,PASS,standby
50kw,285,200,0,room,PAR,IDLE,0,650,,0,0,,,,PASS,standby
50kw,285,200,0,hot,PAR,IDLE,0,650,,0,0,,,,PASS,standby
50kw,285,200,0.05,cold,PAR,PSM,1670,650,1.45,10.9,3.5,95.12,11,13,PASS,,11
50kw,285,200,0.05,room,PAR,PSM,1670,650,1.45,10.9,3.5,95.12,46,48,PASS,,46
50kw,285,200,0.05,hot,PAR,PSM,1670,650,1.45,10.9,3.5,95.12,66,68,PASS,,66
50kw,285,200,0.1,cold,PAR,PSM,3340,650,1.45,13.6,7,96.49,11,13,PASS,,11
50kw,285,200,0.1,room,PAR,PSM,3340,650,1.45,13.6,7,96.48,46,48,PASS,,46
50kw,285,200,0.1,hot,PAR,PSM,3340,650,1.45,13.6,7,96.48,66,68,PASS,,66
50kw,285,200,0.25,cold,PAR,PSM,8350,650,1.45,25.6,17.6,96.95,14,14,PASS,,14
50kw,285,200,0.25,room,PAR,PSM,8350,650,1.45,25.6,17.6,96.94,49,49,PASS,,49
50kw,285,200,0.25,hot,PAR,PSM,8350,650,1.45,25.6,17.6,96.93,69,69,PASS,,69
50kw,285,200,0.5,cold,PAR,PSM,16700,650,1.45,48.3,35.2,96.51,19,17,PASS,,20
50kw,285,200,0.5,room,PAR,PSM,16700,650,1.45,48.3,35.2,96.48,55,52,PASS,,55
50kw,285,200,0.5,hot,PAR,PSM,16700,650,1.45,48.3,35.2,96.47,75,73,PASS,,75
50kw,285,200,0.75,cold,PAR,PSM,25050,650,1.45,71.7,52.8,95.87,27,22,PASS,,28
50kw,285,200,0.75,room,PAR,PSM,25050,650,1.45,71.7,52.8,95.83,63,58,PASS,,63
50kw,285,200,0.75,hot,PAR,PSM,25050,650,1.45,71.7,52.8,95.81,83,79,PASS,,83
50kw,285,200,1,cold,PAR,PSM,33400,650,1.45,95.2,70.5,95.19,36,30,PASS,,38
50kw,285,200,1,room,PAR,PSM,33400,650,1.45,95.2,70.5,95.14,73,67,PASS,,73
50kw,285,200,1,hot,PAR,PSM,33400,650,1.45,95.2,70.5,95.11,94,89,PASS,,93
50kw,285,250,0,cold,PAR,IDLE,0,650,,0,0,,,,PASS,standby
50kw,285,250,0,room,PAR,IDLE,0,650,,0,0,,,,PASS,standby
50kw,285,250,0,hot,PAR,IDLE,0,650,,0,0,,,,PASS,standby
50kw,285,250,0.05,cold,PAR,PSM,2088,650,1.45,13.1,4.4,95.91,11,13,PASS,,11
50kw,285,250,0.05,room,PAR,PSM,2088,650,1.45,13.1,4.4,95.91,46,48,PASS,,46
50kw,285,250,0.05,hot,PAR,PSM,2088,650,1.45,13.1,4.4,95.91,66,68,PASS,,66
50kw,285,250,0.1,cold,PAR,PSM,4175,650,1.45,15.5,8.8,97.04,12,13,PASS,,11
50kw,285,250,0.1,room,PAR,PSM,4175,650,1.45,15.5,8.8,97.04,47,48,PASS,,46
50kw,285,250,0.1,hot,PAR,PSM,4175,650,1.45,15.5,8.8,97.04,67,68,PASS,,66
50kw,285,250,0.25,cold,PAR,PSM,10438,650,1.45,26.6,22,97.38,15,14,PASS,,14
50kw,285,250,0.25,room,PAR,PSM,10438,650,1.45,26.6,22,97.37,50,49,PASS,,49
50kw,285,250,0.25,hot,PAR,PSM,10438,650,1.45,26.6,22,97.36,70,69,PASS,,69
50kw,285,250,0.5,cold,PAR,PSM,20875,650,1.45,48.9,44,96.93,23,17,PASS,,20
50kw,285,250,0.5,room,PAR,PSM,20875,650,1.45,48.9,44,96.9,58,53,PASS,,55
50kw,285,250,0.5,hot,PAR,PSM,20875,650,1.45,48.9,44,96.88,79,73,PASS,,75
50kw,285,250,0.75,cold,PAR,PSM,31313,650,1.45,72,66.1,96.31,33,22,PASS,,28
50kw,285,250,0.75,room,PAR,PSM,31313,650,1.45,72,66.1,96.26,70,59,PASS,,63
50kw,285,250,0.75,hot,PAR,PSM,31313,650,1.45,72,66.1,96.23,91,79,PASS,,83
50kw,285,250,1,cold,PAR,PSM,41750,650,1.45,95.5,88.1,95.65,48,30,PASS,,38
50kw,285,250,1,room,PAR,PSM,41750,650,1.45,95.5,88.1,95.59,86,68,PASS,,73
50kw,285,250,1,hot,PAR,PSM,41750,650,1.45,95.5,88.1,95.55,108,89,PASS,,93
50kw,285,300,0,cold,PAR,IDLE,0,650,,0,0,,,,PASS,standby
50kw,285,300,0,room,PAR,IDLE,0,650,,0,0,,,,PASS,standby
50kw,285,300,0,hot,PAR,IDLE,0,650,,0,0,,,,PASS,standby
50kw,285,300,0.05,cold,PAR,PSM,2159,650,1.45,15.2,4.6,96.09,11,13,PASS,,11
50kw,285,300,0.05,room,PAR,PSM,2159,650,1.45,15.2,4.6,96.09,46,48,PASS,,46
50kw,285,300,0.05,hot,PAR,PSM,2159,650,1.45,15.2,4.6,96.09,66,68,PASS,,66
50kw,285,300,0.1,cold,PAR,PSM,4318,650,1.45,16.8,9.1,97.26,12,13,PASS,,11
50kw,285,300,0.1,room,PAR,PSM,4318,650,1.45,16.8,9.1,97.25,47,48,PASS,,46
50kw,285,300,0.1,hot,PAR,PSM,4318,650,1.45,16.8,9.1,97.25,67,68,PASS,,66
50kw,285,300,0.25,cold,PAR,PSM,10795,650,1.45,25.1,22.8,97.67,15,14,PASS,,13
50kw,285,300,0.25,room,PAR,PSM,10795,650,1.45,25.1,22.8,97.66,50,49,PASS,,48
50kw,285,300,0.25,hot,PAR,PSM,10795,650,1.45,25.1,22.8,97.65,70,69,PASS,,68
50kw,285,300,0.5,cold,PAR,PSM,21591,650,1.45,43.4,45.5,97.33,23,16,PASS,,18
50kw,285,300,0.5,room,PAR,PSM,21591,650,1.45,43.4,45.5,97.29,59,51,PASS,,53
50kw,285,300,0.5,hot,PAR,PSM,21591,650,1.45,43.4,45.5,97.27,80,72,PASS,,73
50kw,285,300,0.75,cold,PAR,PFM,32386,650,1.434,63,68.3,96.81,35,18,PASS,,25
50kw,285,300,0.75,room,PAR,PFM,32386,650,1.434,63,68.3,96.76,72,54,PASS,,60
50kw,285,300,0.75,hot,PAR,PFM,32386,650,1.434,63,68.3,96.73,93,74,PASS,,80
50kw,285,300,1,cold,PAR,PFM,43182,650,1.347,83.1,91.1,96.25,51,23,PASS,,33
50kw,285,300,1,room,PAR,PFM,43182,650,1.347,83.1,91.1,96.18,89,60,PASS,,68
50kw,285,300,1,hot,PAR,PFM,43182,650,1.347,83.1,91.1,96.14,111,81,PASS,,88
50kw,285,400,0,cold,PAR,IDLE,0,830,,0,0,,,,PASS,standby
50kw,285,400,0,room,PAR,IDLE,0,830,,0,0,,,,PASS,standby
50kw,285,400,0,hot,PAR,IDLE,0,830,,0,0,,,,PASS,standby
50kw,285,400,0.05,cold,PAR,PFM,2159,830,1.265,22.6,4.6,95.85,11,11,PASS,,10
50kw,285,400,0.05,room,PAR,PFM,2159,830,1.265,22.6,4.6,95.85,46,46,PASS,,45
50kw,285,400,0.05,hot,PAR,PFM,2159,830,1.265,22.6,4.6,95.85,66,66,PASS,,65
50kw,285,400,0.1,cold,PAR,PFM,4318,830,1.264,23.3,9.1,97.29,12,11,PASS,,11
50kw,285,400,0.1,room,PAR,PFM,4318,830,1.264,23.3,9.1,97.28,47,46,PASS,,46
50kw,285,400,0.1,hot,PAR,PFM,4318,830,1.264,23.3,9.1,97.28,67,67,PASS,,66
50kw,285,400,0.25,cold,PAR,PFM,10795,830,1.26,27.2,22.8,97.93,16,12,PASS,,12
50kw,285,400,0.25,room,PAR,PFM,10795,830,1.26,27.2,22.8,97.91,51,47,PASS,,47
50kw,285,400,0.25,hot,PAR,PFM,10795,830,1.26,27.2,22.8,97.9,72,67,PASS,,67
50kw,285,400,0.5,cold,PAR,PFM,21591,830,1.248,38.1,45.5,97.76,25,13,PASS,,16
50kw,285,400,0.5,room,PAR,PFM,21591,830,1.248,38.1,45.5,97.72,61,48,PASS,,51
50kw,285,400,0.5,hot,PAR,PFM,21591,830,1.248,38.1,45.5,97.7,82,69,PASS,,71
50kw,285,400,0.75,cold,PAR,PFM,32386,830,1.232,51.4,68.3,97.38,38,15,PASS,,20
50kw,285,400,0.75,room,PAR,PFM,32386,830,1.232,51.4,68.3,97.33,75,51,PASS,,55
50kw,285,400,0.75,hot,PAR,PFM,32386,830,1.232,51.4,68.3,97.3,96,71,PASS,,75
50kw,285,400,1,cold,PAR,PFM,43182,830,1.215,65.5,91.1,96.95,55,18,PASS,,25
50kw,285,400,1,room,PAR,PFM,43182,830,1.215,65.5,91.1,96.87,94,54,PASS,,60
50kw,285,400,1,hot,PAR,PFM,43182,830,1.215,65.5,91.1,96.83,116,75,PASS,,80
50kw,285,500,0,cold,PAR,IDLE,0,830,,0,0,,,,PASS,standby
50kw,285,500,0,room,PAR,IDLE,0,830,,0,0,,,,PASS,standby
50kw,285,500,0,hot,PAR,IDLE,0,830,,0,0,,,,PASS,standby
50kw,285,500,0.05,cold,PAR,PFM,2159,830,0.609,58.3,4.6,91.41,11,16,PASS,,10
50kw,285,500,0.05,room,PAR,PFM,2159,830,0.609,58.3,4.6,91.41,46,52,PASS,,45
50kw,285,500,0.05,hot,PAR,PFM,2159,830,0.609,58.3,4.6,91.41,66,73,PASS,,65
50kw,285,500,0.1,cold,PAR,PFM,4318,830,0.608,58.5,9.1,95.03,12,17,PASS,,11
50kw,285,500,0.1,room,PAR,PFM,4318,830,0.608,58.5,9.1,95.02,47,52,PASS,,46
50kw,285,500,0.1,hot,PAR,PFM,4318,830,0.608,58.5,9.1,95.02,67,73,PASS,,66
50kw,285,500,0.25,cold,PAR,PFM,10795,830,0.607,59.7,22.8,97.13,16,17,PASS,,12
50kw,285,500,0.25,room,PAR,PFM,10795,830,0.607,59.7,22.8,97.11,51,53,PASS,,47
50kw,285,500,0.25,hot,PAR,PFM,10795,830,0.607,59.7,22.8,97.1,72,73,PASS,,67
50kw,285,500,0.5,cold,PAR,PFM,21591,830,0.603,63.7,45.5,97.51,25,18,PASS,,14
50kw,285,500,0.5,room,PAR,PFM,21591,830,0.603,63.7,45.5,97.48,61,54,PASS,,49
50kw,285,500,0.5,hot,PAR,PFM,21591,830,0.603,63.7,45.5,97.46,82,74,PASS,,69
50kw,285,500,0.75,cold,PAR,PFM,32386,830,0.596,69.9,68.3,97.36,38,19,PASS,,17
50kw,285,500,0.75,room,PAR,PFM,32386,830,0.596,69.9,68.3,97.31,75,56,PASS,,52
50kw,285,500,0.75,hot,PAR,PFM,32386,830,0.596,69.9,68.3,97.28,96,76,PASS,,72
50kw,285,500,1,cold,PAR,PFM,43182,830,0.585,77.9,91.1,97.06,55,22,PASS,,21
50kw,285,500,1,room,PAR,PFM,43182,830,0.585,77.9,91.1,96.99,94,58,PASS,,56
50kw,285,500,1,hot,PAR,PFM,43182,830,0.585,77.9,91.1,96.95,116,79,PASS,,76
50kw,285,500,0,cold,SER,IDLE,0,650,,0,0,,,,PASS,standby
50kw,285,500,0,room,SER,IDLE,0,650,,0,0,,,,PASS,standby
50kw,285,500,0,hot,SER,IDLE,0,650,,0,0,,,,PASS,standby
50kw,285,500,0.05,cold,SER,PSM,2159,650,1.45,13.2,4.6,96.19,11,13,PASS,,11
50kw,285,500,0.05,room,SER,PSM,2159,650,1.45,13.2,4.6,96.18,46,48,PASS,,46
50kw,285,500,0.05,hot,SER,PSM,2159,650,1.45,13.2,4.6,96.18,66,68,PASS,,66
50kw,285,500,0.1,cold,SER,PSM,4318,650,1.45,15.7,9.1,97.28,12,13,PASS,,11
50kw,285,500,0.1,room,SER,PSM,4318,650,1.45,15.7,9.1,97.27,47,48,PASS,,46
50kw,285,500,0.1,hot,SER,PSM,4318,650,1.45,15.7,9.1,97.27,67,68,PASS,,66
50kw,285,500,0.25,cold,SER,PSM,10795,650,1.45,27.4,22.8,97.57,15,14,PASS,,14
50kw,285,500,0.25,room,SER,PSM,10795,650,1.45,27.4,22.8,97.56,50,49,PASS,,49
50kw,285,500,0.25,hot,SER,PSM,10795,650,1.45,27.4,22.8,97.55,70,69,PASS,,69
50kw,285,500,0.5,cold,SER,PSM,21591,650,1.45,50.5,45.5,97.09,23,17,PASS,,21
50kw,285,500,0.5,room,SER,PSM,21591,650,1.45,50.5,45.5,97.05,59,53,PASS,,56
50kw,285,500,0.5,hot,SER,PSM,21591,650,1.45,50.5,45.5,97.03,80,73,PASS,,76
50kw,285,500,0.75,cold,SER,PSM,32386,650,1.45,74.4,68.3,96.44,35,23,PASS,,29
50kw,285,500,0.75,room,SER,PSM,32386,650,1.45,74.4,68.3,96.39,72,59,PASS,,64
50kw,285,500,0.75,hot,SER,PSM,32386,650,1.45,74.4,68.3,96.36,93,80,PASS,,84
50kw,285,500,1,cold,SER,PSM,43182,650,1.45,98.7,91.1,95.75,51,31,PASS,,40
50kw,285,500,1,room,SER,PSM,43182,650,1.45,98.7,91.1,95.68,89,69,PASS,,75
50kw,285,500,1,hot,SER,PSM,43182,650,1.45,98.7,91.1,95.64,111,91,PASS,,95
50kw,285,750,0,cold,SER,IDLE,0,789,,0,0,,,,PASS,standby
50kw,285,750,0,room,SER,IDLE,0,789,,0,0,,,,PASS,standby
50kw,285,750,0,hot,SER,IDLE,0,789,,0,0,,,,PASS,standby
50kw,285,750,0.05,cold,SER,PSM,2159,789,1.45,18.6,4.6,96.21,11,13,PASS,,10
50kw,285,750,0.05,room,SER,PSM,2159,789,1.45,18.6,4.6,96.21,46,48,PASS,,45
50kw,285,750,0.05,hot,SER,PSM,2159,789,1.45,18.6,4.6,96.21,66,68,PASS,,65
50kw,285,750,0.1,cold,SER,PFM,4318,789,1.449,19.5,9.1,97.51,12,11,PASS,,11
50kw,285,750,0.1,room,SER,PFM,4318,789,1.449,19.5,9.1,97.5,47,46,PASS,,46
50kw,285,750,0.1,hot,SER,PFM,4318,789,1.449,19.5,9.1,97.5,67,66,PASS,,66
50kw,285,750,0.25,cold,SER,PFM,10795,789,1.431,24.7,22.8,98.05,16,11,PASS,,13
50kw,285,750,0.25,room,SER,PFM,10795,789,1.431,24.7,22.8,98.03,51,47,PASS,,48
50kw,285,750,0.25,hot,SER,PFM,10795,789,1.431,24.7,22.8,98.02,71,67,PASS,,68
50kw,285,750,0.5,cold,SER,PFM,21591,789,1.385,37.9,45.5,97.83,25,13,PASS,,16
50kw,285,750,0.5,room,SER,PFM,21591,789,1.385,37.9,45.5,97.79,61,48,PASS,,51
50kw,285,750,0.5,hot,SER,PFM,21591,789,1.385,37.9,45.5,97.77,81,68,PASS,,71
50kw,285,750,0.75,cold,SER,PFM,32386,789,1.337,52.8,68.3,97.42,37,15,PASS,,21
50kw,285,750,0.75,room,SER,PFM,32386,789,1.337,52.8,68.3,97.37,74,51,PASS,,56
50kw,285,750,0.75,hot,SER,PFM,32386,789,1.337,52.8,68.3,97.34,95,72,PASS,,76
