# §35 full grid (E67 rev: full-bridge tanks, LOW/HIGH mode edge at 500 V, PSM at f_max, line-tracking bus floor), averaged fidelity; PASS = Tj<=150, Ip_rms<=tank class (78/100/120 A rms), fn in [0.45,1.45], eta floor
sku,Vin,Vout,load,temp,mode,ctl,Pout_W,bus_V,fn,Ip_rms_A,Iline_A,eta_pct,Tj_pfc_C,Tj_llc_C,PASS,notes,Tj_jbs_C
40kw,450,300,0.1,hot,PAR,PSM,3990,687,1.45,14.2,5.3,97.33,71,79,PASS,,73
40kw,450,300,0.25,cold,PAR,PSM,9975,687,1.45,22.3,13.3,97.9,14,20,PASS,,19
40kw,450,300,0.25,room,PAR,PSM,9975,687,1.45,22.3,13.3,97.9,49,56,PASS,,54
40kw,450,300,0.25,hot,PAR,PSM,9975,687,1.45,22.3,13.3,97.9,74,81,PASS,,79
40kw,450,300,0.5,cold,PAR,PSM,19950,687,1.45,39.6,26.7,97.78,18,26,PASS,,32
40kw,450,300,0.5,room,PAR,PSM,19950,687,1.45,39.6,26.7,97.78,53,62,PASS,,67
40kw,450,300,0.5,hot,PAR,PSM,19950,687,1.45,39.6,26.7,97.77,79,88,PASS,,92
40kw,450,300,0.75,cold,PAR,PSM,29925,687,1.45,57.8,40,97.49,23,37,PASS,,49
40kw,450,300,0.75,room,PAR,PSM,29925,687,1.45,57.8,40,97.48,59,74,PASS,,84
40kw,450,300,0.75,hot,PAR,PSM,29925,687,1.45,57.8,40,97.47,84,101,PASS,,109
40kw,450,300,1,cold,PAR,PSM,39900,687,1.45,76.3,53.3,97.16,30,53,PASS,,69
40kw,450,300,1,room,PAR,PSM,39900,687,1.45,76.3,53.3,97.15,65,93,PASS,,104
40kw,450,300,1,hot,PAR,PSM,39900,687,1.45,76.3,53.3,97.14,91,122,PASS,,129
40kw,450,400,0,cold,PAR,IDLE,0,830,,0,0,,,,PASS,standby
40kw,450,400,0,room,PAR,IDLE,0,830,,0,0,,,,PASS,standby
40kw,450,400,0,hot,PAR,IDLE,0,830,,0,0,,,,PASS,standby
40kw,450,400,0.05,cold,PAR,PFM,2000,830,1.265,18.6,2.7,95.98,11,13,PASS,,11
40kw,450,400,0.05,room,PAR,PFM,2000,830,1.265,18.6,2.7,95.98,46,48,PASS,,46
40kw,450,400,0.05,hot,PAR,PFM,2000,830,1.265,18.6,2.7,95.98,71,73,PASS,,71
40kw,450,400,0.1,cold,PAR,PFM,4000,830,1.264,19.2,5.3,97.43,12,13,PASS,,12
40kw,450,400,0.1,room,PAR,PFM,4000,830,1.264,19.2,5.3,97.43,47,48,PASS,,47
40kw,450,400,0.1,hot,PAR,PFM,4000,830,1.264,19.2,5.3,97.43,72,73,PASS,,72
40kw,450,400,0.25,cold,PAR,PFM,10000,830,1.259,23.3,13.4,98.18,14,14,PASS,,17
40kw,450,400,0.25,room,PAR,PFM,10000,830,1.259,23.3,13.4,98.18,50,49,PASS,,52
40kw,450,400,0.25,hot,PAR,PFM,10000,830,1.259,23.3,13.4,98.18,75,74,PASS,,77
40kw,450,400,0.5,cold,PAR,PFM,20000,830,1.244,33.9,26.7,98.22,20,17,PASS,,25
40kw,450,400,0.5,room,PAR,PFM,20000,830,1.244,33.9,26.7,98.21,55,53,PASS,,60
40kw,450,400,0.5,hot,PAR,PFM,20000,830,1.244,33.9,26.7,98.21,80,79,PASS,,85
40kw,450,400,0.75,cold,PAR,PFM,30000,830,1.225,46.5,40.1,98.06,26,23,PASS,,36
40kw,450,400,0.75,room,PAR,PFM,30000,830,1.225,46.5,40.1,98.05,61,59,PASS,,71
40kw,450,400,0.75,hot,PAR,PFM,30000,830,1.225,46.5,40.1,98.04,86,86,PASS,,96
40kw,450,400,1,cold,PAR,PFM,40000,830,1.206,59.9,53.4,97.85,32,31,PASS,,49
40kw,450,400,1,room,PAR,PFM,40000,830,1.206,59.9,53.4,97.84,68,69,PASS,,84
40kw,450,400,1,hot,PAR,PFM,40000,830,1.206,59.9,53.4,97.83,94,96,PASS,,109
40kw,450,500,0,cold,PAR,IDLE,0,830,,0,0,,,,PASS,standby
40kw,450,500,0,room,PAR,IDLE,0,830,,0,0,,,,PASS,standby
40kw,450,500,0,hot,PAR,IDLE,0,830,,0,0,,,,PASS,standby
40kw,450,500,0.05,cold,PAR,PFM,2000,830,0.609,47.7,2.7,92.76,11,23,PASS,,11
40kw,450,500,0.05,room,PAR,PFM,2000,830,0.609,47.7,2.7,92.76,46,60,PASS,,46
40kw,450,500,0.05,hot,PAR,PFM,2000,830,0.609,47.7,2.7,92.76,71,86,PASS,,71
40kw,450,500,0.1,cold,PAR,PFM,4000,830,0.608,47.9,5.3,95.83,12,23,PASS,,12
40kw,450,500,0.1,room,PAR,PFM,4000,830,0.608,47.9,5.3,95.83,47,60,PASS,,47
40kw,450,500,0.1,hot,PAR,PFM,4000,830,0.608,47.9,5.3,95.82,72,87,PASS,,72
40kw,450,500,0.25,cold,PAR,PFM,10000,830,0.607,49.1,13.4,97.65,14,24,PASS,,15
40kw,450,500,0.25,room,PAR,PFM,10000,830,0.607,49.1,13.4,97.65,50,61,PASS,,50
40kw,450,500,0.25,hot,PAR,PFM,10000,830,0.607,49.1,13.4,97.65,75,87,PASS,,75
40kw,450,500,0.5,cold,PAR,PFM,20000,830,0.602,53.3,26.7,98.1,20,27,PASS,,22
40kw,450,500,0.5,room,PAR,PFM,20000,830,0.602,53.3,26.7,98.1,55,64,PASS,,57
40kw,450,500,0.5,hot,PAR,PFM,20000,830,0.602,53.3,26.7,98.09,80,91,PASS,,82
40kw,450,500,0.75,cold,PAR,PFM,30000,830,0.592,59.7,40.1,98.12,26,31,PASS,,29
40kw,450,500,0.75,room,PAR,PFM,30000,830,0.592,59.7,40.1,98.11,61,69,PASS,,64
40kw,450,500,0.75,hot,PAR,PFM,30000,830,0.592,59.7,40.1,98.1,86,96,PASS,,89
40kw,450,500,1,cold,PAR,PFM,40000,830,0.577,67.7,53.4,98.02,32,37,PASS,,38
40kw,450,500,1,room,PAR,PFM,40000,830,0.577,67.7,53.4,98.01,68,76,PASS,,73
40kw,450,500,1,hot,PAR,PFM,40000,830,0.577,67.7,53.4,98,94,104,PASS,,98
40kw,450,500,0,cold,SER,IDLE,0,687,,0,0,,,,PASS,standby
40kw,450,500,0,room,SER,IDLE,0,687,,0,0,,,,PASS,standby
40kw,450,500,0,hot,SER,IDLE,0,687,,0,0,,,,PASS,standby
40kw,450,500,0.05,cold,SER,PSM,2000,687,1.45,11,2.7,96.15,11,18,PASS,,12
40kw,450,500,0.05,room,SER,PSM,2000,687,1.45,11,2.7,96.15,46,53,PASS,,47
40kw,450,500,0.05,hot,SER,PSM,2000,687,1.45,11,2.7,96.14,71,78,PASS,,72
40kw,450,500,0.1,cold,SER,PSM,4000,687,1.45,13.5,5.3,97.34,11,19,PASS,,14
40kw,450,500,0.1,room,SER,PSM,4000,687,1.45,13.5,5.3,97.34,46,54,PASS,,49
40kw,450,500,0.1,hot,SER,PSM,4000,687,1.45,13.5,5.3,97.33,71,79,PASS,,74
40kw,450,500,0.25,cold,SER,PSM,10000,687,1.45,24.8,13.4,97.81,14,21,PASS,,22
40kw,450,500,0.25,room,SER,PSM,10000,687,1.45,24.8,13.4,97.8,49,56,PASS,,57
40kw,450,500,0.25,hot,SER,PSM,10000,687,1.45,24.8,13.4,97.8,74,82,PASS,,82
40kw,450,500,0.5,cold,SER,PSM,20000,687,1.45,46.4,26.7,97.55,18,30,PASS,,38
40kw,450,500,0.5,room,SER,PSM,20000,687,1.45,46.4,26.7,97.55,53,66,PASS,,73
40kw,450,500,0.5,hot,SER,PSM,20000,687,1.45,46.4,26.7,97.54,79,93,PASS,,98
40kw,450,500,0.75,cold,SER,PSM,30000,687,1.45,68.8,40.1,97.14,23,46,PASS,,60
40kw,450,500,0.75,room,SER,PSM,30000,687,1.45,68.8,40.1,97.13,59,85,PASS,,95
40kw,450,500,0.75,hot,SER,PSM,30000,687,1.45,68.8,40.1,97.12,84,112,PASS,,120
40kw,450,500,1,cold,SER,PSM,40000,687,1.45,91.3,53.4,96.69,30,72,PASS,,87
40kw,450,500,1,room,SER,PSM,40000,687,1.45,91.3,53.4,96.68,65,114,PASS,,122
40kw,450,500,1,hot,SER,PSM,40000,687,1.45,91.3,53.4,96.67,91,145,PASS,,147
40kw,450,750,0,cold,SER,IDLE,0,789,,0,0,,,,PASS,standby
40kw,450,750,0,room,SER,IDLE,0,789,,0,0,,,,PASS,standby
40kw,450,750,0,hot,SER,IDLE,0,789,,0,0,,,,PASS,standby
40kw,450,750,0.05,cold,SER,PSM,2000,789,1.45,15.3,2.7,96.26,11,19,PASS,,11
40kw,450,750,0.05,room,SER,PSM,2000,789,1.45,15.3,2.7,96.26,46,54,PASS,,46
40kw,450,750,0.05,hot,SER,PSM,2000,789,1.45,15.3,2.7,96.26,71,79,PASS,,71
40kw,450,750,0.1,cold,SER,PFM,4000,789,1.448,16.2,5.3,97.61,12,12,PASS,,13
40kw,450,750,0.1,room,SER,PFM,4000,789,1.448,16.2,5.3,97.61,47,48,PASS,,48
40kw,450,750,0.1,hot,SER,PFM,4000,789,1.448,16.2,5.3,97.61,72,73,PASS,,73
40kw,450,750,0.25,cold,SER,PFM,10000,789,1.426,21.5,13.4,98.29,14,13,PASS,,17
40kw,450,750,0.25,room,SER,PFM,10000,789,1.426,21.5,13.4,98.29,49,49,PASS,,52
40kw,450,750,0.25,hot,SER,PFM,10000,789,1.426,21.5,13.4,98.28,74,74,PASS,,77
40kw,450,750,0.5,cold,SER,PFM,20000,789,1.372,34.1,26.7,98.28,19,17,PASS,,27
40kw,450,750,0.5,room,SER,PFM,20000,789,1.372,34.1,26.7,98.28,54,53,PASS,,62
40kw,450,750,0.5,hot,SER,PFM,20000,789,1.372,34.1,26.7,98.27,80,79,PASS,,87
40kw,450,750,0.75,cold,SER,PFM,30000,789,1.32,48.3,40.1,98.09,25,24,PASS,,38
40kw,450,750,0.75,room,SER,PFM,30000,789,1.32,48.3,40.1,98.08,61,60,PASS,,73
40kw,450,750,0.75,hot,SER,PFM,30000,789,1.32,48.3,40.1,98.08,86,87,PASS,,98
40kw,450,750,1,cold,SER,PFM,40000,789,1.278,62.8,53.4,97.86,32,33,PASS,,52
40kw,450,750,1,room,SER,PFM,40000,789,1.278,62.8,53.4,97.85,67,72,PASS,,87
40kw,450,750,1,hot,SER,PFM,40000,789,1.278,62.8,53.4,97.84,93,99,PASS,,112
40kw,450,1000,0,cold,SER,IDLE,0,830,,0,0,,,,PASS,standby
40kw,450,1000,0,room,SER,IDLE,0,830,,0,0,,,,PASS,standby
40kw,450,1000,0,hot,SER,IDLE,0,830,,0,0,,,,PASS,standby
40kw,450,1000,0.05,cold,SER,PFM,2000,830,0.609,47.7,2.7,92.85,11,23,PASS,,11
40kw,450,1000,0.05,room,SER,PFM,2000,830,0.609,47.7,2.7,92.85,46,60,PASS,,46
40kw,450,1000,0.05,hot,SER,PFM,2000,830,0.609,47.7,2.7,92.85,71,86,PASS,,71
40kw,450,1000,0.1,cold,SER,PFM,4000,830,0.608,47.9,5.3,95.92,12,23,PASS,,12
40kw,450,1000,0.1,room,SER,PFM,4000,830,0.608,47.9,5.3,95.92,47,60,PASS,,47
40kw,450,1000,0.1,hot,SER,PFM,4000,830,0.608,47.9,5.3,95.92,72,87,PASS,,72
40kw,450,1000,0.25,cold,SER,PFM,10000,830,0.607,49.1,13.4,97.75,14,24,PASS,,15
40kw,450,1000,0.25,room,SER,PFM,10000,830,0.607,49.1,13.4,97.75,50,61,PASS,,50
40kw,450,1000,0.25,hot,SER,PFM,10000,830,0.607,49.1,13.4,97.75,75,87,PASS,,75
40kw,450,1000,0.5,cold,SER,PFM,20000,830,0.602,53.3,26.7,98.2,20,27,PASS,,22
40kw,450,1000,0.5,room,SER,PFM,20000,830,0.602,53.3,26.7,98.2,55,64,PASS,,57
40kw,450,1000,0.5,hot,SER,PFM,20000,830,0.602,53.3,26.7,98.19,80,91,PASS,,82
40kw,450,1000,0.75,cold,SER,PFM,30000,830,0.592,59.7,40.1,98.22,26,31,PASS,,29
40kw,450,1000,0.75,room,SER,PFM,30000,830,0.592,59.7,40.1,98.21,61,69,PASS,,64
40kw,450,1000,0.75,hot,SER,PFM,30000,830,0.592,59.7,40.1,98.2,86,96,PASS,,89
40kw,450,1000,1,cold,SER,PFM,40000,830,0.577,67.7,53.4,98.12,32,37,PASS,,38
40kw,450,1000,1,room,SER,PFM,40000,830,0.577,67.7,53.4,98.11,68,76,PASS,,73
40kw,450,1000,1,hot,SER,PFM,40000,830,0.577,67.7,53.4,98.1,94,104,PASS,,98
40kw,475,150,0,cold,PAR,IDLE,0,725,,0,0,,,,PASS,standby
40kw,475,150,0,room,PAR,IDLE,0,725,,0,0,,,,PASS,standby
40kw,475,150,0,hot,PAR,IDLE,0,725,,0,0,,,,PASS,standby
40kw,475,150,0.05,cold,PAR,PSM,998,725,1.45,7.1,1.3,92.96,10,18,PASS,,12
40kw,475,150,0.05,room,PAR,PSM,998,725,1.45,7.1,1.3,92.96,45,53,PASS,,47
40kw,475,150,0.05,hot,PAR,PSM,998,725,1.45,7.1,1.3,92.96,70,78,PASS,,72
40kw,475,150,0.1,cold,PAR,PSM,1995,725,1.45,9.6,2.5,95.2,11,18,PASS,,13
40kw,475,150,0.1,room,PAR,PSM,1995,725,1.45,9.6,2.5,95.2,46,53,PASS,,48
40kw,475,150,0.1,hot,PAR,PSM,1995,725,1.45,9.6,2.5,95.2,71,78,PASS,,73
40kw,475,150,0.25,cold,PAR,PSM,4988,725,1.45,19.8,6.3,96.3,12,20,PASS,,19
40kw,475,150,0.25,room,PAR,PSM,4988,725,1.45,19.8,6.3,96.3,47,55,PASS,,54
40kw,475,150,0.25,hot,PAR,PSM,4988,725,1.45,19.8,6.3,96.3,72,80,PASS,,79
40kw,475,150,0.5,cold,PAR,PSM,9975,725,1.45,38.2,12.6,96.19,14,26,PASS,,32
40kw,475,150,0.5,room,PAR,PSM,9975,725,1.45,38.2,12.6,96.19,49,62,PASS,,67
40kw,475,150,0.5,hot,PAR,PSM,9975,725,1.45,38.2,12.6,96.19,74,88,PASS,,92
40kw,475,150,0.75,cold,PAR,PSM,14963,725,1.45,56.9,18.9,95.76,16,36,PASS,,49
40kw,475,150,0.75,room,PAR,PSM,14963,725,1.45,56.9,18.9,95.76,51,74,PASS,,84
40kw,475,150,0.75,hot,PAR,PSM,14963,725,1.45,56.9,18.9,95.76,76,101,PASS,,109
40kw,475,150,1,cold,PAR,PSM,19950,725,1.45,75.6,25.3,95.26,18,52,PASS,,69
40kw,475,150,1,room,PAR,PSM,19950,725,1.45,75.6,25.3,95.26,53,92,PASS,,104
40kw,475,150,1,hot,PAR,PSM,19950,725,1.45,75.6,25.3,95.25,78,121,PASS,,129
40kw,475,200,0,cold,PAR,IDLE,0,725,,0,0,,,,PASS,standby
40kw,475,200,0,room,PAR,IDLE,0,725,,0,0,,,,PASS,standby
40kw,475,200,0,hot,PAR,IDLE,0,725,,0,0,,,,PASS,standby
40kw,475,200,0.05,cold,PAR,PSM,1330,725,1.45,8.8,1.7,94.52,10,18,PASS,,12
40kw,475,200,0.05,room,PAR,PSM,1330,725,1.45,8.8,1.7,94.52,45,53,PASS,,47
40kw,475,200,0.05,hot,PAR,PSM,1330,725,1.45,8.8,1.7,94.52,70,78,PASS,,72
40kw,475,200,0.1,cold,PAR,PSM,2660,725,1.45,11,3.4,96.27,11,18,PASS,,13
40kw,475,200,0.1,room,PAR,PSM,2660,725,1.45,11,3.4,96.27,46,53,PASS,,48
40kw,475,200,0.1,hot,PAR,PSM,2660,725,1.45,11,3.4,96.27,71,78,PASS,,73
40kw,475,200,0.25,cold,PAR,PSM,6650,725,1.45,20.5,8.4,97.11,12,20,PASS,,19
40kw,475,200,0.25,room,PAR,PSM,6650,725,1.45,20.5,8.4,97.11,47,55,PASS,,54
40kw,475,200,0.25,hot,PAR,PSM,6650,725,1.45,20.5,8.4,97.11,72,80,PASS,,79
40kw,475,200,0.5,cold,PAR,PSM,13300,725,1.45,38.5,16.8,97.01,15,26,PASS,,32
40kw,475,200,0.5,room,PAR,PSM,13300,725,1.45,38.5,16.8,97,50,62,PASS,,67
40kw,475,200,0.5,hot,PAR,PSM,13300,725,1.45,38.5,16.8,97,75,88,PASS,,92
40kw,475,200,0.75,cold,PAR,PSM,19950,725,1.45,57.1,25.3,96.66,18,36,PASS,,49
40kw,475,200,0.75,room,PAR,PSM,19950,725,1.45,57.1,25.3,96.65,53,74,PASS,,84
40kw,475,200,0.75,hot,PAR,PSM,19950,725,1.45,57.1,25.3,96.65,78,101,PASS,,109
40kw,475,200,1,cold,PAR,PSM,26600,725,1.45,75.8,33.7,96.25,21,52,PASS,,69
40kw,475,200,1,room,PAR,PSM,26600,725,1.45,75.8,33.7,96.24,57,92,PASS,,104
40kw,475,200,1,hot,PAR,PSM,26600,725,1.45,75.8,33.7,96.24,82,121,PASS,,129
40kw,475,250,0,cold,PAR,IDLE,0,725,,0,0,,,,PASS,standby
40kw,475,250,0,room,PAR,IDLE,0,725,,0,0,,,,PASS,standby
40kw,475,250,0,hot,PAR,IDLE,0,725,,0,0,,,,PASS,standby
40kw,475,250,0.05,cold,PAR,PSM,1663,725,1.45,10.7,2.1,95.46,11,18,PASS,,12
40kw,475,250,0.05,room,PAR,PSM,1663,725,1.45,10.7,2.1,95.45,46,53,PASS,,47
40kw,475,250,0.05,hot,PAR,PSM,1663,725,1.45,10.7,2.1,95.45,71,78,PASS,,72
40kw,475,250,0.1,cold,PAR,PSM,3325,725,1.45,12.5,4.2,96.91,11,18,PASS,,13
40kw,475,250,0.1,room,PAR,PSM,3325,725,1.45,12.5,4.2,96.91,46,54,PASS,,48
40kw,475,250,0.1,hot,PAR,PSM,3325,725,1.45,12.5,4.2,96.91,71,79,PASS,,73
40kw,475,250,0.25,cold,PAR,PSM,8313,725,1.45,21.3,10.5,97.6,13,20,PASS,,19
40kw,475,250,0.25,room,PAR,PSM,8313,725,1.45,21.3,10.5,97.59,48,55,PASS,,54
40kw,475,250,0.25,hot,PAR,PSM,8313,725,1.45,21.3,10.5,97.59,73,81,PASS,,79
40kw,475,250,0.5,cold,PAR,PSM,16625,725,1.45,39,21,97.49,17,26,PASS,,32
40kw,475,250,0.5,room,PAR,PSM,16625,725,1.45,39,21,97.48,52,62,PASS,,67
40kw,475,250,0.5,hot,PAR,PSM,16625,725,1.45,39,21,97.48,77,88,PASS,,92
40kw,475,250,0.75,cold,PAR,PSM,24938,725,1.45,57.4,31.6,97.18,21,36,PASS,,49
40kw,475,250,0.75,room,PAR,PSM,24938,725,1.45,57.4,31.6,97.17,56,74,PASS,,84
40kw,475,250,0.75,hot,PAR,PSM,24938,725,1.45,57.4,31.6,97.17,81,101,PASS,,109
40kw,475,250,1,cold,PAR,PSM,33250,725,1.45,76.1,42.1,96.83,25,53,PASS,,69
40kw,475,250,1,room,PAR,PSM,33250,725,1.45,76.1,42.1,96.82,60,93,PASS,,104
40kw,475,250,1,hot,PAR,PSM,33250,725,1.45,76.1,42.1,96.81,86,121,PASS,,129
40kw,475,300,0,cold,PAR,IDLE,0,725,,0,0,,,,PASS,standby
40kw,475,300,0,room,PAR,IDLE,0,725,,0,0,,,,PASS,standby
40kw,475,300,0,hot,PAR,IDLE,0,725,,0,0,,,,PASS,standby
40kw,475,300,0.05,cold,PAR,PSM,1995,725,1.45,12.6,2.5,96.08,11,18,PASS,,12
40kw,475,300,0.05,room,PAR,PSM,1995,725,1.45,12.6,2.5,96.07,46,54,PASS,,47
40kw,475,300,0.05,hot,PAR,PSM,1995,725,1.45,12.6,2.5,96.07,71,79,PASS,,72
40kw,475,300,0.1,cold,PAR,PSM,3990,725,1.45,14.2,5.1,97.33,11,19,PASS,,13
40kw,475,300,0.1,room,PAR,PSM,3990,725,1.45,14.2,5.1,97.33,46,54,PASS,,48
40kw,475,300,0.1,hot,PAR,PSM,3990,725,1.45,14.2,5.1,97.33,71,79,PASS,,73
40kw,475,300,0.25,cold,PAR,PSM,9975,725,1.45,22.3,12.6,97.91,14,20,PASS,,19
40kw,475,300,0.25,room,PAR,PSM,9975,725,1.45,22.3,12.6,97.91,49,56,PASS,,54
40kw,475,300,0.25,hot,PAR,PSM,9975,725,1.45,22.3,12.6,97.91,74,81,PASS,,79
40kw,475,300,0.5,cold,PAR,PSM,19950,725,1.45,39.6,25.3,97.8,18,26,PASS,,32
40kw,475,300,0.5,room,PAR,PSM,19950,725,1.45,39.6,25.3,97.79,53,62,PASS,,67
40kw,475,300,0.5,hot,PAR,PSM,19950,725,1.45,39.6,25.3,97.79,78,88,PASS,,92
40kw,475,300,0.75,cold,PAR,PSM,29925,725,1.45,57.8,37.9,97.52,23,37,PASS,,49
40kw,475,300,0.75,room,PAR,PSM,29925,725,1.45,57.8,37.9,97.51,59,74,PASS,,84
40kw,475,300,0.75,hot,PAR,PSM,29925,725,1.45,57.8,37.9,97.5,84,101,PASS,,109
40kw,475,300,1,cold,PAR,PSM,39900,725,1.45,76.3,50.5,97.19,29,53,PASS,,69
40kw,475,300,1,room,PAR,PSM,39900,725,1.45,76.3,50.5,97.18,65,93,PASS,,104
40kw,475,300,1,hot,PAR,PSM,39900,725,1.45,76.3,50.5,97.18,90,122,PASS,,129
40kw,475,400,0,cold,PAR,IDLE,0,830,,0,0,,,,PASS,standby
40kw,475,400,0,room,PAR,IDLE,0,830,,0,0,,,,PASS,standby
40kw,475,400,0,hot,PAR,IDLE,0,830,,0,0,,,,PASS,standby
40kw,475,400,0.05,cold,PAR,PFM,2000,830,1.265,18.6,2.5,95.98,11,13,PASS,,11
40kw,475,400,0.05,room,PAR,PFM,2000,830,1.265,18.6,2.5,95.98,46,48,PASS,,46
40kw,475,400,0.05,hot,PAR,PFM,2000,830,1.265,18.6,2.5,95.98,71,73,PASS,,71
40kw,475,400,0.1,cold,PAR,PFM,4000,830,1.264,19.2,5.1,97.44,12,13,PASS,,12
40kw,475,400,0.1,room,PAR,PFM,4000,830,1.264,19.2,5.1,97.44,47,48,PASS,,47
40kw,475,400,0.1,hot,PAR,PFM,4000,830,1.264,19.2,5.1,97.44,72,73,PASS,,72
40kw,475,400,0.25,cold,PAR,PFM,10000,830,1.259,23.3,12.7,98.19,14,14,PASS,,17
40kw,475,400,0.25,room,PAR,PFM,10000,830,1.259,23.3,12.7,98.19,49,49,PASS,,52
40kw,475,400,0.25,hot,PAR,PFM,10000,830,1.259,23.3,12.7,98.19,74,74,PASS,,77
40kw,475,400,0.5,cold,PAR,PFM,20000,830,1.244,33.9,25.3,98.24,19,17,PASS,,25
40kw,475,400,0.5,room,PAR,PFM,20000,830,1.244,33.9,25.3,98.23,54,53,PASS,,60
40kw,475,400,0.5,hot,PAR,PFM,20000,830,1.244,33.9,25.3,98.23,79,79,PASS,,85
40kw,475,400,0.75,cold,PAR,PFM,30000,830,1.225,46.5,38,98.09,25,23,PASS,,36
40kw,475,400,0.75,room,PAR,PFM,30000,830,1.225,46.5,38,98.08,60,59,PASS,,71
40kw,475,400,0.75,hot,PAR,PFM,30000,830,1.225,46.5,38,98.07,85,86,PASS,,96
40kw,475,400,1,cold,PAR,PFM,40000,830,1.206,59.9,50.6,97.89,31,31,PASS,,49
40kw,475,400,1,room,PAR,PFM,40000,830,1.206,59.9,50.6,97.88,67,69,PASS,,84
40kw,475,400,1,hot,PAR,PFM,40000,830,1.206,59.9,50.6,97.87,92,96,PASS,,109
40kw,475,500,0,cold,PAR,IDLE,0,830,,0,0,,,,PASS,standby
40kw,475,500,0,room,PAR,IDLE,0,830,,0,0,,,,PASS,standby
40kw,475,500,0,hot,PAR,IDLE,0,830,,0,0,,,,PASS,standby
40kw,475,500,0.05,cold,PAR,PFM,2000,830,0.609,47.7,2.5,92.76,11,23,PASS,,11
40kw,475,500,0.05,room,PAR,PFM,2000,830,0.609,47.7,2.5,92.76,46,60,PASS,,46
40kw,475,500,0.05,hot,PAR,PFM,2000,830,0.609,47.7,2.5,92.76,71,86,PASS,,71
40kw,475,500,0.1,cold,PAR,PFM,4000,830,0.608,47.9,5.1,95.83,12,23,PASS,,12
40kw,475,500,0.1,room,PAR,PFM,4000,830,0.608,47.9,5.1,95.83,47,60,PASS,,47
40kw,475,500,0.1,hot,PAR,PFM,4000,830,0.608,47.9,5.1,95.83,72,87,PASS,,72
40kw,475,500,0.25,cold,PAR,PFM,10000,830,0.607,49.1,12.7,97.67,14,24,PASS,,15
40kw,475,500,0.25,room,PAR,PFM,10000,830,0.607,49.1,12.7,97.66,49,61,PASS,,50
40kw,475,500,0.25,hot,PAR,PFM,10000,830,0.607,49.1,12.7,97.66,74,87,PASS,,75
40kw,475,500,0.5,cold,PAR,PFM,20000,830,0.602,53.3,25.3,98.12,19,27,PASS,,22
40kw,475,500,0.5,room,PAR,PFM,20000,830,0.602,53.3,25.3,98.12,54,64,PASS,,57
40kw,475,500,0.5,hot,PAR,PFM,20000,830,0.602,53.3,25.3,98.11,79,91,PASS,,82
40kw,475,500,0.75,cold,PAR,PFM,30000,830,0.592,59.7,38,98.15,25,31,PASS,,29
40kw,475,500,0.75,room,PAR,PFM,30000,830,0.592,59.7,38,98.14,60,69,PASS,,64
40kw,475,500,0.75,hot,PAR,PFM,30000,830,0.592,59.7,38,98.13,85,96,PASS,,89
40kw,475,500,1,cold,PAR,PFM,40000,830,0.577,67.7,50.6,98.06,31,37,PASS,,38
40kw,475,500,1,room,PAR,PFM,40000,830,0.577,67.7,50.6,98.05,67,76,PASS,,73
40kw,475,500,1,hot,PAR,PFM,40000,830,0.577,67.7,50.6,98.04,92,104,PASS,,98
40kw,475,500,0,cold,SER,IDLE,0,725,,0,0,,,,PASS,standby
40kw,475,500,0,room,SER,IDLE,0,725,,0,0,,,,PASS,standby
40kw,475,500,0,hot,SER,IDLE,0,725,,0,0,,,,PASS,standby
40kw,475,500,0.05,cold,SER,PSM,2000,725,1.45,11,2.5,96.15,11,18,PASS,,12
40kw,475,500,0.05,room,SER,PSM,2000,725,1.45,11,2.5,96.15,46,53,PASS,,47
40kw,475,500,0.05,hot,SER,PSM,2000,725,1.45,11,2.5,96.15,71,78,PASS,,72
40kw,475,500,0.1,cold,SER,PSM,4000,725,1.45,13.5,5.1,97.34,11,19,PASS,,14
40kw,475,500,0.1,room,SER,PSM,4000,725,1.45,13.5,5.1,97.34,46,54,PASS,,49
40kw,475,500,0.1,hot,SER,PSM,4000,725,1.45,13.5,5.1,97.34,71,79,PASS,,74
40kw,475,500,0.25,cold,SER,PSM,10000,725,1.45,24.8,12.7,97.82,14,21,PASS,,22
40kw,475,500,0.25,room,SER,PSM,10000,725,1.45,24.8,12.7,97.81,49,56,PASS,,57
40kw,475,500,0.25,hot,SER,PSM,10000,725,1.45,24.8,12.7,97.81,74,82,PASS,,82
40kw,475,500,0.5,cold,SER,PSM,20000,725,1.45,46.4,25.3,97.57,18,30,PASS,,38
40kw,475,500,0.5,room,SER,PSM,20000,725,1.45,46.4,25.3,97.57,53,66,PASS,,73
40kw,475,500,0.5,hot,SER,PSM,20000,725,1.45,46.4,25.3,97.56,78,93,PASS,,98
40kw,475,500,0.75,cold,SER,PSM,30000,725,1.45,68.8,38,97.16,23,46,PASS,,60
40kw,475,500,0.75,room,SER,PSM,30000,725,1.45,68.8,38,97.16,59,85,PASS,,95
40kw,475,500,0.75,hot,SER,PSM,30000,725,1.45,68.8,38,97.15,84,112,PASS,,120
40kw,475,500,1,cold,SER,PSM,40000,725,1.45,91.3,50.6,96.72,29,72,PASS,,87
40kw,475,500,1,room,SER,PSM,40000,725,1.45,91.3,50.6,96.71,65,114,PASS,,122
40kw,475,500,1,hot,SER,PSM,40000,725,1.45,91.3,50.6,96.7,90,145,PASS,,147
