# §35 full grid (E60 rev: per-SKU tanks, SER hysteresis band, line-tracking bus floor), averaged fidelity; PASS = Tj<=150, Ip_rms<=tank class (46.4/61.9/77.3 A rms), fn in [0.45,1.45], eta floor
sku,Vin,Vout,load,temp,mode,ctl,Pout_W,bus_V,fn,Ip_rms_A,Iline_A,eta_pct,Tj_pfc_C,Tj_llc_C,PASS,notes,Tj_jbs_C
40kw,450,525,0,room,PAR,IDLE,0,830,,0,0,,,,PASS,standby
40kw,450,525,0,hot,PAR,IDLE,0,830,,0,0,,,,PASS,standby
40kw,450,525,0.05,cold,PAR,PFM,2000,830,0.574,14.5,2.7,95.56,11,16,PASS,,11
40kw,450,525,0.05,room,PAR,PFM,2000,830,0.574,14.5,2.7,95.56,46,52,PASS,,46
40kw,450,525,0.05,hot,PAR,PFM,2000,830,0.574,14.5,2.7,95.56,71,77,PASS,,71
40kw,450,525,0.1,cold,PAR,PFM,4000,830,0.573,14.8,5.3,97.33,12,16,PASS,,11
40kw,450,525,0.1,room,PAR,PFM,4000,830,0.573,14.8,5.3,97.33,47,52,PASS,,46
40kw,450,525,0.1,hot,PAR,PFM,4000,830,0.573,14.8,5.3,97.33,72,78,PASS,,71
40kw,450,525,0.25,cold,PAR,PFM,10000,830,0.568,16.3,13.4,98.32,14,18,PASS,,13
40kw,450,525,0.25,room,PAR,PFM,10000,830,0.568,16.3,13.4,98.31,50,53,PASS,,48
40kw,450,525,0.25,hot,PAR,PFM,10000,830,0.568,16.3,13.4,98.31,75,79,PASS,,73
40kw,450,525,0.5,cold,PAR,PFM,20000,830,0.547,20.9,26.7,98.47,20,21,PASS,,18
40kw,450,525,0.5,room,PAR,PFM,20000,830,0.547,20.9,26.7,98.47,55,58,PASS,,53
40kw,450,525,0.5,hot,PAR,PFM,20000,830,0.547,20.9,26.7,98.46,80,84,PASS,,78
40kw,450,525,0.75,cold,PAR,PFM,30000,830,0.495,27.3,40.1,98.38,26,28,PASS,,23
40kw,450,525,0.75,room,PAR,PFM,30000,830,0.495,27.3,40.1,98.37,61,66,PASS,,58
40kw,450,525,0.75,hot,PAR,PFM,30000,830,0.495,27.3,40.1,98.36,86,93,PASS,,83
40kw,450,525,1,cold,PAR,PFM,40000,830,0.45,34.2,53.4,98.24,32,39,PASS,,30
40kw,450,525,1,room,PAR,PFM,40000,830,0.45,34.2,53.4,98.22,68,78,PASS,,65
40kw,450,525,1,hot,PAR,PFM,40000,830,0.45,34.2,53.4,98.21,94,106,PASS,,90
40kw,450,525,0,cold,SER,IDLE,0,687,,0,0,,,,PASS,standby
40kw,450,525,0,room,SER,IDLE,0,687,,0,0,,,,PASS,standby
40kw,450,525,0,hot,SER,IDLE,0,687,,0,0,,,,PASS,standby
40kw,450,525,0.05,cold,SER,BURST,2000,687,1.45,5.5,2.7,96.14,11,13,PASS,,11
40kw,450,525,0.05,room,SER,BURST,2000,687,1.45,5.5,2.7,96.14,46,48,PASS,,46
40kw,450,525,0.05,hot,SER,BURST,2000,687,1.45,5.5,2.7,96.14,71,73,PASS,,71
40kw,450,525,0.1,cold,SER,BURST,4000,687,1.45,7.5,5.3,97.31,11,13,PASS,,13
40kw,450,525,0.1,room,SER,BURST,4000,687,1.45,7.5,5.3,97.3,46,48,PASS,,48
40kw,450,525,0.1,hot,SER,BURST,4000,687,1.45,7.5,5.3,97.3,71,73,PASS,,73
40kw,450,525,0.25,cold,SER,PFM-hi,10000,687,1.45,15.2,13.4,97.77,14,17,PASS,,18
40kw,450,525,0.25,room,SER,PFM-hi,10000,687,1.45,15.2,13.4,97.77,49,52,PASS,,53
40kw,450,525,0.25,hot,SER,PFM-hi,10000,687,1.45,15.2,13.4,97.77,74,78,PASS,,78
40kw,450,525,0.5,cold,SER,PFM-hi,20000,687,1.45,29.2,26.7,97.54,18,31,PASS,,30
40kw,450,525,0.5,room,SER,PFM-hi,20000,687,1.45,29.2,26.7,97.53,53,69,PASS,,65
40kw,450,525,0.5,hot,SER,PFM-hi,20000,687,1.45,29.2,26.7,97.53,79,96,PASS,,90
40kw,450,525,0.75,cold,SER,PFM,30000,687,1.438,43.5,40.1,97.14,23,59,PASS,,46
40kw,450,525,0.75,room,SER,PFM,30000,687,1.438,43.5,40.1,97.13,59,101,PASS,,81
40kw,450,525,0.75,hot,SER,PFM,30000,687,1.438,43.5,40.1,97.13,84,131,PASS,,106
40kw,450,525,1,cold,SER,PFM,40000,687,1.322,57.8,53.4,96.71,30,110,PASS,,67
40kw,450,525,1,room,SER,PFM,40000,687,1.322,53.8,53.4,96.77,65,139,PASS,thermal derate to 93% ,96
40kw,450,525,1,hot,SER,PFM,40000,687,1.322,46.6,53.4,96.87,91,141,PASS,thermal derate to 80% ,110
40kw,450,750,0,cold,SER,IDLE,0,789,,0,0,,,,PASS,standby
40kw,450,750,0,room,SER,IDLE,0,789,,0,0,,,,PASS,standby
40kw,450,750,0,hot,SER,IDLE,0,789,,0,0,,,,PASS,standby
40kw,450,750,0.05,cold,SER,PFM,2000,789,1.425,5.9,2.7,96.41,11,13,PASS,,11
40kw,450,750,0.05,room,SER,PFM,2000,789,1.425,5.9,2.7,96.41,46,48,PASS,,46
40kw,450,750,0.05,hot,SER,PFM,2000,789,1.425,5.9,2.7,96.41,71,73,PASS,,71
40kw,450,750,0.1,cold,SER,PFM,4000,789,1.413,6.9,5.3,97.65,12,13,PASS,,12
40kw,450,750,0.1,room,SER,PFM,4000,789,1.413,6.9,5.3,97.65,47,48,PASS,,47
40kw,450,750,0.1,hot,SER,PFM,4000,789,1.413,6.9,5.3,97.65,72,73,PASS,,72
40kw,450,750,0.25,cold,SER,PFM,10000,789,1.358,11.6,13.4,98.25,14,15,PASS,,15
40kw,450,750,0.25,room,SER,PFM,10000,789,1.358,11.6,13.4,98.25,49,50,PASS,,50
40kw,450,750,0.25,hot,SER,PFM,10000,789,1.358,11.6,13.4,98.24,74,75,PASS,,75
40kw,450,750,0.5,cold,SER,PFM,20000,789,1.272,21.1,26.7,98.21,19,21,PASS,,22
40kw,450,750,0.5,room,SER,PFM,20000,789,1.272,21.1,26.7,98.2,54,58,PASS,,57
40kw,450,750,0.5,hot,SER,PFM,20000,789,1.272,21.1,26.7,98.2,80,84,PASS,,82
40kw,450,750,0.75,cold,SER,PFM,30000,789,1.215,30.9,40.1,98.01,25,34,PASS,,31
40kw,450,750,0.75,room,SER,PFM,30000,789,1.215,30.9,40.1,98,61,72,PASS,,66
40kw,450,750,0.75,hot,SER,PFM,30000,789,1.215,30.9,40.1,97.99,86,99,PASS,,91
40kw,450,750,1,cold,SER,PFM,40000,789,1.177,40.9,53.4,97.76,32,52,PASS,,43
40kw,450,750,1,room,SER,PFM,40000,789,1.177,40.9,53.4,97.75,67,93,PASS,,78
40kw,450,750,1,hot,SER,PFM,40000,789,1.177,40.9,53.4,97.74,93,123,PASS,,103
40kw,450,1000,0,cold,SER,IDLE,0,830,,0,0,,,,PASS,standby
40kw,450,1000,0,room,SER,IDLE,0,830,,0,0,,,,PASS,standby
40kw,450,1000,0,hot,SER,IDLE,0,830,,0,0,,,,PASS,standby
40kw,450,1000,0.05,cold,SER,PFM,2000,830,0.614,13.6,2.7,95.69,11,16,PASS,,11
40kw,450,1000,0.05,room,SER,PFM,2000,830,0.614,13.6,2.7,95.69,46,51,PASS,,46
40kw,450,1000,0.05,hot,SER,PFM,2000,830,0.614,13.6,2.7,95.69,71,77,PASS,,71
40kw,450,1000,0.1,cold,SER,PFM,4000,830,0.614,13.9,5.3,97.39,12,16,PASS,,11
40kw,450,1000,0.1,room,SER,PFM,4000,830,0.614,13.9,5.3,97.38,47,52,PASS,,46
40kw,450,1000,0.1,hot,SER,PFM,4000,830,0.614,13.9,5.3,97.38,72,77,PASS,,71
40kw,450,1000,0.25,cold,SER,PFM,10000,830,0.608,15.6,13.4,98.31,14,17,PASS,,14
40kw,450,1000,0.25,room,SER,PFM,10000,830,0.608,15.6,13.4,98.31,50,53,PASS,,49
40kw,450,1000,0.25,hot,SER,PFM,10000,830,0.608,15.6,13.4,98.31,75,78,PASS,,74
40kw,450,1000,0.5,cold,SER,PFM,20000,830,0.585,20.7,26.7,98.45,20,21,PASS,,18
40kw,450,1000,0.5,room,SER,PFM,20000,830,0.585,20.7,26.7,98.44,55,58,PASS,,53
40kw,450,1000,0.5,hot,SER,PFM,20000,830,0.585,20.7,26.7,98.44,80,83,PASS,,78
40kw,450,1000,0.75,cold,SER,PFM,30000,830,0.524,27.7,40.1,98.34,26,29,PASS,,24
40kw,450,1000,0.75,room,SER,PFM,30000,830,0.524,27.7,40.1,98.33,61,66,PASS,,59
40kw,450,1000,0.75,hot,SER,PFM,30000,830,0.524,27.7,40.1,98.32,86,93,PASS,,84
40kw,450,1000,1,cold,SER,PFM,40000,830,0.45,35.4,53.4,98.17,32,41,PASS,,31
40kw,450,1000,1,room,SER,PFM,40000,830,0.45,35.4,53.4,98.16,68,80,PASS,,66
40kw,450,1000,1,hot,SER,PFM,40000,830,0.45,35.4,53.4,98.15,94,108,PASS,,91
40kw,475,150,0,cold,PAR,IDLE,0,725,,0,0,,,,PASS,standby
40kw,475,150,0,room,PAR,IDLE,0,725,,0,0,,,,PASS,standby
40kw,475,150,0,hot,PAR,IDLE,0,725,,0,0,,,,PASS,standby
40kw,475,150,0.05,cold,PAR,PS,998,725,1,7.7,1.3,92.63,10,26,PASS,,11
40kw,475,150,0.05,room,PAR,PS,998,725,1,7.7,1.3,92.63,45,62,PASS,,46
40kw,475,150,0.05,hot,PAR,PS,998,725,1,7.7,1.3,92.63,70,87,PASS,,71
40kw,475,150,0.1,cold,PAR,PS,1995,725,1,8.8,2.5,95.09,11,27,PASS,,12
40kw,475,150,0.1,room,PAR,PS,1995,725,1,8.8,2.5,95.09,46,62,PASS,,47
40kw,475,150,0.1,hot,PAR,PS,1995,725,1,8.8,2.5,95.09,71,87,PASS,,72
40kw,475,150,0.25,cold,PAR,PS,4988,725,1,14.5,6.3,96.33,12,30,PASS,,17
40kw,475,150,0.25,room,PAR,PS,4988,725,1,14.5,6.3,96.32,47,66,PASS,,52
40kw,475,150,0.25,hot,PAR,PS,4988,725,1,14.5,6.3,96.32,72,91,PASS,,77
40kw,475,150,0.5,cold,PAR,PS,9975,725,1,26.2,12.6,96.24,14,41,PASS,,26
40kw,475,150,0.5,room,PAR,PS,9975,725,1,26.2,12.6,96.24,49,78,PASS,,61
40kw,475,150,0.5,hot,PAR,PS,9975,725,1,26.2,12.6,96.24,74,105,PASS,,86
40kw,475,150,0.75,cold,PAR,PS,14963,725,1,38.4,18.9,95.81,16,62,PASS,,40
40kw,475,150,0.75,room,PAR,PS,14963,725,1,38.4,18.9,95.8,51,102,PASS,,75
40kw,475,150,0.75,hot,PAR,PS,14963,725,1,38.4,18.9,95.8,76,131,PASS,,100
40kw,475,150,1,cold,PAR,PS,19950,725,1,50.8,25.3,95.29,18,98,PASS,,56
40kw,475,150,1,room,PAR,PS,19950,725,1,50.8,25.3,95.28,53,143,PASS,,91
40kw,475,150,1,hot,PAR,PS,19950,725,1,44.1,25.3,95.51,78,149,PASS,thermal derate to 86% ,107
40kw,475,200,0,cold,PAR,IDLE,0,725,,0,0,,,,PASS,standby
40kw,475,200,0,room,PAR,IDLE,0,725,,0,0,,,,PASS,standby
40kw,475,200,0,hot,PAR,IDLE,0,725,,0,0,,,,PASS,standby
40kw,475,200,0.05,cold,PAR,PS,1330,725,1,7.7,1.7,94.33,10,26,PASS,,11
40kw,475,200,0.05,room,PAR,PS,1330,725,1,7.7,1.7,94.33,45,62,PASS,,46
40kw,475,200,0.05,hot,PAR,PS,1330,725,1,7.7,1.7,94.33,70,87,PASS,,71
40kw,475,200,0.1,cold,PAR,PS,2660,725,1,8.8,3.4,96.22,11,27,PASS,,12
40kw,475,200,0.1,room,PAR,PS,2660,725,1,8.8,3.4,96.22,46,62,PASS,,47
40kw,475,200,0.1,hot,PAR,PS,2660,725,1,8.8,3.4,96.22,71,87,PASS,,72
40kw,475,200,0.25,cold,PAR,PS,6650,725,1,14.5,8.4,97.14,12,30,PASS,,17
40kw,475,200,0.25,room,PAR,PS,6650,725,1,14.5,8.4,97.14,47,66,PASS,,52
40kw,475,200,0.25,hot,PAR,PS,6650,725,1,14.5,8.4,97.14,72,91,PASS,,77
40kw,475,200,0.5,cold,PAR,PS,13300,725,1,26.2,16.8,97.05,15,41,PASS,,26
40kw,475,200,0.5,room,PAR,PS,13300,725,1,26.2,16.8,97.05,50,78,PASS,,61
40kw,475,200,0.5,hot,PAR,PS,13300,725,1,26.2,16.8,97.04,75,105,PASS,,86
40kw,475,200,0.75,cold,PAR,PS,19950,725,1,38.4,25.3,96.69,18,62,PASS,,40
40kw,475,200,0.75,room,PAR,PS,19950,725,1,38.4,25.3,96.69,53,102,PASS,,75
40kw,475,200,0.75,hot,PAR,PS,19950,725,1,38.4,25.3,96.68,78,131,PASS,,100
40kw,475,200,1,cold,PAR,PS,26600,725,1,50.8,33.7,96.27,21,98,PASS,,56
40kw,475,200,1,room,PAR,PS,26600,725,1,50.8,33.7,96.26,57,143,PASS,,91
40kw,475,200,1,hot,PAR,PS,26600,725,1,44.1,33.7,96.42,82,149,PASS,thermal derate to 86% ,107
40kw,475,250,0,cold,PAR,IDLE,0,725,,0,0,,,,PASS,standby
40kw,475,250,0,room,PAR,IDLE,0,725,,0,0,,,,PASS,standby
40kw,475,250,0,hot,PAR,IDLE,0,725,,0,0,,,,PASS,standby
40kw,475,250,0.05,cold,PAR,PS,1663,725,1,7.7,2.1,95.38,11,26,PASS,,11
40kw,475,250,0.05,room,PAR,PS,1663,725,1,7.7,2.1,95.38,46,62,PASS,,46
40kw,475,250,0.05,hot,PAR,PS,1663,725,1,7.7,2.1,95.38,71,87,PASS,,71
40kw,475,250,0.1,cold,PAR,PS,3325,725,1,8.8,4.2,96.91,11,27,PASS,,12
40kw,475,250,0.1,room,PAR,PS,3325,725,1,8.8,4.2,96.91,46,62,PASS,,47
40kw,475,250,0.1,hot,PAR,PS,3325,725,1,8.8,4.2,96.91,71,87,PASS,,72
40kw,475,250,0.25,cold,PAR,PS,8313,725,1,14.5,10.5,97.64,13,30,PASS,,17
40kw,475,250,0.25,room,PAR,PS,8313,725,1,14.5,10.5,97.63,48,66,PASS,,52
40kw,475,250,0.25,hot,PAR,PS,8313,725,1,14.5,10.5,97.63,73,91,PASS,,77
40kw,475,250,0.5,cold,PAR,PS,16625,725,1,26.2,21,97.53,17,41,PASS,,26
40kw,475,250,0.5,room,PAR,PS,16625,725,1,26.2,21,97.52,52,78,PASS,,61
40kw,475,250,0.5,hot,PAR,PS,16625,725,1,26.2,21,97.52,77,105,PASS,,86
40kw,475,250,0.75,cold,PAR,PS,24938,725,1,38.4,31.6,97.21,21,62,PASS,,40
40kw,475,250,0.75,room,PAR,PS,24938,725,1,38.4,31.6,97.2,56,102,PASS,,75
40kw,475,250,0.75,hot,PAR,PS,24938,725,1,38.4,31.6,97.2,81,131,PASS,,100
40kw,475,250,1,cold,PAR,PS,33250,725,1,50.8,42.1,96.85,25,98,PASS,,56
40kw,475,250,1,room,PAR,PS,33250,725,1,50.8,42.1,96.84,60,143,PASS,,91
40kw,475,250,1,hot,PAR,PS,33250,725,1,44.1,42.1,96.95,86,149,PASS,thermal derate to 86% ,107
40kw,475,300,0,cold,PAR,IDLE,0,725,,0,0,,,,PASS,standby
40kw,475,300,0,room,PAR,IDLE,0,725,,0,0,,,,PASS,standby
40kw,475,300,0,hot,PAR,IDLE,0,725,,0,0,,,,PASS,standby
40kw,475,300,0.05,cold,PAR,BURST,1995,725,1.45,5.6,2.5,96.25,11,13,PASS,,11
40kw,475,300,0.05,room,PAR,BURST,1995,725,1.45,5.6,2.5,96.25,46,48,PASS,,46
40kw,475,300,0.05,hot,PAR,BURST,1995,725,1.45,5.6,2.5,96.25,71,73,PASS,,71
40kw,475,300,0.1,cold,PAR,BURST,3990,725,1.45,7.1,5.1,97.46,11,13,PASS,,12
40kw,475,300,0.1,room,PAR,BURST,3990,725,1.45,7.1,5.1,97.46,46,48,PASS,,47
40kw,475,300,0.1,hot,PAR,BURST,3990,725,1.45,7.1,5.1,97.46,71,73,PASS,,72
40kw,475,300,0.25,cold,PAR,PFM-hi,9975,725,1.45,13.5,12.6,97.99,14,16,PASS,,17
40kw,475,300,0.25,room,PAR,PFM-hi,9975,725,1.45,13.5,12.6,97.99,49,51,PASS,,52
40kw,475,300,0.25,hot,PAR,PFM-hi,9975,725,1.45,13.5,12.6,97.99,74,77,PASS,,77
40kw,475,300,0.5,cold,PAR,PFM-hi,19950,725,1.45,25.6,25.3,97.86,18,26,PASS,,26
40kw,475,300,0.5,room,PAR,PFM-hi,19950,725,1.45,25.6,25.3,97.85,53,63,PASS,,61
40kw,475,300,0.5,hot,PAR,PFM-hi,19950,725,1.45,25.6,25.3,97.85,78,90,PASS,,86
40kw,475,300,0.75,cold,PAR,PFM,29925,725,1.438,38,37.9,97.56,23,46,PASS,,40
40kw,475,300,0.75,room,PAR,PFM,29925,725,1.438,38,37.9,97.55,59,86,PASS,,75
40kw,475,300,0.75,hot,PAR,PFM,29925,725,1.438,38,37.9,97.54,84,115,PASS,,100
40kw,475,300,1,cold,PAR,PFM,39900,725,1.326,50.6,50.5,97.22,29,80,PASS,,56
40kw,475,300,1,room,PAR,PFM,39900,725,1.326,50.6,50.5,97.21,65,125,PASS,,91
40kw,475,300,1,hot,PAR,PFM,39900,725,1.326,47.1,50.5,97.25,90,143,PASS,thermal derate to 93% ,111
40kw,475,400,0,cold,PAR,IDLE,0,830,,0,0,,,,PASS,standby
40kw,475,400,0,room,PAR,IDLE,0,830,,0,0,,,,PASS,standby
40kw,475,400,0,hot,PAR,IDLE,0,830,,0,0,,,,PASS,standby
40kw,475,400,0.05,cold,PAR,PFM,2000,830,1.253,6.9,2.5,96.38,11,13,PASS,,11
40kw,475,400,0.05,room,PAR,PFM,2000,830,1.253,6.9,2.5,96.38,46,48,PASS,,46
40kw,475,400,0.05,hot,PAR,PFM,2000,830,1.253,6.9,2.5,96.38,71,73,PASS,,71
40kw,475,400,0.1,cold,PAR,PFM,4000,830,1.25,7.6,5.1,97.67,12,13,PASS,,12
40kw,475,400,0.1,room,PAR,PFM,4000,830,1.25,7.6,5.1,97.66,47,48,PASS,,47
40kw,475,400,0.1,hot,PAR,PFM,4000,830,1.25,7.6,5.1,97.66,72,73,PASS,,72
40kw,475,400,0.25,cold,PAR,PFM,10000,830,1.235,11.6,12.7,98.31,14,15,PASS,,15
40kw,475,400,0.25,room,PAR,PFM,10000,830,1.235,11.6,12.7,98.31,49,50,PASS,,50
40kw,475,400,0.25,hot,PAR,PFM,10000,830,1.235,11.6,12.7,98.31,74,75,PASS,,75
40kw,475,400,0.5,cold,PAR,PFM,20000,830,1.201,20.1,25.3,98.31,19,21,PASS,,21
40kw,475,400,0.5,room,PAR,PFM,20000,830,1.201,20.1,25.3,98.31,54,57,PASS,,56
40kw,475,400,0.5,hot,PAR,PFM,20000,830,1.201,20.1,25.3,98.3,79,83,PASS,,81
40kw,475,400,0.75,cold,PAR,PFM,30000,830,1.17,29.2,38,98.14,25,31,PASS,,30
40kw,475,400,0.75,room,PAR,PFM,30000,830,1.17,29.2,38,98.13,60,69,PASS,,65
40kw,475,400,0.75,hot,PAR,PFM,30000,830,1.17,29.2,38,98.13,85,96,PASS,,90
40kw,475,400,1,cold,PAR,PFM,40000,830,1.145,38.5,50.6,97.93,31,47,PASS,,40
40kw,475,400,1,room,PAR,PFM,40000,830,1.145,38.5,50.6,97.92,67,87,PASS,,75
40kw,475,400,1,hot,PAR,PFM,40000,830,1.145,38.5,50.6,97.91,92,116,PASS,,100
40kw,475,500,0,cold,PAR,IDLE,0,830,,0,0,,,,PASS,standby
40kw,475,500,0,room,PAR,IDLE,0,830,,0,0,,,,PASS,standby
40kw,475,500,0,hot,PAR,IDLE,0,830,,0,0,,,,PASS,standby
40kw,475,500,0.05,cold,PAR,PFM,2000,830,0.614,13.6,2.5,95.69,11,16,PASS,,11
40kw,475,500,0.05,room,PAR,PFM,2000,830,0.614,13.6,2.5,95.69,46,51,PASS,,46
40kw,475,500,0.05,hot,PAR,PFM,2000,830,0.614,13.6,2.5,95.69,71,77,PASS,,71
40kw,475,500,0.1,cold,PAR,PFM,4000,830,0.614,13.9,5.1,97.39,12,16,PASS,,11
40kw,475,500,0.1,room,PAR,PFM,4000,830,0.614,13.9,5.1,97.39,47,52,PASS,,46
40kw,475,500,0.1,hot,PAR,PFM,4000,830,0.614,13.9,5.1,97.39,72,77,PASS,,71
40kw,475,500,0.25,cold,PAR,PFM,10000,830,0.608,15.6,12.7,98.33,14,17,PASS,,14
40kw,475,500,0.25,room,PAR,PFM,10000,830,0.608,15.6,12.7,98.32,49,53,PASS,,49
40kw,475,500,0.25,hot,PAR,PFM,10000,830,0.608,15.6,12.7,98.32,74,78,PASS,,74
40kw,475,500,0.5,cold,PAR,PFM,20000,830,0.585,20.7,25.3,98.47,19,21,PASS,,18
40kw,475,500,0.5,room,PAR,PFM,20000,830,0.585,20.7,25.3,98.46,54,58,PASS,,53
40kw,475,500,0.5,hot,PAR,PFM,20000,830,0.585,20.7,25.3,98.46,79,83,PASS,,78
40kw,475,500,0.75,cold,PAR,PFM,30000,830,0.524,27.7,38,98.37,25,29,PASS,,24
40kw,475,500,0.75,room,PAR,PFM,30000,830,0.524,27.7,38,98.36,60,66,PASS,,59
40kw,475,500,0.75,hot,PAR,PFM,30000,830,0.524,27.7,38,98.35,85,93,PASS,,84
40kw,475,500,1,cold,PAR,PFM,40000,830,0.45,35.4,50.6,98.21,31,41,PASS,,31
40kw,475,500,1,room,PAR,PFM,40000,830,0.45,35.4,50.6,98.2,67,80,PASS,,66
40kw,475,500,1,hot,PAR,PFM,40000,830,0.45,35.4,50.6,98.19,92,108,PASS,,91
40kw,475,500,0,cold,SER,IDLE,0,725,,0,0,,,,PASS,standby
40kw,475,500,0,room,SER,IDLE,0,725,,0,0,,,,PASS,standby
40kw,475,500,0,hot,SER,IDLE,0,725,,0,0,,,,PASS,standby
40kw,475,500,0.05,cold,SER,PS,2000,725,1,7.9,2.5,95.9,11,27,PASS,,11
40kw,475,500,0.05,room,SER,PS,2000,725,1,7.9,2.5,95.9,46,62,PASS,,46
40kw,475,500,0.05,hot,SER,PS,2000,725,1,7.9,2.5,95.9,71,87,PASS,,71
40kw,475,500,0.1,cold,SER,PS,4000,725,1,9.4,5.1,97.15,11,27,PASS,,13
40kw,475,500,0.1,room,SER,PS,4000,725,1,9.4,5.1,97.15,46,62,PASS,,48
40kw,475,500,0.1,hot,SER,PS,4000,725,1,9.4,5.1,97.15,71,88,PASS,,73
40kw,475,500,0.25,cold,SER,PS,10000,725,1,16.8,12.7,97.66,14,32,PASS,,18
40kw,475,500,0.25,room,SER,PS,10000,725,1,16.8,12.7,97.65,49,67,PASS,,53
40kw,475,500,0.25,hot,SER,PS,10000,725,1,16.8,12.7,97.65,74,93,PASS,,78
40kw,475,500,0.5,cold,SER,PS,20000,725,1,31.1,25.3,97.41,18,48,PASS,,31
40kw,475,500,0.5,room,SER,PS,20000,725,1,31.1,25.3,97.4,53,87,PASS,,66
40kw,475,500,0.5,hot,SER,PS,20000,725,1,31.1,25.3,97.4,78,114,PASS,,91
40kw,475,500,0.75,cold,SER,PS,30000,725,1,45.9,38,96.99,23,82,PASS,,49
40kw,475,500,0.75,room,SER,PS,30000,725,1,45.9,38,96.98,59,125,PASS,,84
40kw,475,500,0.75,hot,SER,PS,30000,725,1,42.8,38,97.03,84,144,PASS,thermal derate to 93% ,105
40kw,475,500,1,cold,SER,PS,40000,725,1,60.9,50.6,96.54,29,145,PASS,,72
40kw,475,500,1,room,SER,PS,40000,725,1,49.2,50.6,96.74,65,137,PASS,thermal derate to 80% ,89
40kw,475,500,1,hot,SER,PS,40000,725,1,42.7,50.6,96.82,90,144,PASS,thermal derate to 70% ,105
40kw,475,525,0,cold,PAR,IDLE,0,830,,0,0,,,,PASS,standby
40kw,475,525,0,room,PAR,IDLE,0,830,,0,0,,,,PASS,standby
40kw,475,525,0,hot,PAR,IDLE,0,830,,0,0,,,,PASS,standby
40kw,475,525,0.05,cold,PAR,PFM,2000,830,0.574,14.5,2.5,95.56,11,16,PASS,,11
40kw,475,525,0.05,room,PAR,PFM,2000,830,0.574,14.5,2.5,95.56,46,52,PASS,,46
40kw,475,525,0.05,hot,PAR,PFM,2000,830,0.574,14.5,2.5,95.56,71,77,PASS,,71
40kw,475,525,0.1,cold,PAR,PFM,4000,830,0.573,14.8,5.1,97.34,12,16,PASS,,11
40kw,475,525,0.1,room,PAR,PFM,4000,830,0.573,14.8,5.1,97.34,47,52,PASS,,46
40kw,475,525,0.1,hot,PAR,PFM,4000,830,0.573,14.8,5.1,97.34,72,78,PASS,,71
40kw,475,525,0.25,cold,PAR,PFM,10000,830,0.568,16.3,12.7,98.33,14,18,PASS,,13
40kw,475,525,0.25,room,PAR,PFM,10000,830,0.568,16.3,12.7,98.33,49,53,PASS,,48
40kw,475,525,0.25,hot,PAR,PFM,10000,830,0.568,16.3,12.7,98.32,74,79,PASS,,73
40kw,475,525,0.5,cold,PAR,PFM,20000,830,0.547,20.9,25.3,98.49,19,21,PASS,,18
40kw,475,525,0.5,room,PAR,PFM,20000,830,0.547,20.9,25.3,98.49,54,58,PASS,,53
40kw,475,525,0.5,hot,PAR,PFM,20000,830,0.547,20.9,25.3,98.49,79,84,PASS,,78
40kw,475,525,0.75,cold,PAR,PFM,30000,830,0.495,27.3,38,98.41,25,28,PASS,,23
40kw,475,525,0.75,room,PAR,PFM,30000,830,0.495,27.3,38,98.4,60,66,PASS,,58
40kw,475,525,0.75,hot,PAR,PFM,30000,830,0.495,27.3,38,98.4,85,93,PASS,,83
40kw,475,525,1,cold,PAR,PFM,40000,830,0.45,34.2,50.6,98.27,31,39,PASS,,30
40kw,475,525,1,room,PAR,PFM,40000,830,0.45,34.2,50.6,98.26,67,78,PASS,,65
40kw,475,525,1,hot,PAR,PFM,40000,830,0.45,34.2,50.6,98.25,92,106,PASS,,90
40kw,475,525,0,cold,SER,IDLE,0,725,,0,0,,,,PASS,standby
40kw,475,525,0,room,SER,IDLE,0,725,,0,0,,,,PASS,standby
40kw,475,525,0,hot,SER,IDLE,0,725,,0,0,,,,PASS,standby
40kw,475,525,0.05,cold,SER,BURST,2000,725,1.45,5.8,2.5,96.12,11,13,PASS,,11
40kw,475,525,0.05,room,SER,BURST,2000,725,1.45,5.8,2.5,96.12,46,48,PASS,,46
40kw,475,525,0.05,hot,SER,BURST,2000,725,1.45,5.8,2.5,96.12,71,73,PASS,,71
40kw,475,525,0.1,cold,SER,BURST,4000,725,1.45,7.6,5.1,97.3,11,13,PASS,,13
40kw,475,525,0.1,room,SER,BURST,4000,725,1.45,7.6,5.1,97.3,46,48,PASS,,48
40kw,475,525,0.1,hot,SER,BURST,4000,725,1.45,7.6,5.1,97.3,71,73,PASS,,73
40kw,475,525,0.25,cold,SER,PFM-hi,10000,725,1.45,15.2,12.7,97.78,14,17,PASS,,18
40kw,475,525,0.25,room,SER,PFM-hi,10000,725,1.45,15.2,12.7,97.78,49,53,PASS,,53
40kw,475,525,0.25,hot,SER,PFM-hi,10000,725,1.45,15.2,12.7,97.78,74,78,PASS,,78
40kw,475,525,0.5,cold,SER,PFM-hi,20000,725,1.45,29.2,25.3,97.55,18,31,PASS,,30
40kw,475,525,0.5,room,SER,PFM-hi,20000,725,1.45,29.2,25.3,97.55,53,69,PASS,,65
40kw,475,525,0.5,hot,SER,PFM-hi,20000,725,1.45,29.2,25.3,97.54,78,96,PASS,,90
