# §35 full grid (E67 rev: full-bridge tanks, LOW/HIGH mode edge at 500 V, PSM at f_max, line-tracking bus floor), averaged fidelity; PASS = Tj<=150, Ip_rms<=tank class (78/100/120 A rms), fn in [0.45,1.45], eta floor
sku,Vin,Vout,load,temp,mode,ctl,Pout_W,bus_V,fn,Ip_rms_A,Iline_A,eta_pct,Tj_pfc_C,Tj_llc_C,PASS,notes,Tj_jbs_C,Woff_pos_W,Itoff_A
40kw,475,500,0.05,room,SER,PSM,2000,725,1.45,11,2.5,90.16,46,63,PASS,,46,13.7,17.6
40kw,475,500,0.05,hot,SER,PSM,2000,725,1.45,11,2.5,90.16,76,93,PASS,,76,13.7,17.6
40kw,475,500,0.1,cold,SER,PSM,4000,725,1.45,13.5,5.1,94.02,11,28,PASS,,12,16.9,21.6
40kw,475,500,0.1,room,SER,PSM,4000,725,1.45,13.5,5.1,94.02,46,63,PASS,,47,16.9,21.6
40kw,475,500,0.1,hot,SER,PSM,4000,725,1.45,13.5,5.1,94.02,76,93,PASS,,77,16.9,21.6
40kw,475,500,0.25,cold,SER,PSM,10000,725,1.45,24.8,12.7,96.15,14,29,PASS,,15,31,39.7
40kw,475,500,0.25,room,SER,PSM,10000,725,1.45,24.8,12.7,96.15,49,64,PASS,,50,31,39.7
40kw,475,500,0.25,hot,SER,PSM,10000,725,1.45,24.8,12.7,96.14,79,94,PASS,,80,31,39.7
40kw,475,500,0.5,cold,SER,PSM,20000,725,1.45,46.4,25.3,96.43,20,38,PASS,,22,58,74.3
40kw,475,500,0.5,room,SER,PSM,20000,725,1.45,46.4,25.3,96.41,55,74,PASS,,57,58,74.3
40kw,475,500,0.5,hot,SER,PSM,20000,725,1.45,46.4,25.3,96.4,86,105,PASS,,87,58,74.3
40kw,475,500,0.75,cold,SER,PSM,30000,725,1.45,68.8,38,96.16,27,57,PASS,,31,85.9,110
40kw,475,500,0.75,room,SER,PSM,30000,725,1.45,68.8,38,96.14,63,93,PASS,,66,85.9,110
40kw,475,500,0.75,hot,SER,PSM,30000,725,1.45,68.8,38,96.12,94,125,PASS,,96,85.9,110
40kw,475,500,1,cold,SER,PSM,40000,725,1.45,91.3,50.6,95.77,37,79,PASS,,43,114,146
40kw,475,500,1,room,SER,PSM,40000,725,1.45,91.3,50.6,95.74,74,117,PASS,,78,114,146
40kw,475,500,1,hot,SER,PSM,40000,725,1.45,91.3,50.6,95.71,105,149,PASS,,108,114,146
40kw,475,750,0,cold,SER,IDLE,0,789,,0,0,,,,PASS,standby
40kw,475,750,0,room,SER,IDLE,0,789,,0,0,,,,PASS,standby
40kw,475,750,0,hot,SER,IDLE,0,789,,0,0,,,,PASS,standby
40kw,475,750,0.05,cold,SER,PFM,2000,789,1.119,19.7,2.5,92.73,11,18,PASS,,11,18.3,27.8
40kw,475,750,0.05,room,SER,PFM,2000,789,1.119,19.7,2.5,92.73,46,53,PASS,,46,18.3,27.8
40kw,475,750,0.05,hot,SER,PFM,2000,789,1.119,19.7,2.5,92.73,76,83,PASS,,76,18.3,27.8
40kw,475,750,0.1,cold,SER,PFM,4000,789,1.119,20.4,5.1,95.7,12,18,PASS,,11,18.9,28.8
40kw,475,750,0.1,room,SER,PFM,4000,789,1.119,20.4,5.1,95.69,47,54,PASS,,46,18.9,28.8
40kw,475,750,0.1,hot,SER,PFM,4000,789,1.119,20.4,5.1,95.69,77,84,PASS,,76,18.9,28.8
40kw,475,750,0.25,cold,SER,PFM,10000,789,1.118,24.6,12.7,97.33,14,21,PASS,,13,22.8,34.9
40kw,475,750,0.25,room,SER,PFM,10000,789,1.118,24.6,12.7,97.32,49,56,PASS,,48,22.8,34.9
40kw,475,750,0.25,hot,SER,PFM,10000,789,1.118,24.6,12.7,97.32,79,86,PASS,,78,22.8,34.9
40kw,475,750,0.5,cold,SER,PFM,20000,789,1.117,36,25.3,97.64,20,25,PASS,,17,29.1,44.4
40kw,475,750,0.5,room,SER,PFM,20000,789,1.117,36,25.3,97.62,56,60,PASS,,52,29.1,44.4
40kw,475,750,0.5,hot,SER,PFM,20000,789,1.117,36,25.3,97.61,86,90,PASS,,82,29.1,44.4
40kw,475,750,0.75,cold,SER,PFM,30000,789,1.115,49.4,38,97.57,28,29,PASS,,22,32.3,49.5
40kw,475,750,0.75,room,SER,PFM,30000,789,1.115,49.4,38,97.54,64,64,PASS,,57,32.3,49.5
40kw,475,750,0.75,hot,SER,PFM,30000,789,1.115,49.4,38,97.52,95,95,PASS,,87,32.3,49.5
40kw,475,750,1,cold,SER,PFM,40000,789,1.113,63.6,50.6,97.37,38,34,PASS,,28,36.4,55.8
40kw,475,750,1,room,SER,PFM,40000,789,1.113,63.6,50.6,97.34,75,71,PASS,,63,36.4,55.8
40kw,475,750,1,hot,SER,PFM,40000,789,1.113,63.6,50.6,97.31,106,102,PASS,,93,36.4,55.8
40kw,475,1000,0,cold,SER,IDLE,0,830,,0,0,,,,PASS,standby
40kw,475,1000,0,room,SER,IDLE,0,830,,0,0,,,,PASS,standby
40kw,475,1000,0,hot,SER,IDLE,0,830,,0,0,,,,PASS,standby
40kw,475,1000,0.05,cold,SER,PFM,2000,830,0.609,47.7,2.5,88.67,11,25,PASS,,10,25.3,67.5
40kw,475,1000,0.05,room,SER,PFM,2000,830,0.609,47.7,2.5,88.67,46,61,PASS,,45,25.3,67.5
40kw,475,1000,0.05,hot,SER,PFM,2000,830,0.609,47.7,2.5,88.67,76,92,PASS,,75,25.3,67.5
40kw,475,1000,0.1,cold,SER,PFM,4000,830,0.608,47.9,5.1,93.63,12,25,PASS,,11,25.4,67.8
40kw,475,1000,0.1,room,SER,PFM,4000,830,0.608,47.9,5.1,93.63,47,61,PASS,,46,25.4,67.8
40kw,475,1000,0.1,hot,SER,PFM,4000,830,0.608,47.9,5.1,93.62,77,92,PASS,,76,25.4,67.8
40kw,475,1000,0.25,cold,SER,PFM,10000,830,0.607,49.1,12.7,96.74,14,26,PASS,,12,26,69.5
40kw,475,1000,0.25,room,SER,PFM,10000,830,0.607,49.1,12.7,96.73,50,62,PASS,,47,26,69.5
40kw,475,1000,0.25,hot,SER,PFM,10000,830,0.607,49.1,12.7,96.73,80,92,PASS,,77,26,69.5
40kw,475,1000,0.5,cold,SER,PFM,20000,830,0.602,53.3,25.3,97.61,21,28,PASS,,15,27.9,75.4
40kw,475,1000,0.5,room,SER,PFM,20000,830,0.602,53.3,25.3,97.59,56,64,PASS,,50,27.9,75.4
40kw,475,1000,0.5,hot,SER,PFM,20000,830,0.602,53.3,25.3,97.58,86,95,PASS,,80,27.9,75.4
40kw,475,1000,0.75,cold,SER,PFM,30000,830,0.592,59.7,38,97.73,29,31,PASS,,18,30.8,84.4
40kw,475,1000,0.75,room,SER,PFM,30000,830,0.592,59.7,38,97.7,65,67,PASS,,53,30.8,84.4
40kw,475,1000,0.75,hot,SER,PFM,30000,830,0.592,59.7,38,97.68,96,98,PASS,,83,30.8,84.4
40kw,475,1000,1,cold,SER,PFM,40000,830,0.577,67.7,50.6,97.7,39,33,PASS,,22,29.2,82.1
40kw,475,1000,1,room,SER,PFM,40000,830,0.577,67.7,50.6,97.67,76,69,PASS,,57,29.2,82.1
40kw,475,1000,1,hot,SER,PFM,40000,830,0.577,67.7,50.6,97.64,107,100,PASS,,87,29.2,82.1
50kw,285,150,0,cold,PAR,IDLE,0,650,,0,0,,,,PASS,standby
50kw,285,150,0,room,PAR,IDLE,0,650,,0,0,,,,PASS,standby
50kw,285,150,0,hot,PAR,IDLE,0,650,,0,0,,,,PASS,standby
50kw,285,150,0.05,cold,PAR,PSM,1253,650,1.45,7.7,2.6,35.48,10,174,FAIL,LIMIT: TjLLC eta<88,10,6.5,12.3
50kw,285,150,0.05,room,PAR,PSM,1253,650,1.45,7.7,2.6,35.48,45,209,FAIL,LIMIT: TjLLC eta<88,45,6.5,12.3
50kw,285,150,0.05,hot,PAR,PSM,1253,650,1.45,7.7,2.6,35.48,65,229,FAIL,LIMIT: TjLLC eta<88,65,6.5,12.3
50kw,285,150,0.1,cold,PAR,PSM,2505,650,1.45,8.7,5.3,51.98,11,174,FAIL,LIMIT: TjLLC eta<88,11,7.3,13.8
50kw,285,150,0.1,room,PAR,PSM,2505,650,1.45,8.7,5.3,51.98,46,209,FAIL,LIMIT: TjLLC eta<88,46,7.3,13.8
50kw,285,150,0.1,hot,PAR,PSM,2505,650,1.45,8.7,5.3,51.97,66,229,FAIL,LIMIT: TjLLC eta<88,66,7.3,13.8
50kw,285,150,0.25,cold,PAR,PSM,6263,650,1.45,13.6,13.2,71.84,13,175,FAIL,LIMIT: TjLLC eta<88,12,11.5,21.8
50kw,285,150,0.25,room,PAR,PSM,6263,650,1.45,13.6,13.2,71.83,48,210,FAIL,LIMIT: TjLLC eta<88,47,11.5,21.8
50kw,285,150,0.25,hot,PAR,PSM,6263,650,1.45,13.6,13.2,71.82,68,230,FAIL,LIMIT: TjLLC eta<88,67,11.5,21.8
50kw,285,150,0.5,cold,PAR,PSM,12525,650,1.45,24.1,26.4,81.89,17,176,FAIL,LIMIT: TjLLC eta<88,14,20.3,38.5
50kw,285,150,0.5,room,PAR,PSM,12525,650,1.45,24.1,26.4,81.87,52,211,FAIL,LIMIT: TjLLC eta<88,49,20.3,38.5
50kw,285,150,0.5,hot,PAR,PSM,12525,650,1.45,24.1,26.4,81.85,72,231,FAIL,LIMIT: TjLLC eta<88,69,20.3,38.5
50kw,285,150,0.75,cold,PAR,PSM,18788,650,1.45,35.1,39.6,85.54,21,178,FAIL,LIMIT: TjLLC eta<88,17,29.7,56.2
50kw,285,150,0.75,room,PAR,PSM,18788,650,1.45,35.1,39.6,85.49,57,213,FAIL,LIMIT: TjLLC eta<88,52,29.7,56.2
50kw,285,150,0.75,hot,PAR,PSM,18788,650,1.45,35.1,39.6,85.47,77,233,FAIL,LIMIT: TjLLC eta<88,72,29.7,56.2
50kw,285,150,1,cold,PAR,PSM,25050,650,1.45,46.4,52.8,87.21,27,181,FAIL,LIMIT: TjLLC eta<88,20,39.2,74.2
50kw,285,150,1,room,PAR,PSM,25050,650,1.45,46.4,52.8,87.14,63,216,FAIL,LIMIT: TjLLC eta<88,55,39.2,74.2
50kw,285,150,1,hot,PAR,PSM,25050,650,1.45,46.4,52.8,87.11,84,237,FAIL,LIMIT: TjLLC eta<88,75,39.2,74.2
50kw,285,200,0,cold,PAR,IDLE,0,650,,0,0,,,,PASS,standby
50kw,285,200,0,room,PAR,IDLE,0,650,,0,0,,,,PASS,standby
50kw,285,200,0,hot,PAR,IDLE,0,650,,0,0,,,,PASS,standby
50kw,285,200,0.05,cold,PAR,PSM,1670,650,1.45,10.9,3.5,87,11,31,PASS,,11,9.2,17.4
50kw,285,200,0.05,room,PAR,PSM,1670,650,1.45,10.9,3.5,87,46,67,PASS,,46,9.2,17.4
50kw,285,200,0.05,hot,PAR,PSM,1670,650,1.45,10.9,3.5,87,66,87,PASS,,66,9.2,17.4
50kw,285,200,0.1,cold,PAR,PSM,3340,650,1.45,13.6,7,92.01,11,32,PASS,,11,11.5,21.8
50kw,285,200,0.1,room,PAR,PSM,3340,650,1.45,13.6,7,92.01,46,67,PASS,,46,11.5,21.8
50kw,285,200,0.1,hot,PAR,PSM,3340,650,1.45,13.6,7,92,66,87,PASS,,66,11.5,21.8
50kw,285,200,0.25,cold,PAR,PSM,8350,650,1.45,25.6,17.6,94.87,14,33,PASS,,14,21.6,41
50kw,285,200,0.25,room,PAR,PSM,8350,650,1.45,25.6,17.6,94.86,49,68,PASS,,49,21.6,41
50kw,285,200,0.25,hot,PAR,PSM,8350,650,1.45,25.6,17.6,94.85,69,88,PASS,,69,21.6,41
50kw,285,200,0.5,cold,PAR,PSM,16700,650,1.45,48.3,35.2,95.25,20,36,PASS,,20,40.8,77.3
50kw,285,200,0.5,room,PAR,PSM,16700,650,1.45,48.3,35.2,95.23,55,71,PASS,,55,40.8,77.3
50kw,285,200,0.5,hot,PAR,PSM,16700,650,1.45,48.3,35.2,95.22,75,92,PASS,,75,40.8,77.3
50kw,285,200,0.75,cold,PAR,PSM,25050,650,1.45,71.7,52.8,94.9,27,41,PASS,,28,60.5,114.7
50kw,285,200,0.75,room,PAR,PSM,25050,650,1.45,71.7,52.8,94.86,63,78,PASS,,63,60.5,114.7
50kw,285,200,0.75,hot,PAR,PSM,25050,650,1.45,71.7,52.8,94.84,84,99,PASS,,83,60.5,114.7
50kw,285,200,1,cold,PAR,PSM,33400,650,1.45,95.2,70.5,94.36,37,55,PASS,,38,80.4,152.3
50kw,285,200,1,room,PAR,PSM,33400,650,1.45,95.2,70.5,94.31,74,93,PASS,,73,80.4,152.3
50kw,285,200,1,hot,PAR,PSM,33400,650,1.45,95.2,70.5,94.28,95,114,PASS,,93,80.4,152.3
50kw,285,250,0,cold,PAR,IDLE,0,650,,0,0,,,,PASS,standby
50kw,285,250,0,room,PAR,IDLE,0,650,,0,0,,,,PASS,standby
50kw,285,250,0,hot,PAR,IDLE,0,650,,0,0,,,,PASS,standby
50kw,285,250,0.05,cold,PAR,PSM,2088,650,1.45,13.1,4.4,94.16,11,14,PASS,,11,11.1,21
50kw,285,250,0.05,room,PAR,PSM,2088,650,1.45,13.1,4.4,94.16,46,49,PASS,,46,11.1,21
50kw,285,250,0.05,hot,PAR,PSM,2088,650,1.45,13.1,4.4,94.16,66,69,PASS,,66,11.1,21
50kw,285,250,0.1,cold,PAR,PSM,4175,650,1.45,15.5,8.8,96.05,12,15,PASS,,11,13.1,24.7
50kw,285,250,0.1,room,PAR,PSM,4175,650,1.45,15.5,8.8,96.04,47,50,PASS,,46,13.1,24.7
50kw,285,250,0.1,hot,PAR,PSM,4175,650,1.45,15.5,8.8,96.04,67,70,PASS,,66,13.1,24.7
50kw,285,250,0.25,cold,PAR,PSM,10438,650,1.45,26.6,22,96.81,15,19,PASS,,14,22.5,42.6
50kw,285,250,0.25,room,PAR,PSM,10438,650,1.45,26.6,22,96.79,50,54,PASS,,49,22.5,42.6
50kw,285,250,0.25,hot,PAR,PSM,10438,650,1.45,26.6,22,96.78,71,74,PASS,,69,22.5,42.6
50kw,285,250,0.5,cold,PAR,PSM,20875,650,1.45,48.9,44,96.47,23,28,PASS,,20,41.3,78.2
50kw,285,250,0.5,room,PAR,PSM,20875,650,1.45,48.9,44,96.44,59,64,PASS,,55,41.3,78.2
50kw,285,250,0.5,hot,PAR,PSM,20875,650,1.45,48.9,44,96.42,80,84,PASS,,75,41.3,78.2
50kw,285,250,0.75,cold,PAR,PSM,31313,650,1.45,72,66.1,95.89,34,40,PASS,,28,60.8,115.3
50kw,285,250,0.75,room,PAR,PSM,31313,650,1.45,72,66.1,95.84,71,76,PASS,,63,60.8,115.3
50kw,285,250,0.75,hot,PAR,PSM,31313,650,1.45,72,66.1,95.82,92,97,PASS,,83,60.8,115.3
50kw,285,250,1,cold,PAR,PFM,41750,650,1.428,95.5,88.1,95.07,50,50,PASS,,38,65.9,126.7
50kw,285,250,1,room,PAR,PFM,41750,650,1.428,95.5,88.1,95.01,88,88,PASS,,73,65.9,126.7
50kw,285,250,1,hot,PAR,PFM,41750,650,1.428,95.5,88.1,94.97,110,109,PASS,,93,65.9,126.7
50kw,285,300,0,cold,PAR,IDLE,0,650,,0,0,,,,PASS,standby
50kw,285,300,0,room,PAR,IDLE,0,650,,0,0,,,,PASS,standby
50kw,285,300,0,hot,PAR,IDLE,0,650,,0,0,,,,PASS,standby
50kw,285,300,0.05,cold,PAR,PFM,2159,650,1.191,18.3,4.6,94.04,11,14,PASS,,11,11.2,25.9
50kw,285,300,0.05,room,PAR,PFM,2159,650,1.191,18.3,4.6,94.03,46,49,PASS,,46,11.2,25.9
50kw,285,300,0.05,hot,PAR,PFM,2159,650,1.191,18.3,4.6,94.03,66,69,PASS,,66,11.2,25.9
50kw,285,300,0.1,cold,PAR,PFM,4318,650,1.191,19.6,9.1,96.13,12,15,PASS,,11,12,27.8
50kw,285,300,0.1,room,PAR,PFM,4318,650,1.191,19.6,9.1,96.12,47,50,PASS,,46,12,27.8
50kw,285,300,0.1,hot,PAR,PFM,4318,650,1.191,19.6,9.1,96.12,67,70,PASS,,66,12,27.8
50kw,285,300,0.25,cold,PAR,PFM,10795,650,1.189,27.1,22.8,97.05,15,17,PASS,,13,16.6,38.4
50kw,285,300,0.25,room,PAR,PFM,10795,650,1.189,27.1,22.8,97.03,51,52,PASS,,48,16.6,38.4
50kw,285,300,0.25,hot,PAR,PFM,10795,650,1.189,27.1,22.8,97.02,71,72,PASS,,68,16.6,38.4
50kw,285,300,0.5,cold,PAR,PFM,21591,650,1.183,44.6,45.5,96.93,24,21,PASS,,18,21.1,49
50kw,285,300,0.5,room,PAR,PFM,21591,650,1.183,44.6,45.5,96.9,60,56,PASS,,53,21.1,49
50kw,285,300,0.5,hot,PAR,PFM,21591,650,1.183,44.6,45.5,96.88,80,76,PASS,,73,21.1,49
50kw,285,300,0.75,cold,PAR,PFM,32386,650,1.175,63.8,68.3,96.49,36,26,PASS,,25,26.1,61
50kw,285,300,0.75,room,PAR,PFM,32386,650,1.175,63.8,68.3,96.44,73,62,PASS,,60,26.1,61
50kw,285,300,0.75,hot,PAR,PFM,32386,650,1.175,63.8,68.3,96.41,94,83,PASS,,80,26.1,61
50kw,285,300,1,cold,PAR,PFM,43182,650,1.166,83.6,91.1,95.96,52,34,PASS,,33,31.6,74.6
50kw,285,300,1,room,PAR,PFM,43182,650,1.166,83.6,91.1,95.89,91,71,PASS,,68,31.6,74.6
50kw,285,300,1,hot,PAR,PFM,43182,650,1.166,83.6,91.1,95.85,113,92,PASS,,88,31.6,74.6
50kw,285,400,0,cold,PAR,IDLE,0,830,,0,0,,,,PASS,standby
50kw,285,400,0,room,PAR,IDLE,0,830,,0,0,,,,PASS,standby
50kw,285,400,0,hot,PAR,IDLE,0,830,,0,0,,,,PASS,standby
50kw,285,400,0.05,cold,PAR,PFM,2159,830,1.084,26.4,4.6,92.47,11,17,PASS,,10,18.8,37.3
50kw,285,400,0.05,room,PAR,PFM,2159,830,1.084,26.4,4.6,92.47,46,53,PASS,,45,18.8,37.3
50kw,285,400,0.05,hot,PAR,PFM,2159,830,1.084,26.4,4.6,92.47,66,73,PASS,,65,18.8,37.3
50kw,285,400,0.1,cold,PAR,PFM,4318,830,1.084,26.9,9.1,95.48,12,18,PASS,,11,19.2,38
50kw,285,400,0.1,room,PAR,PFM,4318,830,1.084,26.9,9.1,95.47,47,53,PASS,,46,19.2,38
50kw,285,400,0.1,hot,PAR,PFM,4318,830,1.084,26.9,9.1,95.47,67,73,PASS,,66,19.2,38
50kw,285,400,0.25,cold,PAR,PFM,10795,830,1.084,30.3,22.8,97.1,17,19,PASS,,12,21.6,42.9
50kw,285,400,0.25,room,PAR,PFM,10795,830,1.084,30.3,22.8,97.08,52,54,PASS,,47,21.6,42.9
50kw,285,400,0.25,hot,PAR,PFM,10795,830,1.084,30.3,22.8,97.07,72,74,PASS,,67,21.6,42.9
50kw,285,400,0.5,cold,PAR,PFM,21591,830,1.083,40.3,45.5,97.22,26,22,PASS,,16,28.3,56.3
50kw,285,400,0.5,room,PAR,PFM,21591,830,1.083,40.3,45.5,97.19,62,58,PASS,,51,28.3,56.3
50kw,285,400,0.5,hot,PAR,PFM,21591,830,1.083,40.3,45.5,97.17,83,78,PASS,,71,28.3,56.3
50kw,285,400,0.75,cold,PAR,PFM,32386,830,1.083,52.9,68.3,97.01,39,25,PASS,,20,29.9,59.4
50kw,285,400,0.75,room,PAR,PFM,32386,830,1.083,52.9,68.3,96.96,76,61,PASS,,55,29.9,59.4
50kw,285,400,0.75,hot,PAR,PFM,32386,830,1.083,52.9,68.3,96.93,97,81,PASS,,75,29.9,59.4
50kw,285,400,1,cold,PAR,PFM,43182,830,1.082,66.6,91.1,96.65,57,29,PASS,,25,31.9,63.4
50kw,285,400,1,room,PAR,PFM,43182,830,1.082,66.6,91.1,96.58,96,65,PASS,,60,31.9,63.4
50kw,285,400,1,hot,PAR,PFM,43182,830,1.082,66.6,91.1,96.54,118,86,PASS,,80,31.9,63.4
50kw,285,500,0,cold,PAR,IDLE,0,830,,0,0,,,,PASS,standby
50kw,285,500,0,room,PAR,IDLE,0,830,,0,0,,,,PASS,standby
50kw,285,500,0,hot,PAR,IDLE,0,830,,0,0,,,,PASS,standby
50kw,285,500,0.05,cold,PAR,PFM,2159,830,0.609,58.3,4.6,87.93,11,24,PASS,,10,23.3,82.5
50kw,285,500,0.05,room,PAR,PFM,2159,830,0.609,58.3,4.6,87.93,46,60,PASS,,45,23.3,82.5
50kw,285,500,0.05,hot,PAR,PFM,2159,830,0.609,58.3,4.6,87.93,66,80,PASS,,65,23.3,82.5
50kw,285,500,0.1,cold,PAR,PFM,4318,830,0.608,58.5,9.1,93.11,12,24,PASS,,11,23.4,82.7
50kw,285,500,0.1,room,PAR,PFM,4318,830,0.608,58.5,9.1,93.1,47,60,PASS,,46,23.4,82.7
50kw,285,500,0.1,hot,PAR,PFM,4318,830,0.608,58.5,9.1,93.1,67,80,PASS,,66,23.4,82.7
50kw,285,500,0.25,cold,PAR,PFM,10795,830,0.607,59.7,22.8,96.3,17,24,PASS,,12,23.8,84.4
50kw,285,500,0.25,room,PAR,PFM,10795,830,0.607,59.7,22.8,96.28,52,60,PASS,,47,23.8,84.4
50kw,285,500,0.25,hot,PAR,PFM,10795,830,0.607,59.7,22.8,96.27,72,81,PASS,,67,23.8,84.4
50kw,285,500,0.5,cold,PAR,PFM,21591,830,0.603,63.7,45.5,97.07,26,26,PASS,,14,25.3,90.1
50kw,285,500,0.5,room,PAR,PFM,21591,830,0.603,63.7,45.5,97.03,62,62,PASS,,49,25.3,90.1
50kw,285,500,0.5,hot,PAR,PFM,21591,830,0.603,63.7,45.5,97.01,83,83,PASS,,69,25.3,90.1
50kw,285,500,0.75,cold,PAR,PFM,32386,830,0.596,69.9,68.3,97.03,39,28,PASS,,17,27.4,98.9
50kw,285,500,0.75,room,PAR,PFM,32386,830,0.596,69.9,68.3,96.98,76,64,PASS,,52,27.4,98.9
50kw,285,500,0.75,hot,PAR,PFM,32386,830,0.596,69.9,68.3,96.95,97,85,PASS,,72,27.4,98.9
50kw,285,500,1,cold,PAR,PFM,43182,830,0.585,77.9,91.1,96.8,57,31,PASS,,21,28.4,104.5
50kw,285,500,1,room,PAR,PFM,43182,830,0.585,77.9,91.1,96.73,96,68,PASS,,56,28.4,104.5
50kw,285,500,1,hot,PAR,PFM,43182,830,0.585,77.9,91.1,96.69,118,88,PASS,,76,28.4,104.5
50kw,285,500,0,cold,SER,IDLE,0,650,,0,0,,,,PASS,standby
50kw,285,500,0,room,SER,IDLE,0,650,,0,0,,,,PASS,standby
50kw,285,500,0,hot,SER,IDLE,0,650,,0,0,,,,PASS,standby
50kw,285,500,0.05,cold,SER,PSM,2159,650,1.45,13.2,4.6,94.48,11,14,PASS,,11,11.1,21.1
50kw,285,500,0.05,room,SER,PSM,2159,650,1.45,13.2,4.6,94.47,46,49,PASS,,46,11.1,21.1
50kw,285,500,0.05,hot,SER,PSM,2159,650,1.45,13.2,4.6,94.47,66,69,PASS,,66,11.1,21.1
50kw,285,500,0.1,cold,SER,PSM,4318,650,1.45,15.7,9.1,96.3,12,15,PASS,,11,13.2,25.1
50kw,285,500,0.1,room,SER,PSM,4318,650,1.45,15.7,9.1,96.29,47,50,PASS,,46,13.2,25.1
50kw,285,500,0.1,hot,SER,PSM,4318,650,1.45,15.7,9.1,96.29,67,70,PASS,,66,13.2,25.1
50kw,285,500,0.25,cold,SER,PSM,10795,650,1.45,27.4,22.8,97,15,19,PASS,,14,23.1,43.8
50kw,285,500,0.25,room,SER,PSM,10795,650,1.45,27.4,22.8,96.99,51,54,PASS,,49,23.1,43.8
50kw,285,500,0.25,hot,SER,PSM,10795,650,1.45,27.4,22.8,96.98,71,74,PASS,,69,23.1,43.8
50kw,285,500,0.5,cold,SER,PSM,21591,650,1.45,50.5,45.5,96.63,24,29,PASS,,21,42.6,80.7
50kw,285,500,0.5,room,SER,PSM,21591,650,1.45,50.5,45.5,96.6,60,64,PASS,,56,42.6,80.7
50kw,285,500,0.5,hot,SER,PSM,21591,650,1.45,50.5,45.5,96.58,80,85,PASS,,76,42.6,80.7
50kw,285,500,0.75,cold,SER,PSM,32386,650,1.45,74.4,68.3,96.02,36,41,PASS,,29,62.9,119.1
50kw,285,500,0.75,room,SER,PSM,32386,650,1.45,74.4,68.3,95.97,73,78,PASS,,64,62.9,119.1
50kw,285,500,0.75,hot,SER,PSM,32386,650,1.45,74.4,68.3,95.94,94,99,PASS,,84,62.9,119.1
50kw,285,500,1,cold,SER,PFM,43182,650,1.42,98.7,91.1,95.17,52,52,PASS,,40,67.7,130.9
50kw,285,500,1,room,SER,PFM,43182,650,1.42,98.7,91.1,95.1,91,90,PASS,,75,67.7,130.9
50kw,285,500,1,hot,SER,PFM,43182,650,1.42,98.7,91.1,95.07,113,111,PASS,,95,67.7,130.9
50kw,285,750,0,cold,SER,IDLE,0,789,,0,0,,,,PASS,standby
50kw,285,750,0,room,SER,IDLE,0,789,,0,0,,,,PASS,standby
50kw,285,750,0,hot,SER,IDLE,0,789,,0,0,,,,PASS,standby
50kw,285,750,0.05,cold,SER,PFM,2159,789,1.119,24,4.6,93.05,11,16,PASS,,10,16.8,33.9
50kw,285,750,0.05,room,SER,PFM,2159,789,1.119,24,4.6,93.05,46,52,PASS,,45,16.8,33.9
50kw,285,750,0.05,hot,SER,PFM,2159,789,1.119,24,4.6,93.05,66,72,PASS,,65,16.8,33.9
50kw,285,750,0.1,cold,SER,PFM,4318,789,1.119,24.7,9.1,95.82,12,17,PASS,,11,17.2,34.9
50kw,285,750,0.1,room,SER,PFM,4318,789,1.119,24.7,9.1,95.81,47,52,PASS,,46,17.2,34.9
50kw,285,750,0.1,hot,SER,PFM,4318,789,1.119,24.7,9.1,95.81,67,72,PASS,,66,17.2,34.9
50kw,285,750,0.25,cold,SER,PFM,10795,789,1.118,28.8,22.8,97.26,16,18,PASS,,13,20.2,40.8
50kw,285,750,0.25,room,SER,PFM,10795,789,1.118,28.8,22.8,97.24,52,53,PASS,,48,20.2,40.8
50kw,285,750,0.25,hot,SER,PFM,10795,789,1.118,28.8,22.8,97.23,72,73,PASS,,68,20.2,40.8
50kw,285,750,0.5,cold,SER,PFM,21591,789,1.117,40.4,45.5,97.32,26,22,PASS,,16,26.2,53.1
50kw,285,750,0.5,room,SER,PFM,21591,789,1.117,40.4,45.5,97.29,62,57,PASS,,51,26.2,53.1
50kw,285,750,0.5,hot,SER,PFM,21591,789,1.117,40.4,45.5,97.27,82,77,PASS,,71,26.2,53.1
50kw,285,750,0.75,cold,SER,PFM,32386,789,1.116,54.5,68.3,97.06,39,25,PASS,,21,28.7,58.1
50kw,285,750,0.75,room,SER,PFM,32386,789,1.116,54.5,68.3,97,76,61,PASS,,56,28.7,58.1
50kw,285,750,0.75,hot,SER,PFM,32386,789,1.116,54.5,68.3,96.97,97,81,PASS,,76,28.7,58.1
50kw,285,750,1,cold,SER,PFM,43182,789,1.114,69.5,91.1,96.66,56,30,PASS,,26,31.7,64.5
50kw,285,750,1,room,SER,PFM,43182,789,1.114,69.5,91.1,96.59,94,66,PASS,,61,31.7,64.5
50kw,285,750,1,hot,SER,PFM,43182,789,1.114,69.5,91.1,96.55,116,87,PASS,,81,31.7,64.5
50kw,285,1000,0,cold,SER,IDLE,0,830,,0,0,,,,PASS,standby
50kw,285,1000,0,room,SER,IDLE,0,830,,0,0,,,,PASS,standby
50kw,285,1000,0,hot,SER,IDLE,0,830,,0,0,,,,PASS,standby
50kw,285,1000,0.05,cold,SER,PFM,2159,830,0.609,58.3,4.6,88.01,11,24,PASS,,10,23.3,82.5
